case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-13 00:00:00,2021-04-14 05:02:00
1,A52,2021-04-13 00:00:00,2021-04-14 05:02:00
2,A52,2021-04-13 00:00:00,2021-04-14 05:02:00
0,A43,2021-04-14 05:02:00,2021-04-14 05:42:00
1,A43,2021-04-14 05:02:00,2021-04-14 05:42:00
2,A43,2021-04-14 05:02:00,2021-04-14 05:42:00
0,A63,2021-04-14 05:42:00,2021-04-14 06:25:00
1,A63,2021-04-14 05:42:00,2021-04-14 06:25:00
2,A63,2021-04-14 05:42:00,2021-04-14 06:25:00
0,A60,2021-04-14 06:25:00,2021-04-14 10:18:00
1,A60,2021-04-14 06:25:00,2021-04-14 10:18:00
2,A60,2021-04-14 06:25:00,2021-04-14 10:18:00
2,A79,2021-04-14 10:18:00,2021-04-14 13:46:00
1,A86,2021-04-14 10:18:00,2021-04-14 19:58:00
2,A46,2021-04-14 13:46:00,2021-04-15 06:44:00
1,A46,2021-04-14 19:58:00,2021-04-15 12:56:00
0,A67,2021-04-14 10:18:00,2021-04-16 01:49:00
0,A46,2021-04-16 01:49:00,2021-04-16 18:47:00
2,A57,2021-04-15 06:44:00,2021-04-17 13:29:00
1,A57,2021-04-15 12:56:00,2021-04-17 19:41:00
2,A61,2021-04-17 13:29:00,2021-04-18 10:45:00
2,A13,2021-04-18 10:45:00,2021-04-18 14:04:00
1,A61,2021-04-17 19:41:00,2021-04-18 16:57:00
1,A13,2021-04-18 16:57:00,2021-04-18 20:16:00
0,A57,2021-04-16 18:47:00,2021-04-19 01:32:00
2,A58,2021-04-18 14:04:00,2021-04-19 10:32:00
2,A50,2021-04-19 10:32:00,2021-04-19 10:34:00
1,A58,2021-04-18 20:16:00,2021-04-19 16:44:00
1,A50,2021-04-19 16:44:00,2021-04-19 16:46:00
2,A51,2021-04-19 10:34:00,2021-04-19 18:29:00
0,A61,2021-04-19 01:32:00,2021-04-19 22:48:00
1,A51,2021-04-19 16:46:00,2021-04-20 00:41:00
0,A13,2021-04-19 22:48:00,2021-04-20 02:07:00
2,A32,2021-04-19 18:29:00,2021-04-20 08:01:00
1,A41,2021-04-20 00:41:00,2021-04-20 10:09:00
2,A12,2021-04-20 08:01:00,2021-04-20 10:53:00
1,A21,2021-04-20 10:09:00,2021-04-20 12:42:00
0,A58,2021-04-20 02:07:00,2021-04-20 22:35:00
0,A50,2021-04-20 22:35:00,2021-04-20 22:37:00
0,A51,2021-04-20 22:37:00,2021-04-21 06:32:00
2,A58,2021-04-20 10:53:00,2021-04-21 07:21:00
2,A50,2021-04-21 07:21:00,2021-04-21 07:23:00
1,A58,2021-04-20 12:42:00,2021-04-21 09:10:00
1,A50,2021-04-21 09:10:00,2021-04-21 09:12:00
0,A33,2021-04-21 06:32:00,2021-04-21 14:49:00
2,A51,2021-04-21 07:23:00,2021-04-21 15:18:00
1,A51,2021-04-21 09:12:00,2021-04-21 17:07:00
1,A33,2021-04-21 17:07:00,2021-04-22 01:24:00
0,A49,2021-04-21 14:49:00,2021-04-22 02:35:00
2,A32,2021-04-21 15:18:00,2021-04-22 04:50:00
2,A12,2021-04-22 04:50:00,2021-04-22 07:42:00
0,A47,2021-04-22 02:35:00,2021-04-22 13:05:00
1,A49,2021-04-22 01:24:00,2021-04-22 13:10:00
0,A104,2021-04-22 13:05:00,2021-04-22 19:52:00
1,A47,2021-04-22 13:10:00,2021-04-22 23:40:00
2,A58,2021-04-22 07:42:00,2021-04-23 04:10:00
2,A50,2021-04-23 04:10:00,2021-04-23 04:12:00
0,A44,2021-04-22 19:52:00,2021-04-23 10:25:00
1,A118,2021-04-22 23:40:00,2021-04-23 11:34:00
2,A51,2021-04-23 04:12:00,2021-04-23 12:07:00
0,A107,2021-04-23 10:25:00,2021-04-23 18:46:00
2,A33,2021-04-23 12:07:00,2021-04-23 20:24:00
1,A44,2021-04-23 11:34:00,2021-04-24 02:07:00
2,A49,2021-04-23 20:24:00,2021-04-24 08:10:00
1,A107,2021-04-24 02:07:00,2021-04-24 10:28:00
2,A109,2021-04-24 08:10:00,2021-04-24 14:00:00
2,A53,2021-04-24 14:00:00,2021-04-24 14:06:00
0,A54,2021-04-23 18:46:00,2021-04-24 15:22:00
0,A48,2021-04-24 15:22:00,2021-04-24 16:10:00
2,A45,2021-04-24 14:06:00,2021-04-25 00:03:00
1,A54,2021-04-24 10:28:00,2021-04-25 07:04:00
1,A48,2021-04-25 07:04:00,2021-04-25 07:52:00
2,A111,2021-04-25 00:03:00,2021-04-25 08:19:00
2,A44,2021-04-25 08:19:00,2021-04-25 22:52:00
2,A116,2021-04-25 22:52:00,2021-04-26 01:08:00
2,A54,2021-04-26 01:08:00,2021-04-26 21:44:00
2,A48,2021-04-26 21:44:00,2021-04-26 22:32:00
0,A119,2021-04-24 16:10:00,2021-04-24 17:10:00
0,A56,2021-04-24 17:10:00,2021-04-24 20:10:00
0,A1,2021-04-24 20:10:00,2021-04-25 04:45:00
1,A119,2021-04-25 07:52:00,2021-04-25 08:52:00
1,A56,2021-04-25 08:52:00,2021-04-25 11:52:00
1,A1,2021-04-25 11:52:00,2021-04-25 20:47:00
2,A119,2021-04-26 22:32:00,2021-04-26 23:32:00
2,A56,2021-04-26 23:32:00,2021-04-27 02:32:00
2,A1,2021-04-27 02:32:00,2021-04-27 11:35:00
