case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
1,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
2,A52,2021-11-04 00:00:00,2021-11-05 05:02:00
0,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
1,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
2,A43,2021-11-05 05:02:00,2021-11-05 05:42:00
0,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
1,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
2,A63,2021-11-05 05:42:00,2021-11-05 06:25:00
0,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
1,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
2,A60,2021-11-05 06:25:00,2021-11-05 10:18:00
0,A71,2021-11-05 10:18:00,2021-11-06 13:03:00
2,A90,2021-11-05 10:18:00,2021-11-06 22:47:00
2,A12,2021-11-06 22:47:00,2021-11-07 01:39:00
1,A73,2021-11-05 10:18:00,2021-11-07 05:53:00
0,A46,2021-11-06 13:03:00,2021-11-07 06:01:00
2,A58,2021-11-07 01:39:00,2021-11-07 22:07:00
2,A50,2021-11-07 22:07:00,2021-11-07 22:09:00
1,A46,2021-11-07 05:53:00,2021-11-07 22:51:00
2,A51,2021-11-07 22:09:00,2021-11-08 06:04:00
2,A33,2021-11-08 06:04:00,2021-11-08 14:21:00
2,A49,2021-11-08 14:21:00,2021-11-09 02:07:00
2,A47,2021-11-09 02:07:00,2021-11-09 12:37:00
0,A57,2021-11-07 06:01:00,2021-11-09 12:46:00
2,A105,2021-11-09 12:37:00,2021-11-10 03:11:00
1,A57,2021-11-07 22:51:00,2021-11-10 05:36:00
0,A61,2021-11-09 12:46:00,2021-11-10 10:02:00
2,A55,2021-11-10 03:11:00,2021-11-10 10:48:00
0,A13,2021-11-10 10:02:00,2021-11-10 13:21:00
2,A114,2021-11-10 10:48:00,2021-11-10 17:43:00
1,A61,2021-11-10 05:36:00,2021-11-11 02:52:00
1,A13,2021-11-11 02:52:00,2021-11-11 06:11:00
2,A44,2021-11-10 17:43:00,2021-11-11 08:16:00
0,A58,2021-11-10 13:21:00,2021-11-11 09:49:00
0,A50,2021-11-11 09:49:00,2021-11-11 09:51:00
2,A107,2021-11-11 08:16:00,2021-11-11 16:37:00
0,A51,2021-11-11 09:51:00,2021-11-11 17:46:00
0,A27,2021-11-11 17:46:00,2021-11-12 00:02:00
1,A58,2021-11-11 06:11:00,2021-11-12 02:39:00
1,A50,2021-11-12 02:39:00,2021-11-12 02:41:00
0,A7,2021-11-12 00:02:00,2021-11-12 04:20:00
1,A51,2021-11-12 02:41:00,2021-11-12 10:36:00
2,A54,2021-11-11 16:37:00,2021-11-12 13:13:00
2,A48,2021-11-12 13:13:00,2021-11-12 14:01:00
1,A35,2021-11-12 10:36:00,2021-11-12 17:26:00
0,A58,2021-11-12 04:20:00,2021-11-13 00:48:00
0,A50,2021-11-13 00:48:00,2021-11-13 00:50:00
1,A49,2021-11-12 17:26:00,2021-11-13 05:12:00
0,A51,2021-11-13 00:50:00,2021-11-13 08:45:00
1,A47,2021-11-13 05:12:00,2021-11-13 15:42:00
0,A33,2021-11-13 08:45:00,2021-11-13 17:02:00
0,A49,2021-11-13 17:02:00,2021-11-14 04:48:00
1,A105,2021-11-13 15:42:00,2021-11-14 06:16:00
1,A55,2021-11-14 06:16:00,2021-11-14 13:53:00
0,A47,2021-11-14 04:48:00,2021-11-14 15:18:00
1,A114,2021-11-14 13:53:00,2021-11-14 20:48:00
0,A104,2021-11-14 15:18:00,2021-11-14 22:05:00
1,A44,2021-11-14 20:48:00,2021-11-15 11:21:00
0,A44,2021-11-14 22:05:00,2021-11-15 12:38:00
1,A107,2021-11-15 11:21:00,2021-11-15 19:42:00
0,A107,2021-11-15 12:38:00,2021-11-15 20:59:00
1,A54,2021-11-15 19:42:00,2021-11-16 16:18:00
1,A48,2021-11-16 16:18:00,2021-11-16 17:06:00
0,A54,2021-11-15 20:59:00,2021-11-16 17:35:00
0,A48,2021-11-16 17:35:00,2021-11-16 18:23:00
2,A119,2021-11-12 14:01:00,2021-11-12 15:01:00
2,A56,2021-11-12 15:01:00,2021-11-12 18:01:00
2,A1,2021-11-12 18:01:00,2021-11-13 02:50:00
1,A119,2021-11-16 17:06:00,2021-11-16 18:06:00
1,A56,2021-11-16 18:06:00,2021-11-16 21:06:00
1,A1,2021-11-16 21:06:00,2021-11-17 05:59:00
