case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-24 00:00:00,2021-01-25 05:02:00
1,A52,2021-01-24 00:00:00,2021-01-25 05:02:00
2,A52,2021-01-24 00:00:00,2021-01-25 05:02:00
0,A43,2021-01-25 05:02:00,2021-01-25 05:42:00
1,A43,2021-01-25 05:02:00,2021-01-25 05:42:00
2,A43,2021-01-25 05:02:00,2021-01-25 05:42:00
0,A63,2021-01-25 05:42:00,2021-01-25 06:25:00
1,A63,2021-01-25 05:42:00,2021-01-25 06:25:00
2,A63,2021-01-25 05:42:00,2021-01-25 06:25:00
0,A60,2021-01-25 06:25:00,2021-01-25 10:18:00
1,A60,2021-01-25 06:25:00,2021-01-25 10:18:00
2,A60,2021-01-25 06:25:00,2021-01-25 10:18:00
1,A79,2021-01-25 10:18:00,2021-01-25 13:46:00
0,A65,2021-01-25 10:18:00,2021-01-25 21:47:00
2,A65,2021-01-25 10:18:00,2021-01-25 21:47:00
1,A46,2021-01-25 13:46:00,2021-01-26 06:44:00
0,A46,2021-01-25 21:47:00,2021-01-26 14:45:00
2,A46,2021-01-25 21:47:00,2021-01-26 14:45:00
1,A57,2021-01-26 06:44:00,2021-01-28 13:29:00
0,A57,2021-01-26 14:45:00,2021-01-28 21:30:00
2,A57,2021-01-26 14:45:00,2021-01-28 21:30:00
0,A18,2021-01-28 21:30:00,2021-01-29 01:17:00
1,A61,2021-01-28 13:29:00,2021-01-29 10:45:00
1,A13,2021-01-29 10:45:00,2021-01-29 14:04:00
2,A61,2021-01-28 21:30:00,2021-01-29 18:46:00
0,A58,2021-01-29 01:17:00,2021-01-29 21:45:00
0,A50,2021-01-29 21:45:00,2021-01-29 21:47:00
2,A13,2021-01-29 18:46:00,2021-01-29 22:05:00
0,A51,2021-01-29 21:47:00,2021-01-30 05:42:00
1,A58,2021-01-29 14:04:00,2021-01-30 10:32:00
1,A50,2021-01-30 10:32:00,2021-01-30 10:34:00
1,A51,2021-01-30 10:34:00,2021-01-30 18:29:00
2,A58,2021-01-29 22:05:00,2021-01-30 18:33:00
2,A50,2021-01-30 18:33:00,2021-01-30 18:35:00
0,A32,2021-01-30 05:42:00,2021-01-30 19:14:00
0,A12,2021-01-30 19:14:00,2021-01-30 22:06:00
1,A35,2021-01-30 18:29:00,2021-01-31 01:19:00
2,A51,2021-01-30 18:35:00,2021-01-31 02:30:00
1,A49,2021-01-31 01:19:00,2021-01-31 13:05:00
2,A32,2021-01-31 02:30:00,2021-01-31 16:02:00
0,A58,2021-01-30 22:06:00,2021-01-31 18:34:00
0,A50,2021-01-31 18:34:00,2021-01-31 18:36:00
2,A12,2021-01-31 16:02:00,2021-01-31 18:54:00
1,A47,2021-01-31 13:05:00,2021-01-31 23:35:00
0,A51,2021-01-31 18:36:00,2021-02-01 02:31:00
1,A115,2021-01-31 23:35:00,2021-02-01 10:29:00
0,A41,2021-02-01 02:31:00,2021-02-01 11:59:00
0,A21,2021-02-01 11:59:00,2021-02-01 14:32:00
2,A58,2021-01-31 18:54:00,2021-02-01 15:22:00
2,A50,2021-02-01 15:22:00,2021-02-01 15:24:00
2,A51,2021-02-01 15:24:00,2021-02-01 23:19:00
1,A44,2021-02-01 10:29:00,2021-02-02 01:02:00
1,A107,2021-02-02 01:02:00,2021-02-02 09:23:00
2,A36,2021-02-01 23:19:00,2021-02-02 09:45:00
0,A58,2021-02-01 14:32:00,2021-02-02 11:00:00
0,A50,2021-02-02 11:00:00,2021-02-02 11:02:00
2,A16,2021-02-02 09:45:00,2021-02-02 12:30:00
0,A51,2021-02-02 11:02:00,2021-02-02 18:57:00
0,A33,2021-02-02 18:57:00,2021-02-03 03:14:00
1,A54,2021-02-02 09:23:00,2021-02-03 05:59:00
1,A48,2021-02-03 05:59:00,2021-02-03 06:47:00
2,A58,2021-02-02 12:30:00,2021-02-03 08:58:00
2,A50,2021-02-03 08:58:00,2021-02-03 09:00:00
0,A49,2021-02-03 03:14:00,2021-02-03 15:00:00
2,A51,2021-02-03 09:00:00,2021-02-03 16:55:00
0,A47,2021-02-03 15:00:00,2021-02-04 01:30:00
2,A23,2021-02-03 16:55:00,2021-02-04 05:25:00
0,A117,2021-02-04 01:30:00,2021-02-04 12:16:00
2,A49,2021-02-04 05:25:00,2021-02-04 17:11:00
0,A55,2021-02-04 12:16:00,2021-02-04 19:53:00
0,A114,2021-02-04 19:53:00,2021-02-05 02:48:00
2,A47,2021-02-04 17:11:00,2021-02-05 03:41:00
0,A44,2021-02-05 02:48:00,2021-02-05 17:21:00
2,A113,2021-02-05 03:41:00,2021-02-05 19:12:00
2,A53,2021-02-05 19:12:00,2021-02-05 19:18:00
0,A107,2021-02-05 17:21:00,2021-02-06 01:42:00
2,A45,2021-02-05 19:18:00,2021-02-06 05:15:00
2,A111,2021-02-06 05:15:00,2021-02-06 13:31:00
0,A54,2021-02-06 01:42:00,2021-02-06 22:18:00
0,A48,2021-02-06 22:18:00,2021-02-06 23:06:00
2,A44,2021-02-06 13:31:00,2021-02-07 04:04:00
2,A107,2021-02-07 04:04:00,2021-02-07 12:25:00
2,A54,2021-02-07 12:25:00,2021-02-08 09:01:00
2,A48,2021-02-08 09:01:00,2021-02-08 09:49:00
1,A119,2021-02-03 06:47:00,2021-02-03 07:47:00
1,A56,2021-02-03 07:47:00,2021-02-03 10:47:00
1,A1,2021-02-03 10:47:00,2021-02-03 19:46:00
0,A119,2021-02-06 23:06:00,2021-02-07 00:06:00
0,A56,2021-02-07 00:06:00,2021-02-07 03:06:00
0,A1,2021-02-07 03:06:00,2021-02-07 12:14:00
