case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-24 00:00:00,2021-08-25 05:02:00
1,A52,2021-08-24 00:00:00,2021-08-25 05:02:00
0,A43,2021-08-25 05:02:00,2021-08-25 05:42:00
1,A43,2021-08-25 05:02:00,2021-08-25 05:42:00
0,A63,2021-08-25 05:42:00,2021-08-25 06:25:00
1,A63,2021-08-25 05:42:00,2021-08-25 06:25:00
0,A60,2021-08-25 06:25:00,2021-08-25 10:18:00
1,A60,2021-08-25 06:25:00,2021-08-25 10:18:00
0,A79,2021-08-25 10:18:00,2021-08-25 13:46:00
0,A46,2021-08-25 13:46:00,2021-08-26 06:44:00
1,A67,2021-08-25 10:18:00,2021-08-27 01:49:00
1,A46,2021-08-27 01:49:00,2021-08-27 18:47:00
0,A57,2021-08-26 06:44:00,2021-08-28 13:29:00
0,A18,2021-08-28 13:29:00,2021-08-28 17:16:00
0,A58,2021-08-28 17:16:00,2021-08-29 13:44:00
0,A50,2021-08-29 13:44:00,2021-08-29 13:46:00
0,A51,2021-08-29 13:46:00,2021-08-29 21:41:00
1,A57,2021-08-27 18:47:00,2021-08-30 01:32:00
0,A32,2021-08-29 21:41:00,2021-08-30 11:13:00
0,A12,2021-08-30 11:13:00,2021-08-30 14:05:00
1,A61,2021-08-30 01:32:00,2021-08-30 22:48:00
1,A13,2021-08-30 22:48:00,2021-08-31 02:07:00
0,A58,2021-08-30 14:05:00,2021-08-31 10:33:00
0,A50,2021-08-31 10:33:00,2021-08-31 10:35:00
0,A51,2021-08-31 10:35:00,2021-08-31 18:30:00
1,A58,2021-08-31 02:07:00,2021-08-31 22:35:00
1,A50,2021-08-31 22:35:00,2021-08-31 22:37:00
0,A33,2021-08-31 18:30:00,2021-09-01 02:47:00
1,A51,2021-08-31 22:37:00,2021-09-01 06:32:00
0,A49,2021-09-01 02:47:00,2021-09-01 14:33:00
1,A33,2021-09-01 06:32:00,2021-09-01 14:49:00
0,A47,2021-09-01 14:33:00,2021-09-02 01:03:00
1,A49,2021-09-01 14:49:00,2021-09-02 02:35:00
0,A112,2021-09-02 01:03:00,2021-09-02 10:22:00
0,A53,2021-09-02 10:22:00,2021-09-02 10:28:00
1,A47,2021-09-02 02:35:00,2021-09-02 13:05:00
0,A45,2021-09-02 10:28:00,2021-09-02 20:25:00
1,A112,2021-09-02 13:05:00,2021-09-02 22:24:00
1,A53,2021-09-02 22:24:00,2021-09-02 22:30:00
1,A45,2021-09-02 22:30:00,2021-09-03 08:27:00
0,A2,2021-09-02 20:25:00,2021-09-03 10:16:00
0,A55,2021-09-03 10:16:00,2021-09-03 17:53:00
0,A114,2021-09-03 17:53:00,2021-09-04 00:48:00
1,A101,2021-09-03 08:27:00,2021-09-04 15:20:00
0,A44,2021-09-04 00:48:00,2021-09-04 15:21:00
1,A55,2021-09-04 15:20:00,2021-09-04 22:57:00
0,A107,2021-09-04 15:21:00,2021-09-04 23:42:00
1,A114,2021-09-04 22:57:00,2021-09-05 05:52:00
0,A54,2021-09-04 23:42:00,2021-09-05 20:18:00
1,A44,2021-09-05 05:52:00,2021-09-05 20:25:00
0,A48,2021-09-05 20:18:00,2021-09-05 21:06:00
1,A107,2021-09-05 20:25:00,2021-09-06 04:46:00
1,A54,2021-09-06 04:46:00,2021-09-07 01:22:00
1,A48,2021-09-07 01:22:00,2021-09-07 02:10:00
0,A119,2021-09-05 21:06:00,2021-09-05 22:06:00
0,A56,2021-09-05 22:06:00,2021-09-06 01:06:00
0,A1,2021-09-06 01:06:00,2021-09-06 10:24:00
1,A119,2021-09-07 02:10:00,2021-09-07 03:10:00
1,A56,2021-09-07 03:10:00,2021-09-07 06:10:00
1,A1,2021-09-07 06:10:00,2021-09-07 15:19:00
