case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-14 00:00:00,2021-07-15 05:02:00
0,A43,2021-07-15 05:02:00,2021-07-15 05:42:00
0,A63,2021-07-15 05:42:00,2021-07-15 06:25:00
0,A60,2021-07-15 06:25:00,2021-07-15 10:18:00
0,A71,2021-07-15 10:18:00,2021-07-16 13:03:00
0,A46,2021-07-16 13:03:00,2021-07-17 06:01:00
0,A57,2021-07-17 06:01:00,2021-07-19 12:46:00
0,A61,2021-07-19 12:46:00,2021-07-20 10:02:00
0,A13,2021-07-20 10:02:00,2021-07-20 13:21:00
0,A58,2021-07-20 13:21:00,2021-07-21 09:49:00
0,A50,2021-07-21 09:49:00,2021-07-21 09:51:00
0,A51,2021-07-21 09:51:00,2021-07-21 17:46:00
0,A36,2021-07-21 17:46:00,2021-07-22 04:12:00
0,A16,2021-07-22 04:12:00,2021-07-22 06:57:00
0,A58,2021-07-22 06:57:00,2021-07-23 03:25:00
0,A50,2021-07-23 03:25:00,2021-07-23 03:27:00
0,A51,2021-07-23 03:27:00,2021-07-23 11:22:00
0,A38,2021-07-23 11:22:00,2021-07-24 02:08:00
0,A49,2021-07-24 02:08:00,2021-07-24 13:54:00
0,A47,2021-07-24 13:54:00,2021-07-25 00:24:00
0,A112,2021-07-25 00:24:00,2021-07-25 09:43:00
0,A53,2021-07-25 09:43:00,2021-07-25 09:49:00
0,A45,2021-07-25 09:49:00,2021-07-25 19:46:00
0,A111,2021-07-25 19:46:00,2021-07-26 04:02:00
0,A44,2021-07-26 04:02:00,2021-07-26 18:35:00
0,A107,2021-07-26 18:35:00,2021-07-27 02:56:00
0,A54,2021-07-27 02:56:00,2021-07-27 23:32:00
0,A48,2021-07-27 23:32:00,2021-07-28 00:20:00
0,A119,2021-07-28 00:20:00,2021-07-28 01:20:00
0,A56,2021-07-28 01:20:00,2021-07-28 04:20:00
0,A1,2021-07-28 04:20:00,2021-07-28 13:33:00
