case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
1,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
2,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
0,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
1,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
2,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
0,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
1,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
2,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
0,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
1,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
2,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
2,A82,2021-04-26 10:18:00,2021-04-26 15:47:00
1,A65,2021-04-26 10:18:00,2021-04-26 21:47:00
2,A46,2021-04-26 15:47:00,2021-04-27 08:45:00
1,A46,2021-04-26 21:47:00,2021-04-27 14:45:00
0,A67,2021-04-26 10:18:00,2021-04-28 01:49:00
0,A46,2021-04-28 01:49:00,2021-04-28 18:47:00
2,A57,2021-04-27 08:45:00,2021-04-29 15:30:00
1,A57,2021-04-27 14:45:00,2021-04-29 21:30:00
2,A61,2021-04-29 15:30:00,2021-04-30 12:46:00
2,A13,2021-04-30 12:46:00,2021-04-30 16:05:00
1,A61,2021-04-29 21:30:00,2021-04-30 18:46:00
1,A13,2021-04-30 18:46:00,2021-04-30 22:05:00
0,A57,2021-04-28 18:47:00,2021-05-01 01:32:00
0,A18,2021-05-01 01:32:00,2021-05-01 05:19:00
2,A58,2021-04-30 16:05:00,2021-05-01 12:33:00
2,A50,2021-05-01 12:33:00,2021-05-01 12:35:00
1,A58,2021-04-30 22:05:00,2021-05-01 18:33:00
1,A50,2021-05-01 18:33:00,2021-05-01 18:35:00
2,A51,2021-05-01 12:35:00,2021-05-01 20:30:00
0,A58,2021-05-01 05:19:00,2021-05-02 01:47:00
0,A50,2021-05-02 01:47:00,2021-05-02 01:49:00
1,A51,2021-05-01 18:35:00,2021-05-02 02:30:00
2,A33,2021-05-01 20:30:00,2021-05-02 04:47:00
0,A51,2021-05-02 01:49:00,2021-05-02 09:44:00
2,A49,2021-05-02 04:47:00,2021-05-02 16:33:00
1,A38,2021-05-02 02:30:00,2021-05-02 17:16:00
0,A36,2021-05-02 09:44:00,2021-05-02 20:10:00
2,A109,2021-05-02 16:33:00,2021-05-02 22:23:00
2,A53,2021-05-02 22:23:00,2021-05-02 22:29:00
0,A16,2021-05-02 20:10:00,2021-05-02 22:55:00
1,A49,2021-05-02 17:16:00,2021-05-03 05:02:00
2,A45,2021-05-02 22:29:00,2021-05-03 08:26:00
1,A47,2021-05-03 05:02:00,2021-05-03 15:32:00
2,A111,2021-05-03 08:26:00,2021-05-03 16:42:00
0,A58,2021-05-02 22:55:00,2021-05-03 19:23:00
0,A50,2021-05-03 19:23:00,2021-05-03 19:25:00
1,A112,2021-05-03 15:32:00,2021-05-04 00:51:00
1,A53,2021-05-04 00:51:00,2021-05-04 00:57:00
0,A51,2021-05-03 19:25:00,2021-05-04 03:20:00
2,A44,2021-05-03 16:42:00,2021-05-04 07:15:00
1,A45,2021-05-04 00:57:00,2021-05-04 10:54:00
0,A31,2021-05-04 03:20:00,2021-05-04 12:01:00
0,A11,2021-05-04 12:01:00,2021-05-04 14:51:00
2,A107,2021-05-04 07:15:00,2021-05-04 15:36:00
1,A111,2021-05-04 10:54:00,2021-05-04 19:10:00
1,A44,2021-05-04 19:10:00,2021-05-05 09:43:00
0,A58,2021-05-04 14:51:00,2021-05-05 11:19:00
0,A50,2021-05-05 11:19:00,2021-05-05 11:21:00
2,A54,2021-05-04 15:36:00,2021-05-05 12:12:00
2,A48,2021-05-05 12:12:00,2021-05-05 13:00:00
1,A107,2021-05-05 09:43:00,2021-05-05 18:04:00
0,A51,2021-05-05 11:21:00,2021-05-05 19:16:00
0,A33,2021-05-05 19:16:00,2021-05-06 03:33:00
1,A54,2021-05-05 18:04:00,2021-05-06 14:40:00
0,A49,2021-05-06 03:33:00,2021-05-06 15:19:00
1,A48,2021-05-06 14:40:00,2021-05-06 15:28:00
0,A109,2021-05-06 15:19:00,2021-05-06 21:09:00
0,A53,2021-05-06 21:09:00,2021-05-06 21:15:00
0,A45,2021-05-06 21:15:00,2021-05-07 07:12:00
0,A111,2021-05-07 07:12:00,2021-05-07 15:28:00
0,A44,2021-05-07 15:28:00,2021-05-08 06:01:00
0,A107,2021-05-08 06:01:00,2021-05-08 14:22:00
0,A54,2021-05-08 14:22:00,2021-05-09 10:58:00
0,A48,2021-05-09 10:58:00,2021-05-09 11:46:00
2,A119,2021-05-05 13:00:00,2021-05-05 14:00:00
2,A56,2021-05-05 14:00:00,2021-05-05 17:00:00
2,A1,2021-05-05 17:00:00,2021-05-06 02:16:00
1,A119,2021-05-06 15:28:00,2021-05-06 16:28:00
1,A56,2021-05-06 16:28:00,2021-05-06 19:28:00
1,A1,2021-05-06 19:28:00,2021-05-07 04:51:00
0,A119,2021-05-09 11:46:00,2021-05-09 12:46:00
0,A56,2021-05-09 12:46:00,2021-05-09 15:46:00
0,A1,2021-05-09 15:46:00,2021-05-10 00:47:00
