case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
1,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
2,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
3,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
4,A52,2021-10-11 00:00:00,2021-10-12 05:02:00
0,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
1,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
2,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
3,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
4,A43,2021-10-12 05:02:00,2021-10-12 05:42:00
0,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
1,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
2,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
3,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
4,A63,2021-10-12 05:42:00,2021-10-12 06:25:00
0,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
1,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
2,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
3,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
4,A60,2021-10-12 06:25:00,2021-10-12 10:18:00
2,A79,2021-10-12 10:18:00,2021-10-12 13:46:00
4,A79,2021-10-12 10:18:00,2021-10-12 13:46:00
1,A65,2021-10-12 10:18:00,2021-10-12 21:47:00
2,A46,2021-10-12 13:46:00,2021-10-13 06:44:00
4,A46,2021-10-12 13:46:00,2021-10-13 06:44:00
1,A46,2021-10-12 21:47:00,2021-10-13 14:45:00
3,A67,2021-10-12 10:18:00,2021-10-14 01:49:00
0,A73,2021-10-12 10:18:00,2021-10-14 05:53:00
3,A46,2021-10-14 01:49:00,2021-10-14 18:47:00
0,A46,2021-10-14 05:53:00,2021-10-14 22:51:00
2,A57,2021-10-13 06:44:00,2021-10-15 13:29:00
4,A57,2021-10-13 06:44:00,2021-10-15 13:29:00
1,A57,2021-10-13 14:45:00,2021-10-15 21:30:00
2,A61,2021-10-15 13:29:00,2021-10-16 10:45:00
4,A61,2021-10-15 13:29:00,2021-10-16 10:45:00
4,A13,2021-10-16 10:45:00,2021-10-16 14:04:00
2,A20,2021-10-16 10:45:00,2021-10-16 14:45:00
1,A61,2021-10-15 21:30:00,2021-10-16 18:46:00
1,A13,2021-10-16 18:46:00,2021-10-16 22:05:00
3,A57,2021-10-14 18:47:00,2021-10-17 01:32:00
0,A57,2021-10-14 22:51:00,2021-10-17 05:36:00
4,A58,2021-10-16 14:04:00,2021-10-17 10:32:00
4,A50,2021-10-17 10:32:00,2021-10-17 10:34:00
2,A58,2021-10-16 14:45:00,2021-10-17 11:13:00
2,A50,2021-10-17 11:13:00,2021-10-17 11:15:00
4,A51,2021-10-17 10:34:00,2021-10-17 18:29:00
1,A58,2021-10-16 22:05:00,2021-10-17 18:33:00
1,A50,2021-10-17 18:33:00,2021-10-17 18:35:00
2,A51,2021-10-17 11:15:00,2021-10-17 19:10:00
3,A61,2021-10-17 01:32:00,2021-10-17 22:48:00
3,A13,2021-10-17 22:48:00,2021-10-18 02:07:00
1,A51,2021-10-17 18:35:00,2021-10-18 02:30:00
0,A61,2021-10-17 05:36:00,2021-10-18 02:52:00
4,A29,2021-10-17 18:29:00,2021-10-18 05:18:00
0,A13,2021-10-18 02:52:00,2021-10-18 06:11:00
2,A32,2021-10-17 19:10:00,2021-10-18 08:42:00
2,A12,2021-10-18 08:42:00,2021-10-18 11:34:00
1,A37,2021-10-18 02:30:00,2021-10-18 11:54:00
4,A49,2021-10-18 05:18:00,2021-10-18 17:04:00
3,A58,2021-10-18 02:07:00,2021-10-18 22:35:00
3,A50,2021-10-18 22:35:00,2021-10-18 22:37:00
4,A109,2021-10-18 17:04:00,2021-10-18 22:54:00
4,A53,2021-10-18 22:54:00,2021-10-18 23:00:00
1,A49,2021-10-18 11:54:00,2021-10-18 23:40:00
