case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-27 00:00:00,2021-12-28 05:02:00
1,A52,2021-12-27 00:00:00,2021-12-28 05:02:00
0,A43,2021-12-28 05:02:00,2021-12-28 05:42:00
1,A43,2021-12-28 05:02:00,2021-12-28 05:42:00
0,A63,2021-12-28 05:42:00,2021-12-28 06:25:00
1,A63,2021-12-28 05:42:00,2021-12-28 06:25:00
0,A60,2021-12-28 06:25:00,2021-12-28 10:18:00
1,A60,2021-12-28 06:25:00,2021-12-28 10:18:00
1,A66,2021-12-28 10:18:00,2021-12-29 03:47:00
1,A46,2021-12-29 03:47:00,2021-12-29 20:45:00
0,A67,2021-12-28 10:18:00,2021-12-30 01:49:00
0,A46,2021-12-30 01:49:00,2021-12-30 18:47:00
1,A57,2021-12-29 20:45:00,2022-01-01 03:30:00
1,A61,2022-01-01 03:30:00,2022-01-02 00:46:00
0,A57,2021-12-30 18:47:00,2022-01-02 01:32:00
1,A13,2022-01-02 00:46:00,2022-01-02 04:05:00
0,A61,2022-01-02 01:32:00,2022-01-02 22:48:00
1,A58,2022-01-02 04:05:00,2022-01-03 00:33:00
1,A50,2022-01-03 00:33:00,2022-01-03 00:35:00
0,A13,2022-01-02 22:48:00,2022-01-03 02:07:00
1,A51,2022-01-03 00:35:00,2022-01-03 08:30:00
1,A37,2022-01-03 08:30:00,2022-01-03 17:54:00
0,A58,2022-01-03 02:07:00,2022-01-03 22:35:00
0,A50,2022-01-03 22:35:00,2022-01-03 22:37:00
1,A49,2022-01-03 17:54:00,2022-01-04 05:40:00
0,A51,2022-01-03 22:37:00,2022-01-04 06:32:00
1,A47,2022-01-04 05:40:00,2022-01-04 16:10:00
0,A36,2022-01-04 06:32:00,2022-01-04 16:58:00
0,A16,2022-01-04 16:58:00,2022-01-04 19:43:00
1,A112,2022-01-04 16:10:00,2022-01-05 01:29:00
1,A53,2022-01-05 01:29:00,2022-01-05 01:35:00
1,A45,2022-01-05 01:35:00,2022-01-05 11:32:00
0,A58,2022-01-04 19:43:00,2022-01-05 16:11:00
0,A50,2022-01-05 16:11:00,2022-01-05 16:13:00
1,A111,2022-01-05 11:32:00,2022-01-05 19:48:00
0,A51,2022-01-05 16:13:00,2022-01-06 00:08:00
1,A44,2022-01-05 19:48:00,2022-01-06 10:21:00
0,A38,2022-01-06 00:08:00,2022-01-06 14:54:00
1,A107,2022-01-06 10:21:00,2022-01-06 18:42:00
0,A49,2022-01-06 14:54:00,2022-01-07 02:40:00
0,A47,2022-01-07 02:40:00,2022-01-07 13:10:00
1,A54,2022-01-06 18:42:00,2022-01-07 15:18:00
1,A48,2022-01-07 15:18:00,2022-01-07 16:06:00
0,A117,2022-01-07 13:10:00,2022-01-07 23:56:00
0,A55,2022-01-07 23:56:00,2022-01-08 07:33:00
0,A103,2022-01-08 07:33:00,2022-01-08 13:06:00
0,A54,2022-01-08 13:06:00,2022-01-09 09:42:00
0,A48,2022-01-09 09:42:00,2022-01-09 10:30:00
