case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
1,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
2,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
3,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
4,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
0,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
1,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
2,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
3,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
4,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
0,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
1,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
2,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
3,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
4,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
0,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
1,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
2,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
3,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
4,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
4,A79,2021-08-26 10:18:00,2021-08-26 13:46:00
3,A84,2021-08-26 10:18:00,2021-08-26 20:38:00
2,A89,2021-08-26 10:18:00,2021-08-27 01:29:00
4,A46,2021-08-26 13:46:00,2021-08-27 06:44:00
3,A46,2021-08-26 20:38:00,2021-08-27 13:36:00
2,A46,2021-08-27 01:29:00,2021-08-27 18:27:00
0,A67,2021-08-26 10:18:00,2021-08-28 01:49:00
1,A73,2021-08-26 10:18:00,2021-08-28 05:53:00
0,A46,2021-08-28 01:49:00,2021-08-28 18:47:00
1,A46,2021-08-28 05:53:00,2021-08-28 22:51:00
4,A57,2021-08-27 06:44:00,2021-08-29 13:29:00
3,A57,2021-08-27 13:36:00,2021-08-29 20:21:00
2,A57,2021-08-27 18:27:00,2021-08-30 01:12:00
2,A18,2021-08-30 01:12:00,2021-08-30 04:59:00
4,A61,2021-08-29 13:29:00,2021-08-30 10:45:00
4,A13,2021-08-30 10:45:00,2021-08-30 14:04:00
3,A61,2021-08-29 20:21:00,2021-08-30 17:37:00
3,A13,2021-08-30 17:37:00,2021-08-30 20:56:00
2,A58,2021-08-30 04:59:00,2021-08-31 01:27:00
2,A50,2021-08-31 01:27:00,2021-08-31 01:29:00
0,A57,2021-08-28 18:47:00,2021-08-31 01:32:00
1,A57,2021-08-28 22:51:00,2021-08-31 05:36:00
2,A51,2021-08-31 01:29:00,2021-08-31 09:24:00
4,A58,2021-08-30 14:04:00,2021-08-31 10:32:00
4,A50,2021-08-31 10:32:00,2021-08-31 10:34:00
3,A58,2021-08-30 20:56:00,2021-08-31 17:24:00
3,A50,2021-08-31 17:24:00,2021-08-31 17:26:00
4,A51,2021-08-31 10:34:00,2021-08-31 18:29:00
2,A39,2021-08-31 09:24:00,2021-08-31 21:43:00
0,A61,2021-08-31 01:32:00,2021-08-31 22:48:00
3,A51,2021-08-31 17:26:00,2021-09-01 01:21:00
0,A13,2021-08-31 22:48:00,2021-09-01 02:07:00
4,A33,2021-08-31 18:29:00,2021-09-01 02:46:00
1,A61,2021-08-31 05:36:00,2021-09-01 02:52:00
2,A19,2021-08-31 21:43:00,2021-09-01 05:49:00
1,A13,2021-09-01 02:52:00,2021-09-01 06:11:00
3,A29,2021-09-01 01:21:00,2021-09-01 12:10:00
4,A49,2021-09-01 02:46:00,2021-09-01 14:32:00
4,A109,2021-09-01 14:32:00,2021-09-01 20:22:00
4,A53,2021-09-01 20:22:00,2021-09-01 20:28:00
0,A58,2021-09-01 02:07:00,2021-09-01 22:35:00
0,A50,2021-09-01 22:35:00,2021-09-01 22:37:00
3,A49,2021-09-01 12:10:00,2021-09-01 23:56:00
2,A58,2021-09-01 05:49:00,2021-09-02 02:17:00
2,A50,2021-09-02 02:17:00,2021-09-02 02:19:00
1,A58,2021-09-01 06:11:00,2021-09-02 02:39:00
1,A50,2021-09-02 02:39:00,2021-09-02 02:41:00
4,A45,2021-09-01 20:28:00,2021-09-02 06:25:00
0,A51,2021-09-01 22:37:00,2021-09-02 06:32:00
2,A51,2021-09-02 02:19:00,2021-09-02 10:14:00
3,A47,2021-09-01 23:56:00,2021-09-02 10:26:00
1,A51,2021-09-02 02:41:00,2021-09-02 10:36:00
4,A111,2021-09-02 06:25:00,2021-09-02 14:41:00
0,A28,2021-09-02 06:32:00,2021-09-02 16:46:00
3,A104,2021-09-02 10:26:00,2021-09-02 17:13:00
0,A8,2021-09-02 16:46:00,2021-09-02 19:37:00
1,A41,2021-09-02 10:36:00,2021-09-02 20:04:00
2,A39,2021-09-02 10:14:00,2021-09-02 22:33:00
1,A21,2021-09-02 20:04:00,2021-09-02 22:37:00
4,A44,2021-09-02 14:41:00,2021-09-03 05:14:00
2,A19,2021-09-02 22:33:00,2021-09-03 06:39:00
3,A44,2021-09-02 17:13:00,2021-09-03 07:46:00
