case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-22 00:00:00,2021-02-23 05:02:00
0,A43,2021-02-23 05:02:00,2021-02-23 05:42:00
0,A63,2021-02-23 05:42:00,2021-02-23 06:25:00
0,A60,2021-02-23 06:25:00,2021-02-23 10:18:00
0,A87,2021-02-23 10:18:00,2021-02-24 06:19:00
0,A46,2021-02-24 06:19:00,2021-02-24 23:17:00
0,A57,2021-02-24 23:17:00,2021-02-27 06:02:00
0,A61,2021-02-27 06:02:00,2021-02-28 03:18:00
0,A13,2021-02-28 03:18:00,2021-02-28 06:37:00
0,A58,2021-02-28 06:37:00,2021-03-01 03:05:00
0,A50,2021-03-01 03:05:00,2021-03-01 03:07:00
0,A51,2021-03-01 03:07:00,2021-03-01 11:02:00
0,A33,2021-03-01 11:02:00,2021-03-01 19:19:00
0,A49,2021-03-01 19:19:00,2021-03-02 07:05:00
0,A47,2021-03-02 07:05:00,2021-03-02 17:35:00
0,A105,2021-03-02 17:35:00,2021-03-03 08:09:00
0,A55,2021-03-03 08:09:00,2021-03-03 15:46:00
0,A114,2021-03-03 15:46:00,2021-03-03 22:41:00
0,A44,2021-03-03 22:41:00,2021-03-04 13:14:00
0,A107,2021-03-04 13:14:00,2021-03-04 21:35:00
0,A54,2021-03-04 21:35:00,2021-03-05 18:11:00
0,A48,2021-03-05 18:11:00,2021-03-05 18:59:00
0,A119,2021-03-05 18:59:00,2021-03-05 19:59:00
0,A56,2021-03-05 19:59:00,2021-03-05 22:59:00
0,A1,2021-03-05 22:59:00,2021-03-06 07:39:00
