case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-12 00:00:00,2021-10-13 05:02:00
0,A43,2021-10-13 05:02:00,2021-10-13 05:42:00
0,A63,2021-10-13 05:42:00,2021-10-13 06:25:00
0,A60,2021-10-13 06:25:00,2021-10-13 10:18:00
0,A78,2021-10-13 10:18:00,2021-10-13 10:33:00
0,A46,2021-10-13 10:33:00,2021-10-14 03:31:00
0,A57,2021-10-14 03:31:00,2021-10-16 10:16:00
0,A61,2021-10-16 10:16:00,2021-10-17 07:32:00
0,A13,2021-10-17 07:32:00,2021-10-17 10:51:00
0,A58,2021-10-17 10:51:00,2021-10-18 07:19:00
0,A50,2021-10-18 07:19:00,2021-10-18 07:21:00
0,A51,2021-10-18 07:21:00,2021-10-18 15:16:00
0,A36,2021-10-18 15:16:00,2021-10-19 01:42:00
0,A16,2021-10-19 01:42:00,2021-10-19 04:27:00
0,A58,2021-10-19 04:27:00,2021-10-20 00:55:00
0,A50,2021-10-20 00:55:00,2021-10-20 00:57:00
0,A51,2021-10-20 00:57:00,2021-10-20 08:52:00
0,A31,2021-10-20 08:52:00,2021-10-20 17:33:00
0,A11,2021-10-20 17:33:00,2021-10-20 20:23:00
0,A58,2021-10-20 20:23:00,2021-10-21 16:51:00
0,A50,2021-10-21 16:51:00,2021-10-21 16:53:00
0,A51,2021-10-21 16:53:00,2021-10-22 00:48:00
0,A33,2021-10-22 00:48:00,2021-10-22 09:05:00
0,A49,2021-10-22 09:05:00,2021-10-22 20:51:00
0,A47,2021-10-22 20:51:00,2021-10-23 07:21:00
0,A112,2021-10-23 07:21:00,2021-10-23 16:40:00
0,A53,2021-10-23 16:40:00,2021-10-23 16:46:00
0,A45,2021-10-23 16:46:00,2021-10-24 02:43:00
0,A2,2021-10-24 02:43:00,2021-10-24 16:34:00
0,A55,2021-10-24 16:34:00,2021-10-25 00:11:00
0,A114,2021-10-25 00:11:00,2021-10-25 07:06:00
0,A44,2021-10-25 07:06:00,2021-10-25 21:39:00
0,A107,2021-10-25 21:39:00,2021-10-26 06:00:00
0,A54,2021-10-26 06:00:00,2021-10-27 02:36:00
0,A48,2021-10-27 02:36:00,2021-10-27 03:24:00
0,A119,2021-10-27 03:24:00,2021-10-27 04:24:00
0,A56,2021-10-27 04:24:00,2021-10-27 07:24:00
0,A1,2021-10-27 07:24:00,2021-10-27 16:54:00
