case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
1,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
2,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
0,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
1,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
2,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
0,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
1,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
2,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
0,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
1,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
2,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
2,A79,2021-02-19 10:18:00,2021-02-19 13:46:00
0,A82,2021-02-19 10:18:00,2021-02-19 15:47:00
1,A66,2021-02-19 10:18:00,2021-02-20 03:47:00
2,A46,2021-02-19 13:46:00,2021-02-20 06:44:00
0,A46,2021-02-19 15:47:00,2021-02-20 08:45:00
1,A46,2021-02-20 03:47:00,2021-02-20 20:45:00
2,A57,2021-02-20 06:44:00,2021-02-22 13:29:00
0,A57,2021-02-20 08:45:00,2021-02-22 15:30:00
1,A57,2021-02-20 20:45:00,2021-02-23 03:30:00
2,A61,2021-02-22 13:29:00,2021-02-23 10:45:00
0,A61,2021-02-22 15:30:00,2021-02-23 12:46:00
2,A13,2021-02-23 10:45:00,2021-02-23 14:04:00
0,A13,2021-02-23 12:46:00,2021-02-23 16:05:00
1,A61,2021-02-23 03:30:00,2021-02-24 00:46:00
1,A13,2021-02-24 00:46:00,2021-02-24 04:05:00
2,A58,2021-02-23 14:04:00,2021-02-24 10:32:00
2,A50,2021-02-24 10:32:00,2021-02-24 10:34:00
0,A58,2021-02-23 16:05:00,2021-02-24 12:33:00
0,A50,2021-02-24 12:33:00,2021-02-24 12:35:00
2,A51,2021-02-24 10:34:00,2021-02-24 18:29:00
0,A51,2021-02-24 12:35:00,2021-02-24 20:30:00
1,A58,2021-02-24 04:05:00,2021-02-25 00:33:00
1,A50,2021-02-25 00:33:00,2021-02-25 00:35:00
0,A36,2021-02-24 20:30:00,2021-02-25 06:56:00
2,A32,2021-02-24 18:29:00,2021-02-25 08:01:00
1,A51,2021-02-25 00:35:00,2021-02-25 08:30:00
0,A16,2021-02-25 06:56:00,2021-02-25 09:41:00
2,A12,2021-02-25 08:01:00,2021-02-25 10:53:00
1,A31,2021-02-25 08:30:00,2021-02-25 17:11:00
1,A11,2021-02-25 17:11:00,2021-02-25 20:01:00
0,A58,2021-02-25 09:41:00,2021-02-26 06:09:00
0,A50,2021-02-26 06:09:00,2021-02-26 06:11:00
2,A58,2021-02-25 10:53:00,2021-02-26 07:21:00
2,A50,2021-02-26 07:21:00,2021-02-26 07:23:00
0,A51,2021-02-26 06:11:00,2021-02-26 14:06:00
2,A51,2021-02-26 07:23:00,2021-02-26 15:18:00
1,A58,2021-02-25 20:01:00,2021-02-26 16:29:00
1,A50,2021-02-26 16:29:00,2021-02-26 16:31:00
2,A33,2021-02-26 15:18:00,2021-02-26 23:35:00
0,A28,2021-02-26 14:06:00,2021-02-27 00:20:00
1,A51,2021-02-26 16:31:00,2021-02-27 00:26:00
0,A8,2021-02-27 00:20:00,2021-02-27 03:11:00
1,A33,2021-02-27 00:26:00,2021-02-27 08:43:00
2,A49,2021-02-26 23:35:00,2021-02-27 11:21:00
1,A49,2021-02-27 08:43:00,2021-02-27 20:29:00
2,A47,2021-02-27 11:21:00,2021-02-27 21:51:00
0,A58,2021-02-27 03:11:00,2021-02-27 23:39:00
0,A50,2021-02-27 23:39:00,2021-02-27 23:41:00
1,A47,2021-02-27 20:29:00,2021-02-28 06:59:00
0,A51,2021-02-27 23:41:00,2021-02-28 07:36:00
2,A105,2021-02-27 21:51:00,2021-02-28 12:25:00
1,A104,2021-02-28 06:59:00,2021-02-28 13:46:00
0,A36,2021-02-28 07:36:00,2021-02-28 18:02:00
2,A55,2021-02-28 12:25:00,2021-02-28 20:02:00
0,A16,2021-02-28 18:02:00,2021-02-28 20:47:00
2,A103,2021-02-28 20:02:00,2021-03-01 01:35:00
1,A44,2021-02-28 13:46:00,2021-03-01 04:19:00
1,A107,2021-03-01 04:19:00,2021-03-01 12:40:00
0,A58,2021-02-28 20:47:00,2021-03-01 17:15:00
0,A50,2021-03-01 17:15:00,2021-03-01 17:17:00
2,A54,2021-03-01 01:35:00,2021-03-01 22:11:00
2,A48,2021-03-01 22:11:00,2021-03-01 22:59:00
0,A51,2021-03-01 17:17:00,2021-03-02 01:12:00
1,A54,2021-03-01 12:40:00,2021-03-02 09:16:00
1,A48,2021-03-02 09:16:00,2021-03-02 10:04:00
0,A28,2021-03-02 01:12:00,2021-03-02 11:26:00
0,A8,2021-03-02 11:26:00,2021-03-02 14:17:00
0,A58,2021-03-02 14:17:00,2021-03-03 10:45:00
0,A50,2021-03-03 10:45:00,2021-03-03 10:47:00
0,A51,2021-03-03 10:47:00,2021-03-03 18:42:00
0,A33,2021-03-03 18:42:00,2021-03-04 02:59:00
0,A49,2021-03-04 02:59:00,2021-03-04 14:45:00
0,A47,2021-03-04 14:45:00,2021-03-05 01:15:00
0,A117,2021-03-05 01:15:00,2021-03-05 12:01:00
0,A55,2021-03-05 12:01:00,2021-03-05 19:38:00
0,A114,2021-03-05 19:38:00,2021-03-06 02:33:00
0,A44,2021-03-06 02:33:00,2021-03-06 17:06:00
0,A107,2021-03-06 17:06:00,2021-03-07 01:27:00
0,A54,2021-03-07 01:27:00,2021-03-07 22:03:00
0,A48,2021-03-07 22:03:00,2021-03-07 22:51:00
2,A119,2021-03-01 22:59:00,2021-03-01 23:59:00
2,A56,2021-03-01 23:59:00,2021-03-02 02:59:00
2,A1,2021-03-02 02:59:00,2021-03-02 11:33:00
