case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
1,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
2,A52,2021-07-30 00:00:00,2021-07-31 05:02:00
0,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
1,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
2,A43,2021-07-31 05:02:00,2021-07-31 05:42:00
0,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
1,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
2,A63,2021-07-31 05:42:00,2021-07-31 06:25:00
0,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
1,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
2,A60,2021-07-31 06:25:00,2021-07-31 10:18:00
0,A82,2021-07-31 10:18:00,2021-07-31 15:47:00
1,A66,2021-07-31 10:18:00,2021-08-01 03:47:00
0,A46,2021-07-31 15:47:00,2021-08-01 08:45:00
1,A46,2021-08-01 03:47:00,2021-08-01 20:45:00
2,A85,2021-07-31 10:18:00,2021-08-02 09:27:00
0,A57,2021-08-01 08:45:00,2021-08-03 15:30:00
1,A57,2021-08-01 20:45:00,2021-08-04 03:30:00
2,A62,2021-08-02 09:27:00,2021-08-04 09:18:00
2,A4,2021-08-04 09:18:00,2021-08-04 12:05:00
0,A61,2021-08-03 15:30:00,2021-08-04 12:46:00
0,A13,2021-08-04 12:46:00,2021-08-04 16:05:00
1,A61,2021-08-04 03:30:00,2021-08-05 00:46:00
1,A13,2021-08-05 00:46:00,2021-08-05 04:05:00
2,A58,2021-08-04 12:05:00,2021-08-05 08:33:00
2,A50,2021-08-05 08:33:00,2021-08-05 08:35:00
0,A58,2021-08-04 16:05:00,2021-08-05 12:33:00
0,A50,2021-08-05 12:33:00,2021-08-05 12:35:00
2,A51,2021-08-05 08:35:00,2021-08-05 16:30:00
0,A51,2021-08-05 12:35:00,2021-08-05 20:30:00
1,A58,2021-08-05 04:05:00,2021-08-06 00:33:00
1,A50,2021-08-06 00:33:00,2021-08-06 00:35:00
2,A41,2021-08-05 16:30:00,2021-08-06 01:58:00
2,A21,2021-08-06 01:58:00,2021-08-06 04:31:00
0,A42,2021-08-05 20:30:00,2021-08-06 07:30:00
1,A51,2021-08-06 00:35:00,2021-08-06 08:30:00
1,A35,2021-08-06 08:30:00,2021-08-06 15:20:00
0,A49,2021-08-06 07:30:00,2021-08-06 19:16:00
2,A58,2021-08-06 04:31:00,2021-08-07 00:59:00
2,A50,2021-08-07 00:59:00,2021-08-07 01:01:00
1,A49,2021-08-06 15:20:00,2021-08-07 03:06:00
0,A47,2021-08-06 19:16:00,2021-08-07 05:46:00
2,A51,2021-08-07 01:01:00,2021-08-07 08:56:00
1,A47,2021-08-07 03:06:00,2021-08-07 13:36:00
0,A115,2021-08-07 05:46:00,2021-08-07 16:40:00
2,A33,2021-08-07 08:56:00,2021-08-07 17:13:00
1,A118,2021-08-07 13:36:00,2021-08-08 01:30:00
2,A49,2021-08-07 17:13:00,2021-08-08 04:59:00
0,A44,2021-08-07 16:40:00,2021-08-08 07:13:00
0,A99,2021-08-08 07:13:00,2021-08-08 10:13:00
2,A47,2021-08-08 04:59:00,2021-08-08 15:29:00
1,A44,2021-08-08 01:30:00,2021-08-08 16:03:00
0,A55,2021-08-08 10:13:00,2021-08-08 17:50:00
1,A99,2021-08-08 16:03:00,2021-08-08 19:03:00
0,A114,2021-08-08 17:50:00,2021-08-09 00:45:00
2,A117,2021-08-08 15:29:00,2021-08-09 02:15:00
1,A55,2021-08-08 19:03:00,2021-08-09 02:40:00
1,A114,2021-08-09 02:40:00,2021-08-09 09:35:00
2,A55,2021-08-09 02:15:00,2021-08-09 09:52:00
0,A44,2021-08-09 00:45:00,2021-08-09 15:18:00
2,A114,2021-08-09 09:52:00,2021-08-09 16:47:00
0,A107,2021-08-09 15:18:00,2021-08-09 23:39:00
1,A44,2021-08-09 09:35:00,2021-08-10 00:08:00
2,A44,2021-08-09 16:47:00,2021-08-10 07:20:00
1,A107,2021-08-10 00:08:00,2021-08-10 08:29:00
2,A107,2021-08-10 07:20:00,2021-08-10 15:41:00
0,A54,2021-08-09 23:39:00,2021-08-10 20:15:00
0,A48,2021-08-10 20:15:00,2021-08-10 21:03:00
1,A54,2021-08-10 08:29:00,2021-08-11 05:05:00
1,A48,2021-08-11 05:05:00,2021-08-11 05:53:00
2,A54,2021-08-10 15:41:00,2021-08-11 12:17:00
2,A48,2021-08-11 12:17:00,2021-08-11 13:05:00
