case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-27 00:00:00,2021-08-28 05:02:00
1,A52,2021-08-27 00:00:00,2021-08-28 05:02:00
0,A43,2021-08-28 05:02:00,2021-08-28 05:42:00
1,A43,2021-08-28 05:02:00,2021-08-28 05:42:00
0,A63,2021-08-28 05:42:00,2021-08-28 06:25:00
1,A63,2021-08-28 05:42:00,2021-08-28 06:25:00
0,A60,2021-08-28 06:25:00,2021-08-28 10:18:00
1,A60,2021-08-28 06:25:00,2021-08-28 10:18:00
1,A66,2021-08-28 10:18:00,2021-08-29 03:47:00
0,A87,2021-08-28 10:18:00,2021-08-29 06:19:00
1,A46,2021-08-29 03:47:00,2021-08-29 20:45:00
0,A46,2021-08-29 06:19:00,2021-08-29 23:17:00
1,A57,2021-08-29 20:45:00,2021-09-01 03:30:00
0,A57,2021-08-29 23:17:00,2021-09-01 06:02:00
1,A61,2021-09-01 03:30:00,2021-09-02 00:46:00
0,A61,2021-09-01 06:02:00,2021-09-02 03:18:00
1,A13,2021-09-02 00:46:00,2021-09-02 04:05:00
0,A13,2021-09-02 03:18:00,2021-09-02 06:37:00
1,A58,2021-09-02 04:05:00,2021-09-03 00:33:00
1,A50,2021-09-03 00:33:00,2021-09-03 00:35:00
0,A58,2021-09-02 06:37:00,2021-09-03 03:05:00
0,A50,2021-09-03 03:05:00,2021-09-03 03:07:00
1,A51,2021-09-03 00:35:00,2021-09-03 08:30:00
0,A51,2021-09-03 03:07:00,2021-09-03 11:02:00
0,A36,2021-09-03 11:02:00,2021-09-03 21:28:00
1,A32,2021-09-03 08:30:00,2021-09-03 22:02:00
0,A16,2021-09-03 21:28:00,2021-09-04 00:13:00
1,A12,2021-09-03 22:02:00,2021-09-04 00:54:00
0,A58,2021-09-04 00:13:00,2021-09-04 20:41:00
0,A50,2021-09-04 20:41:00,2021-09-04 20:43:00
1,A58,2021-09-04 00:54:00,2021-09-04 21:22:00
1,A50,2021-09-04 21:22:00,2021-09-04 21:24:00
0,A51,2021-09-04 20:43:00,2021-09-05 04:38:00
1,A51,2021-09-04 21:24:00,2021-09-05 05:19:00
0,A33,2021-09-05 04:38:00,2021-09-05 12:55:00
1,A23,2021-09-05 05:19:00,2021-09-05 17:49:00
0,A49,2021-09-05 12:55:00,2021-09-06 00:41:00
1,A49,2021-09-05 17:49:00,2021-09-06 05:35:00
0,A47,2021-09-06 00:41:00,2021-09-06 11:11:00
1,A109,2021-09-06 05:35:00,2021-09-06 11:25:00
1,A53,2021-09-06 11:25:00,2021-09-06 11:31:00
0,A112,2021-09-06 11:11:00,2021-09-06 20:30:00
0,A53,2021-09-06 20:30:00,2021-09-06 20:36:00
1,A45,2021-09-06 11:31:00,2021-09-06 21:28:00
1,A111,2021-09-06 21:28:00,2021-09-07 05:44:00
0,A45,2021-09-06 20:36:00,2021-09-07 06:33:00
1,A44,2021-09-07 05:44:00,2021-09-07 20:17:00
0,A2,2021-09-07 06:33:00,2021-09-07 20:24:00
0,A55,2021-09-07 20:24:00,2021-09-08 04:01:00
1,A107,2021-09-07 20:17:00,2021-09-08 04:38:00
0,A103,2021-09-08 04:01:00,2021-09-08 09:34:00
1,A54,2021-09-08 04:38:00,2021-09-09 01:14:00
1,A48,2021-09-09 01:14:00,2021-09-09 02:02:00
0,A54,2021-09-08 09:34:00,2021-09-09 06:10:00
0,A48,2021-09-09 06:10:00,2021-09-09 06:58:00
1,A119,2021-09-09 02:02:00,2021-09-09 03:02:00
1,A56,2021-09-09 03:02:00,2021-09-09 06:02:00
1,A1,2021-09-09 06:02:00,2021-09-09 14:54:00
