case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-01 00:00:00,2021-04-02 05:02:00
1,A52,2021-04-01 00:00:00,2021-04-02 05:02:00
0,A43,2021-04-02 05:02:00,2021-04-02 05:42:00
1,A43,2021-04-02 05:02:00,2021-04-02 05:42:00
0,A63,2021-04-02 05:42:00,2021-04-02 06:25:00
1,A63,2021-04-02 05:42:00,2021-04-02 06:25:00
0,A60,2021-04-02 06:25:00,2021-04-02 10:18:00
1,A60,2021-04-02 06:25:00,2021-04-02 10:18:00
0,A79,2021-04-02 10:18:00,2021-04-02 13:46:00
0,A46,2021-04-02 13:46:00,2021-04-03 06:44:00
1,A71,2021-04-02 10:18:00,2021-04-03 13:03:00
1,A46,2021-04-03 13:03:00,2021-04-04 06:01:00
0,A57,2021-04-03 06:44:00,2021-04-05 13:29:00
0,A18,2021-04-05 13:29:00,2021-04-05 17:16:00
1,A57,2021-04-04 06:01:00,2021-04-06 12:46:00
0,A58,2021-04-05 17:16:00,2021-04-06 13:44:00
0,A50,2021-04-06 13:44:00,2021-04-06 13:46:00
0,A51,2021-04-06 13:46:00,2021-04-06 21:41:00
0,A33,2021-04-06 21:41:00,2021-04-07 05:58:00
1,A61,2021-04-06 12:46:00,2021-04-07 10:02:00
1,A13,2021-04-07 10:02:00,2021-04-07 13:21:00
0,A49,2021-04-07 05:58:00,2021-04-07 17:44:00
0,A47,2021-04-07 17:44:00,2021-04-08 04:14:00
1,A58,2021-04-07 13:21:00,2021-04-08 09:49:00
1,A50,2021-04-08 09:49:00,2021-04-08 09:51:00
0,A104,2021-04-08 04:14:00,2021-04-08 11:01:00
1,A51,2021-04-08 09:51:00,2021-04-08 17:46:00
0,A44,2021-04-08 11:01:00,2021-04-09 01:34:00
1,A33,2021-04-08 17:46:00,2021-04-09 02:03:00
0,A116,2021-04-09 01:34:00,2021-04-09 03:50:00
1,A49,2021-04-09 02:03:00,2021-04-09 13:49:00
1,A47,2021-04-09 13:49:00,2021-04-10 00:19:00
0,A54,2021-04-09 03:50:00,2021-04-10 00:26:00
0,A48,2021-04-10 00:26:00,2021-04-10 01:14:00
1,A104,2021-04-10 00:19:00,2021-04-10 07:06:00
1,A44,2021-04-10 07:06:00,2021-04-10 21:39:00
1,A107,2021-04-10 21:39:00,2021-04-11 06:00:00
1,A54,2021-04-11 06:00:00,2021-04-12 02:36:00
1,A48,2021-04-12 02:36:00,2021-04-12 03:24:00
0,A119,2021-04-10 01:14:00,2021-04-10 02:14:00
0,A56,2021-04-10 02:14:00,2021-04-10 05:14:00
0,A1,2021-04-10 05:14:00,2021-04-10 13:56:00
1,A119,2021-04-12 03:24:00,2021-04-12 04:24:00
1,A56,2021-04-12 04:24:00,2021-04-12 07:24:00
1,A1,2021-04-12 07:24:00,2021-04-12 16:25:00
