case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-11 00:00:00,2021-03-12 05:02:00
1,A52,2021-03-11 00:00:00,2021-03-12 05:02:00
0,A43,2021-03-12 05:02:00,2021-03-12 05:42:00
1,A43,2021-03-12 05:02:00,2021-03-12 05:42:00
0,A63,2021-03-12 05:42:00,2021-03-12 06:25:00
1,A63,2021-03-12 05:42:00,2021-03-12 06:25:00
0,A60,2021-03-12 06:25:00,2021-03-12 10:18:00
1,A60,2021-03-12 06:25:00,2021-03-12 10:18:00
1,A65,2021-03-12 10:18:00,2021-03-12 21:47:00
0,A71,2021-03-12 10:18:00,2021-03-13 13:03:00
1,A46,2021-03-12 21:47:00,2021-03-13 14:45:00
0,A46,2021-03-13 13:03:00,2021-03-14 06:01:00
1,A57,2021-03-13 14:45:00,2021-03-15 21:30:00
0,A57,2021-03-14 06:01:00,2021-03-16 12:46:00
1,A61,2021-03-15 21:30:00,2021-03-16 18:46:00
1,A13,2021-03-16 18:46:00,2021-03-16 22:05:00
0,A61,2021-03-16 12:46:00,2021-03-17 10:02:00
0,A13,2021-03-17 10:02:00,2021-03-17 13:21:00
1,A58,2021-03-16 22:05:00,2021-03-17 18:33:00
1,A50,2021-03-17 18:33:00,2021-03-17 18:35:00
1,A51,2021-03-17 18:35:00,2021-03-18 02:30:00
0,A58,2021-03-17 13:21:00,2021-03-18 09:49:00
0,A50,2021-03-18 09:49:00,2021-03-18 09:51:00
1,A33,2021-03-18 02:30:00,2021-03-18 10:47:00
0,A51,2021-03-18 09:51:00,2021-03-18 17:46:00
1,A49,2021-03-18 10:47:00,2021-03-18 22:33:00
0,A36,2021-03-18 17:46:00,2021-03-19 04:12:00
0,A16,2021-03-19 04:12:00,2021-03-19 06:57:00
1,A47,2021-03-18 22:33:00,2021-03-19 09:03:00
1,A112,2021-03-19 09:03:00,2021-03-19 18:22:00
1,A53,2021-03-19 18:22:00,2021-03-19 18:28:00
0,A58,2021-03-19 06:57:00,2021-03-20 03:25:00
0,A50,2021-03-20 03:25:00,2021-03-20 03:27:00
1,A45,2021-03-19 18:28:00,2021-03-20 04:25:00
0,A51,2021-03-20 03:27:00,2021-03-20 11:22:00
0,A33,2021-03-20 11:22:00,2021-03-20 19:39:00
0,A49,2021-03-20 19:39:00,2021-03-21 07:25:00
0,A47,2021-03-21 07:25:00,2021-03-21 17:55:00
0,A112,2021-03-21 17:55:00,2021-03-22 03:14:00
0,A53,2021-03-22 03:14:00,2021-03-22 03:20:00
1,A110,2021-03-20 04:25:00,2021-03-22 12:25:00
0,A45,2021-03-22 03:20:00,2021-03-22 13:17:00
1,A55,2021-03-22 12:25:00,2021-03-22 20:02:00
0,A111,2021-03-22 13:17:00,2021-03-22 21:33:00
1,A103,2021-03-22 20:02:00,2021-03-23 01:35:00
0,A44,2021-03-22 21:33:00,2021-03-23 12:06:00
0,A107,2021-03-23 12:06:00,2021-03-23 20:27:00
1,A54,2021-03-23 01:35:00,2021-03-23 22:11:00
1,A48,2021-03-23 22:11:00,2021-03-23 22:59:00
0,A54,2021-03-23 20:27:00,2021-03-24 17:03:00
0,A48,2021-03-24 17:03:00,2021-03-24 17:51:00
1,A119,2021-03-23 22:59:00,2021-03-23 23:59:00
1,A56,2021-03-23 23:59:00,2021-03-24 02:59:00
1,A1,2021-03-24 02:59:00,2021-03-24 12:12:00
0,A119,2021-03-24 17:51:00,2021-03-24 18:51:00
0,A56,2021-03-24 18:51:00,2021-03-24 21:51:00
0,A1,2021-03-24 21:51:00,2021-03-25 07:14:00
