case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-11 00:00:00,2021-09-12 05:02:00
0,A43,2021-09-12 05:02:00,2021-09-12 05:42:00
0,A63,2021-09-12 05:42:00,2021-09-12 06:25:00
0,A60,2021-09-12 06:25:00,2021-09-12 10:18:00
0,A65,2021-09-12 10:18:00,2021-09-12 21:47:00
0,A46,2021-09-12 21:47:00,2021-09-13 14:45:00
0,A57,2021-09-13 14:45:00,2021-09-15 21:30:00
0,A61,2021-09-15 21:30:00,2021-09-16 18:46:00
0,A13,2021-09-16 18:46:00,2021-09-16 22:05:00
0,A58,2021-09-16 22:05:00,2021-09-17 18:33:00
0,A50,2021-09-17 18:33:00,2021-09-17 18:35:00
0,A51,2021-09-17 18:35:00,2021-09-18 02:30:00
0,A32,2021-09-18 02:30:00,2021-09-18 16:02:00
0,A12,2021-09-18 16:02:00,2021-09-18 18:54:00
0,A58,2021-09-18 18:54:00,2021-09-19 15:22:00
0,A50,2021-09-19 15:22:00,2021-09-19 15:24:00
0,A51,2021-09-19 15:24:00,2021-09-19 23:19:00
0,A33,2021-09-19 23:19:00,2021-09-20 07:36:00
0,A49,2021-09-20 07:36:00,2021-09-20 19:22:00
0,A47,2021-09-20 19:22:00,2021-09-21 05:52:00
0,A117,2021-09-21 05:52:00,2021-09-21 16:38:00
0,A55,2021-09-21 16:38:00,2021-09-22 00:15:00
0,A103,2021-09-22 00:15:00,2021-09-22 05:48:00
0,A54,2021-09-22 05:48:00,2021-09-23 02:24:00
0,A48,2021-09-23 02:24:00,2021-09-23 03:12:00
0,A119,2021-09-23 03:12:00,2021-09-23 04:12:00
0,A56,2021-09-23 04:12:00,2021-09-23 07:12:00
0,A1,2021-09-23 07:12:00,2021-09-23 16:41:00
