case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-21 00:00:00,2021-06-22 05:02:00
0,A43,2021-06-22 05:02:00,2021-06-22 05:42:00
0,A63,2021-06-22 05:42:00,2021-06-22 06:25:00
0,A60,2021-06-22 06:25:00,2021-06-22 10:18:00
0,A92,2021-06-22 10:18:00,2021-06-22 10:20:00
0,A98,2021-06-22 10:20:00,2021-06-23 13:20:00
0,A9,2021-06-23 13:20:00,2021-06-23 15:03:00
0,A58,2021-06-23 15:03:00,2021-06-24 11:31:00
0,A50,2021-06-24 11:31:00,2021-06-24 11:33:00
0,A51,2021-06-24 11:33:00,2021-06-24 19:28:00
0,A33,2021-06-24 19:28:00,2021-06-25 03:45:00
0,A49,2021-06-25 03:45:00,2021-06-25 15:31:00
0,A47,2021-06-25 15:31:00,2021-06-26 02:01:00
0,A113,2021-06-26 02:01:00,2021-06-26 17:32:00
0,A53,2021-06-26 17:32:00,2021-06-26 17:38:00
0,A45,2021-06-26 17:38:00,2021-06-27 03:35:00
0,A101,2021-06-27 03:35:00,2021-06-28 10:28:00
0,A55,2021-06-28 10:28:00,2021-06-28 18:05:00
0,A103,2021-06-28 18:05:00,2021-06-28 23:38:00
0,A54,2021-06-28 23:38:00,2021-06-29 20:14:00
0,A48,2021-06-29 20:14:00,2021-06-29 21:02:00
