case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-12 00:00:00,2021-11-13 05:02:00
1,A52,2021-11-12 00:00:00,2021-11-13 05:02:00
0,A43,2021-11-13 05:02:00,2021-11-13 05:42:00
1,A43,2021-11-13 05:02:00,2021-11-13 05:42:00
0,A63,2021-11-13 05:42:00,2021-11-13 06:25:00
1,A63,2021-11-13 05:42:00,2021-11-13 06:25:00
0,A60,2021-11-13 06:25:00,2021-11-13 10:18:00
1,A60,2021-11-13 06:25:00,2021-11-13 10:18:00
0,A84,2021-11-13 10:18:00,2021-11-13 20:38:00
1,A65,2021-11-13 10:18:00,2021-11-13 21:47:00
0,A46,2021-11-13 20:38:00,2021-11-14 13:36:00
1,A46,2021-11-13 21:47:00,2021-11-14 14:45:00
0,A57,2021-11-14 13:36:00,2021-11-16 20:21:00
1,A57,2021-11-14 14:45:00,2021-11-16 21:30:00
0,A18,2021-11-16 20:21:00,2021-11-17 00:08:00
1,A61,2021-11-16 21:30:00,2021-11-17 18:46:00
0,A58,2021-11-17 00:08:00,2021-11-17 20:36:00
0,A50,2021-11-17 20:36:00,2021-11-17 20:38:00
1,A13,2021-11-17 18:46:00,2021-11-17 22:05:00
0,A51,2021-11-17 20:38:00,2021-11-18 04:33:00
0,A36,2021-11-18 04:33:00,2021-11-18 14:59:00
0,A16,2021-11-18 14:59:00,2021-11-18 17:44:00
1,A58,2021-11-17 22:05:00,2021-11-18 18:33:00
1,A50,2021-11-18 18:33:00,2021-11-18 18:35:00
1,A51,2021-11-18 18:35:00,2021-11-19 02:30:00
1,A36,2021-11-19 02:30:00,2021-11-19 12:56:00
0,A58,2021-11-18 17:44:00,2021-11-19 14:12:00
0,A50,2021-11-19 14:12:00,2021-11-19 14:14:00
1,A16,2021-11-19 12:56:00,2021-11-19 15:41:00
0,A51,2021-11-19 14:14:00,2021-11-19 22:09:00
0,A36,2021-11-19 22:09:00,2021-11-20 08:35:00
0,A16,2021-11-20 08:35:00,2021-11-20 11:20:00
1,A58,2021-11-19 15:41:00,2021-11-20 12:09:00
1,A50,2021-11-20 12:09:00,2021-11-20 12:11:00
1,A51,2021-11-20 12:11:00,2021-11-20 20:06:00
0,A58,2021-11-20 11:20:00,2021-11-21 07:48:00
0,A50,2021-11-21 07:48:00,2021-11-21 07:50:00
1,A38,2021-11-20 20:06:00,2021-11-21 10:52:00
0,A51,2021-11-21 07:50:00,2021-11-21 15:45:00
1,A49,2021-11-21 10:52:00,2021-11-21 22:38:00
0,A32,2021-11-21 15:45:00,2021-11-22 05:17:00
0,A12,2021-11-22 05:17:00,2021-11-22 08:09:00
1,A47,2021-11-21 22:38:00,2021-11-22 09:08:00
1,A113,2021-11-22 09:08:00,2021-11-23 00:39:00
1,A53,2021-11-23 00:39:00,2021-11-23 00:45:00
0,A58,2021-11-22 08:09:00,2021-11-23 04:37:00
0,A50,2021-11-23 04:37:00,2021-11-23 04:39:00
1,A45,2021-11-23 00:45:00,2021-11-23 10:42:00
0,A51,2021-11-23 04:39:00,2021-11-23 12:34:00
1,A111,2021-11-23 10:42:00,2021-11-23 18:58:00
0,A39,2021-11-23 12:34:00,2021-11-24 00:53:00
0,A19,2021-11-24 00:53:00,2021-11-24 08:59:00
1,A44,2021-11-23 18:58:00,2021-11-24 09:31:00
1,A107,2021-11-24 09:31:00,2021-11-24 17:52:00
0,A58,2021-11-24 08:59:00,2021-11-25 05:27:00
0,A50,2021-11-25 05:27:00,2021-11-25 05:29:00
0,A51,2021-11-25 05:29:00,2021-11-25 13:24:00
1,A54,2021-11-24 17:52:00,2021-11-25 14:28:00
1,A48,2021-11-25 14:28:00,2021-11-25 15:16:00
0,A35,2021-11-25 13:24:00,2021-11-25 20:14:00
0,A49,2021-11-25 20:14:00,2021-11-26 08:00:00
0,A47,2021-11-26 08:00:00,2021-11-26 18:30:00
0,A104,2021-11-26 18:30:00,2021-11-27 01:17:00
0,A44,2021-11-27 01:17:00,2021-11-27 15:50:00
0,A107,2021-11-27 15:50:00,2021-11-28 00:11:00
0,A54,2021-11-28 00:11:00,2021-11-28 20:47:00
0,A48,2021-11-28 20:47:00,2021-11-28 21:35:00
1,A119,2021-11-25 15:16:00,2021-11-25 16:16:00
1,A56,2021-11-25 16:16:00,2021-11-25 19:16:00
1,A1,2021-11-25 19:16:00,2021-11-26 04:40:00
0,A119,2021-11-28 21:35:00,2021-11-28 22:35:00
0,A56,2021-11-28 22:35:00,2021-11-29 01:35:00
0,A1,2021-11-29 01:35:00,2021-11-29 10:33:00
