case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-28 00:00:00,2021-01-29 05:02:00
1,A52,2021-01-28 00:00:00,2021-01-29 05:02:00
2,A52,2021-01-28 00:00:00,2021-01-29 05:02:00
0,A43,2021-01-29 05:02:00,2021-01-29 05:42:00
1,A43,2021-01-29 05:02:00,2021-01-29 05:42:00
2,A43,2021-01-29 05:02:00,2021-01-29 05:42:00
0,A63,2021-01-29 05:42:00,2021-01-29 06:25:00
1,A63,2021-01-29 05:42:00,2021-01-29 06:25:00
2,A63,2021-01-29 05:42:00,2021-01-29 06:25:00
0,A60,2021-01-29 06:25:00,2021-01-29 10:18:00
1,A60,2021-01-29 06:25:00,2021-01-29 10:18:00
2,A60,2021-01-29 06:25:00,2021-01-29 10:18:00
1,A78,2021-01-29 10:18:00,2021-01-29 10:33:00
2,A89,2021-01-29 10:18:00,2021-01-30 01:29:00
1,A46,2021-01-29 10:33:00,2021-01-30 03:31:00
0,A66,2021-01-29 10:18:00,2021-01-30 03:47:00
2,A46,2021-01-30 01:29:00,2021-01-30 18:27:00
0,A46,2021-01-30 03:47:00,2021-01-30 20:45:00
1,A57,2021-01-30 03:31:00,2021-02-01 10:16:00
2,A57,2021-01-30 18:27:00,2021-02-02 01:12:00
2,A15,2021-02-02 01:12:00,2021-02-02 02:18:00
0,A57,2021-01-30 20:45:00,2021-02-02 03:30:00
1,A61,2021-02-01 10:16:00,2021-02-02 07:32:00
1,A13,2021-02-02 07:32:00,2021-02-02 10:51:00
2,A58,2021-02-02 02:18:00,2021-02-02 22:46:00
2,A50,2021-02-02 22:46:00,2021-02-02 22:48:00
0,A61,2021-02-02 03:30:00,2021-02-03 00:46:00
0,A13,2021-02-03 00:46:00,2021-02-03 04:05:00
2,A51,2021-02-02 22:48:00,2021-02-03 06:43:00
1,A58,2021-02-02 10:51:00,2021-02-03 07:19:00
1,A50,2021-02-03 07:19:00,2021-02-03 07:21:00
1,A51,2021-02-03 07:21:00,2021-02-03 15:16:00
2,A23,2021-02-03 06:43:00,2021-02-03 19:13:00
0,A58,2021-02-03 04:05:00,2021-02-04 00:33:00
0,A50,2021-02-04 00:33:00,2021-02-04 00:35:00
1,A29,2021-02-03 15:16:00,2021-02-04 02:05:00
2,A49,2021-02-03 19:13:00,2021-02-04 06:59:00
0,A51,2021-02-04 00:35:00,2021-02-04 08:30:00
1,A49,2021-02-04 02:05:00,2021-02-04 13:51:00
0,A33,2021-02-04 08:30:00,2021-02-04 16:47:00
2,A47,2021-02-04 06:59:00,2021-02-04 17:29:00
1,A47,2021-02-04 13:51:00,2021-02-05 00:21:00
2,A117,2021-02-04 17:29:00,2021-02-05 04:15:00
0,A49,2021-02-04 16:47:00,2021-02-05 04:33:00
2,A55,2021-02-05 04:15:00,2021-02-05 11:52:00
1,A105,2021-02-05 00:21:00,2021-02-05 14:55:00
0,A47,2021-02-05 04:33:00,2021-02-05 15:03:00
2,A103,2021-02-05 11:52:00,2021-02-05 17:25:00
1,A55,2021-02-05 14:55:00,2021-02-05 22:32:00
0,A117,2021-02-05 15:03:00,2021-02-06 01:49:00
1,A114,2021-02-05 22:32:00,2021-02-06 05:27:00
0,A55,2021-02-06 01:49:00,2021-02-06 09:26:00
2,A54,2021-02-05 17:25:00,2021-02-06 14:01:00
2,A48,2021-02-06 14:01:00,2021-02-06 14:49:00
0,A103,2021-02-06 09:26:00,2021-02-06 14:59:00
1,A44,2021-02-06 05:27:00,2021-02-06 20:00:00
1,A107,2021-02-06 20:00:00,2021-02-07 04:21:00
0,A54,2021-02-06 14:59:00,2021-02-07 11:35:00
0,A48,2021-02-07 11:35:00,2021-02-07 12:23:00
1,A54,2021-02-07 04:21:00,2021-02-08 00:57:00
1,A48,2021-02-08 00:57:00,2021-02-08 01:45:00
2,A119,2021-02-06 14:49:00,2021-02-06 15:49:00
2,A56,2021-02-06 15:49:00,2021-02-06 18:49:00
2,A1,2021-02-06 18:49:00,2021-02-07 04:07:00
0,A119,2021-02-07 12:23:00,2021-02-07 13:23:00
0,A56,2021-02-07 13:23:00,2021-02-07 16:23:00
0,A1,2021-02-07 16:23:00,2021-02-08 01:32:00
