case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-12 00:00:00,2021-09-13 05:02:00
1,A52,2021-09-12 00:00:00,2021-09-13 05:02:00
0,A43,2021-09-13 05:02:00,2021-09-13 05:42:00
1,A43,2021-09-13 05:02:00,2021-09-13 05:42:00
0,A63,2021-09-13 05:42:00,2021-09-13 06:25:00
1,A63,2021-09-13 05:42:00,2021-09-13 06:25:00
0,A60,2021-09-13 06:25:00,2021-09-13 10:18:00
1,A60,2021-09-13 06:25:00,2021-09-13 10:18:00
0,A79,2021-09-13 10:18:00,2021-09-13 13:46:00
0,A46,2021-09-13 13:46:00,2021-09-14 06:44:00
1,A67,2021-09-13 10:18:00,2021-09-15 01:49:00
1,A46,2021-09-15 01:49:00,2021-09-15 18:47:00
0,A57,2021-09-14 06:44:00,2021-09-16 13:29:00
0,A18,2021-09-16 13:29:00,2021-09-16 17:16:00
0,A58,2021-09-16 17:16:00,2021-09-17 13:44:00
0,A50,2021-09-17 13:44:00,2021-09-17 13:46:00
0,A51,2021-09-17 13:46:00,2021-09-17 21:41:00
1,A57,2021-09-15 18:47:00,2021-09-18 01:32:00
0,A33,2021-09-17 21:41:00,2021-09-18 05:58:00
0,A49,2021-09-18 05:58:00,2021-09-18 17:44:00
1,A61,2021-09-18 01:32:00,2021-09-18 22:48:00
1,A13,2021-09-18 22:48:00,2021-09-19 02:07:00
0,A47,2021-09-18 17:44:00,2021-09-19 04:14:00
0,A104,2021-09-19 04:14:00,2021-09-19 11:01:00
1,A58,2021-09-19 02:07:00,2021-09-19 22:35:00
1,A50,2021-09-19 22:35:00,2021-09-19 22:37:00
0,A44,2021-09-19 11:01:00,2021-09-20 01:34:00
0,A116,2021-09-20 01:34:00,2021-09-20 03:50:00
1,A51,2021-09-19 22:37:00,2021-09-20 06:32:00
1,A32,2021-09-20 06:32:00,2021-09-20 20:04:00
1,A12,2021-09-20 20:04:00,2021-09-20 22:56:00
0,A54,2021-09-20 03:50:00,2021-09-21 00:26:00
0,A48,2021-09-21 00:26:00,2021-09-21 01:14:00
1,A58,2021-09-20 22:56:00,2021-09-21 19:24:00
1,A50,2021-09-21 19:24:00,2021-09-21 19:26:00
1,A51,2021-09-21 19:26:00,2021-09-22 03:21:00
1,A36,2021-09-22 03:21:00,2021-09-22 13:47:00
1,A16,2021-09-22 13:47:00,2021-09-22 16:32:00
1,A58,2021-09-22 16:32:00,2021-09-23 13:00:00
1,A50,2021-09-23 13:00:00,2021-09-23 13:02:00
1,A51,2021-09-23 13:02:00,2021-09-23 20:57:00
1,A33,2021-09-23 20:57:00,2021-09-24 05:14:00
1,A49,2021-09-24 05:14:00,2021-09-24 17:00:00
1,A47,2021-09-24 17:00:00,2021-09-25 03:30:00
1,A105,2021-09-25 03:30:00,2021-09-25 18:04:00
1,A55,2021-09-25 18:04:00,2021-09-26 01:41:00
1,A103,2021-09-26 01:41:00,2021-09-26 07:14:00
1,A54,2021-09-26 07:14:00,2021-09-27 03:50:00
1,A48,2021-09-27 03:50:00,2021-09-27 04:38:00
1,A119,2021-09-27 04:38:00,2021-09-27 05:38:00
1,A56,2021-09-27 05:38:00,2021-09-27 08:38:00
1,A1,2021-09-27 08:38:00,2021-09-27 18:05:00
