case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
1,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
2,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
3,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
4,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
5,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
6,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
7,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
8,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
9,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
10,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
0,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
1,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
2,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
3,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
4,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
5,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
6,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
7,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
8,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
9,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
10,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
0,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
1,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
2,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
3,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
4,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
5,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
6,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
7,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
8,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
9,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
10,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
0,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
1,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
2,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
3,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
4,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
5,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
6,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
7,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
8,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
9,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
10,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
5,A78,2021-12-22 10:18:00,2021-12-22 10:33:00
6,A78,2021-12-22 10:18:00,2021-12-22 10:33:00
9,A78,2021-12-22 10:18:00,2021-12-22 10:33:00
1,A65,2021-12-22 10:18:00,2021-12-22 21:47:00
7,A65,2021-12-22 10:18:00,2021-12-22 21:47:00
5,A46,2021-12-22 10:33:00,2021-12-23 03:31:00
6,A46,2021-12-22 10:33:00,2021-12-23 03:31:00
9,A46,2021-12-22 10:33:00,2021-12-23 03:31:00
4,A96,2021-12-22 10:18:00,2021-12-23 06:03:00
3,A71,2021-12-22 10:18:00,2021-12-23 13:03:00
10,A71,2021-12-22 10:18:00,2021-12-23 13:03:00
1,A46,2021-12-22 21:47:00,2021-12-23 14:45:00
7,A46,2021-12-22 21:47:00,2021-12-23 14:45:00
4,A46,2021-12-23 06:03:00,2021-12-23 23:01:00
8,A67,2021-12-22 10:18:00,2021-12-24 01:49:00
0,A73,2021-12-22 10:18:00,2021-12-24 05:53:00
3,A46,2021-12-23 13:03:00,2021-12-24 06:01:00
10,A46,2021-12-23 13:03:00,2021-12-24 06:01:00
2,A85,2021-12-22 10:18:00,2021-12-24 09:27:00
8,A46,2021-12-24 01:49:00,2021-12-24 18:47:00
0,A46,2021-12-24 05:53:00,2021-12-24 22:51:00
5,A57,2021-12-23 03:31:00,2021-12-25 10:16:00
6,A57,2021-12-23 03:31:00,2021-12-25 10:16:00
9,A57,2021-12-23 03:31:00,2021-12-25 10:16:00
1,A57,2021-12-23 14:45:00,2021-12-25 21:30:00
7,A57,2021-12-23 14:45:00,2021-12-25 21:30:00
7,A15,2021-12-25 21:30:00,2021-12-25 22:36:00
4,A57,2021-12-23 23:01:00,2021-12-26 05:46:00
5,A61,2021-12-25 10:16:00,2021-12-26 07:32:00
6,A61,2021-12-25 10:16:00,2021-12-26 07:32:00
9,A61,2021-12-25 10:16:00,2021-12-26 07:32:00
2,A62,2021-12-24 09:27:00,2021-12-26 09:18:00
4,A18,2021-12-26 05:46:00,2021-12-26 09:33:00
5,A13,2021-12-26 07:32:00,2021-12-26 10:51:00
6,A13,2021-12-26 07:32:00,2021-12-26 10:51:00
9,A13,2021-12-26 07:32:00,2021-12-26 10:51:00
2,A4,2021-12-26 09:18:00,2021-12-26 12:05:00
3,A57,2021-12-24 06:01:00,2021-12-26 12:46:00
10,A57,2021-12-24 06:01:00,2021-12-26 12:46:00
1,A61,2021-12-25 21:30:00,2021-12-26 18:46:00
7,A58,2021-12-25 22:36:00,2021-12-26 19:04:00
7,A50,2021-12-26 19:04:00,2021-12-26 19:06:00
1,A13,2021-12-26 18:46:00,2021-12-26 22:05:00
8,A57,2021-12-24 18:47:00,2021-12-27 01:32:00
7,A51,2021-12-26 19:06:00,2021-12-27 03:01:00
0,A57,2021-12-24 22:51:00,2021-12-27 05:36:00
4,A58,2021-12-26 09:33:00,2021-12-27 06:01:00
4,A50,2021-12-27 06:01:00,2021-12-27 06:03:00
5,A58,2021-12-26 10:51:00,2021-12-27 07:19:00
6,A58,2021-12-26 10:51:00,2021-12-27 07:19:00
9,A58,2021-12-26 10:51:00,2021-12-27 07:19:00
5,A50,2021-12-27 07:19:00,2021-12-27 07:21:00
6,A50,2021-12-27 07:19:00,2021-12-27 07:21:00
9,A50,2021-12-27 07:19:00,2021-12-27 07:21:00
2,A58,2021-12-26 12:05:00,2021-12-27 08:33:00
2,A50,2021-12-27 08:33:00,2021-12-27 08:35:00
3,A61,2021-12-26 12:46:00,2021-12-27 10:02:00
10,A61,2021-12-26 12:46:00,2021-12-27 10:02:00
3,A13,2021-12-27 10:02:00,2021-12-27 13:21:00
10,A13,2021-12-27 10:02:00,2021-12-27 13:21:00
4,A51,2021-12-27 06:03:00,2021-12-27 13:58:00
5,A51,2021-12-27 07:21:00,2021-12-27 15:16:00
6,A51,2021-12-27 07:21:00,2021-12-27 15:16:00
9,A51,2021-12-27 07:21:00,2021-12-27 15:16:00
2,A51,2021-12-27 08:35:00,2021-12-27 16:30:00
7,A32,2021-12-27 03:01:00,2021-12-27 16:33:00
1,A58,2021-12-26 22:05:00,2021-12-27 18:33:00
1,A50,2021-12-27 18:33:00,2021-12-27 18:35:00
7,A12,2021-12-27 16:33:00,2021-12-27 19:25:00
4,A33,2021-12-27 13:58:00,2021-12-27 22:15:00
8,A61,2021-12-27 01:32:00,2021-12-27 22:48:00
5,A33,2021-12-27 15:16:00,2021-12-27 23:33:00
6,A31,2021-12-27 15:16:00,2021-12-27 23:57:00
8,A13,2021-12-27 22:48:00,2021-12-28 02:07:00
1,A51,2021-12-27 18:35:00,2021-12-28 02:30:00
6,A11,2021-12-27 23:57:00,2021-12-28 02:47:00
0,A61,2021-12-27 05:36:00,2021-12-28 02:52:00
