case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
1,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
2,A52,2021-02-18 00:00:00,2021-02-19 05:02:00
0,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
1,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
2,A43,2021-02-19 05:02:00,2021-02-19 05:42:00
0,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
1,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
2,A63,2021-02-19 05:42:00,2021-02-19 06:25:00
0,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
1,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
2,A60,2021-02-19 06:25:00,2021-02-19 10:18:00
1,A78,2021-02-19 10:18:00,2021-02-19 10:33:00
2,A82,2021-02-19 10:18:00,2021-02-19 15:47:00
1,A46,2021-02-19 10:33:00,2021-02-20 03:31:00
2,A46,2021-02-19 15:47:00,2021-02-20 08:45:00
0,A73,2021-02-19 10:18:00,2021-02-21 05:53:00
0,A46,2021-02-21 05:53:00,2021-02-21 22:51:00
1,A57,2021-02-20 03:31:00,2021-02-22 10:16:00
2,A57,2021-02-20 08:45:00,2021-02-22 15:30:00
1,A61,2021-02-22 10:16:00,2021-02-23 07:32:00
1,A13,2021-02-23 07:32:00,2021-02-23 10:51:00
2,A61,2021-02-22 15:30:00,2021-02-23 12:46:00
2,A13,2021-02-23 12:46:00,2021-02-23 16:05:00
0,A57,2021-02-21 22:51:00,2021-02-24 05:36:00
0,A15,2021-02-24 05:36:00,2021-02-24 06:42:00
1,A58,2021-02-23 10:51:00,2021-02-24 07:19:00
1,A50,2021-02-24 07:19:00,2021-02-24 07:21:00
2,A58,2021-02-23 16:05:00,2021-02-24 12:33:00
2,A50,2021-02-24 12:33:00,2021-02-24 12:35:00
1,A51,2021-02-24 07:21:00,2021-02-24 15:16:00
2,A51,2021-02-24 12:35:00,2021-02-24 20:30:00
1,A35,2021-02-24 15:16:00,2021-02-24 22:06:00
0,A58,2021-02-24 06:42:00,2021-02-25 03:10:00
0,A50,2021-02-25 03:10:00,2021-02-25 03:12:00
1,A49,2021-02-24 22:06:00,2021-02-25 09:52:00
2,A32,2021-02-24 20:30:00,2021-02-25 10:02:00
0,A51,2021-02-25 03:12:00,2021-02-25 11:07:00
2,A12,2021-02-25 10:02:00,2021-02-25 12:54:00
1,A47,2021-02-25 09:52:00,2021-02-25 20:22:00
0,A32,2021-02-25 11:07:00,2021-02-26 00:39:00
0,A12,2021-02-26 00:39:00,2021-02-26 03:31:00
1,A117,2021-02-25 20:22:00,2021-02-26 07:08:00
2,A58,2021-02-25 12:54:00,2021-02-26 09:22:00
2,A50,2021-02-26 09:22:00,2021-02-26 09:24:00
1,A55,2021-02-26 07:08:00,2021-02-26 14:45:00
2,A51,2021-02-26 09:24:00,2021-02-26 17:19:00
1,A114,2021-02-26 14:45:00,2021-02-26 21:40:00
0,A58,2021-02-26 03:31:00,2021-02-26 23:59:00
0,A50,2021-02-26 23:59:00,2021-02-27 00:01:00
2,A33,2021-02-26 17:19:00,2021-02-27 01:36:00
0,A51,2021-02-27 00:01:00,2021-02-27 07:56:00
1,A44,2021-02-26 21:40:00,2021-02-27 12:13:00
2,A49,2021-02-27 01:36:00,2021-02-27 13:22:00
0,A31,2021-02-27 07:56:00,2021-02-27 16:37:00
0,A11,2021-02-27 16:37:00,2021-02-27 19:27:00
1,A107,2021-02-27 12:13:00,2021-02-27 20:34:00
2,A47,2021-02-27 13:22:00,2021-02-27 23:52:00
2,A112,2021-02-27 23:52:00,2021-02-28 09:11:00
2,A53,2021-02-28 09:11:00,2021-02-28 09:17:00
0,A58,2021-02-27 19:27:00,2021-02-28 15:55:00
0,A50,2021-02-28 15:55:00,2021-02-28 15:57:00
1,A54,2021-02-27 20:34:00,2021-02-28 17:10:00
1,A48,2021-02-28 17:10:00,2021-02-28 17:58:00
2,A45,2021-02-28 09:17:00,2021-02-28 19:14:00
0,A51,2021-02-28 15:57:00,2021-02-28 23:52:00
2,A111,2021-02-28 19:14:00,2021-03-01 03:30:00
0,A35,2021-02-28 23:52:00,2021-03-01 06:42:00
2,A44,2021-03-01 03:30:00,2021-03-01 18:03:00
0,A49,2021-03-01 06:42:00,2021-03-01 18:28:00
2,A107,2021-03-01 18:03:00,2021-03-02 02:24:00
0,A47,2021-03-01 18:28:00,2021-03-02 04:58:00
0,A117,2021-03-02 04:58:00,2021-03-02 15:44:00
2,A54,2021-03-02 02:24:00,2021-03-02 23:00:00
0,A55,2021-03-02 15:44:00,2021-03-02 23:21:00
2,A48,2021-03-02 23:00:00,2021-03-02 23:48:00
0,A114,2021-03-02 23:21:00,2021-03-03 06:16:00
0,A44,2021-03-03 06:16:00,2021-03-03 20:49:00
0,A107,2021-03-03 20:49:00,2021-03-04 05:10:00
0,A54,2021-03-04 05:10:00,2021-03-05 01:46:00
0,A48,2021-03-05 01:46:00,2021-03-05 02:34:00
0,A119,2021-03-05 02:34:00,2021-03-05 03:34:00
0,A56,2021-03-05 03:34:00,2021-03-05 06:34:00
0,A1,2021-03-05 06:34:00,2021-03-05 15:51:00
