case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-08 00:00:00,2021-12-09 05:02:00
1,A52,2021-12-08 00:00:00,2021-12-09 05:02:00
2,A52,2021-12-08 00:00:00,2021-12-09 05:02:00
3,A52,2021-12-08 00:00:00,2021-12-09 05:02:00
0,A43,2021-12-09 05:02:00,2021-12-09 05:42:00
1,A43,2021-12-09 05:02:00,2021-12-09 05:42:00
2,A43,2021-12-09 05:02:00,2021-12-09 05:42:00
3,A43,2021-12-09 05:02:00,2021-12-09 05:42:00
0,A63,2021-12-09 05:42:00,2021-12-09 06:25:00
1,A63,2021-12-09 05:42:00,2021-12-09 06:25:00
2,A63,2021-12-09 05:42:00,2021-12-09 06:25:00
3,A63,2021-12-09 05:42:00,2021-12-09 06:25:00
0,A60,2021-12-09 06:25:00,2021-12-09 10:18:00
1,A60,2021-12-09 06:25:00,2021-12-09 10:18:00
2,A60,2021-12-09 06:25:00,2021-12-09 10:18:00
3,A60,2021-12-09 06:25:00,2021-12-09 10:18:00
0,A78,2021-12-09 10:18:00,2021-12-09 10:33:00
3,A79,2021-12-09 10:18:00,2021-12-09 13:46:00
0,A46,2021-12-09 10:33:00,2021-12-10 03:31:00
3,A46,2021-12-09 13:46:00,2021-12-10 06:44:00
1,A71,2021-12-09 10:18:00,2021-12-10 13:03:00
2,A73,2021-12-09 10:18:00,2021-12-11 05:53:00
1,A46,2021-12-10 13:03:00,2021-12-11 06:01:00
2,A46,2021-12-11 05:53:00,2021-12-11 22:51:00
0,A57,2021-12-10 03:31:00,2021-12-12 10:16:00
3,A57,2021-12-10 06:44:00,2021-12-12 13:29:00
0,A61,2021-12-12 10:16:00,2021-12-13 07:32:00
3,A61,2021-12-12 13:29:00,2021-12-13 10:45:00
0,A13,2021-12-13 07:32:00,2021-12-13 10:51:00
1,A57,2021-12-11 06:01:00,2021-12-13 12:46:00
3,A13,2021-12-13 10:45:00,2021-12-13 14:04:00
2,A57,2021-12-11 22:51:00,2021-12-14 05:36:00
0,A58,2021-12-13 10:51:00,2021-12-14 07:19:00
0,A50,2021-12-14 07:19:00,2021-12-14 07:21:00
1,A61,2021-12-13 12:46:00,2021-12-14 10:02:00
3,A58,2021-12-13 14:04:00,2021-12-14 10:32:00
3,A50,2021-12-14 10:32:00,2021-12-14 10:34:00
1,A13,2021-12-14 10:02:00,2021-12-14 13:21:00
0,A51,2021-12-14 07:21:00,2021-12-14 15:16:00
3,A51,2021-12-14 10:34:00,2021-12-14 18:29:00
0,A41,2021-12-14 15:16:00,2021-12-15 00:44:00
2,A61,2021-12-14 05:36:00,2021-12-15 02:52:00
0,A21,2021-12-15 00:44:00,2021-12-15 03:17:00
3,A41,2021-12-14 18:29:00,2021-12-15 03:57:00
2,A13,2021-12-15 02:52:00,2021-12-15 06:11:00
3,A21,2021-12-15 03:57:00,2021-12-15 06:30:00
1,A58,2021-12-14 13:21:00,2021-12-15 09:49:00
1,A50,2021-12-15 09:49:00,2021-12-15 09:51:00
1,A51,2021-12-15 09:51:00,2021-12-15 17:46:00
0,A58,2021-12-15 03:17:00,2021-12-15 23:45:00
0,A50,2021-12-15 23:45:00,2021-12-15 23:47:00
1,A27,2021-12-15 17:46:00,2021-12-16 00:02:00
2,A58,2021-12-15 06:11:00,2021-12-16 02:39:00
2,A50,2021-12-16 02:39:00,2021-12-16 02:41:00
3,A58,2021-12-15 06:30:00,2021-12-16 02:58:00
3,A50,2021-12-16 02:58:00,2021-12-16 03:00:00
1,A7,2021-12-16 00:02:00,2021-12-16 04:20:00
0,A51,2021-12-15 23:47:00,2021-12-16 07:42:00
2,A51,2021-12-16 02:41:00,2021-12-16 10:36:00
3,A51,2021-12-16 03:00:00,2021-12-16 10:55:00
0,A42,2021-12-16 07:42:00,2021-12-16 18:42:00
2,A33,2021-12-16 10:36:00,2021-12-16 18:53:00
3,A29,2021-12-16 10:55:00,2021-12-16 21:44:00
1,A58,2021-12-16 04:20:00,2021-12-17 00:48:00
1,A50,2021-12-17 00:48:00,2021-12-17 00:50:00
0,A49,2021-12-16 18:42:00,2021-12-17 06:28:00
2,A49,2021-12-16 18:53:00,2021-12-17 06:39:00
1,A51,2021-12-17 00:50:00,2021-12-17 08:45:00
3,A49,2021-12-16 21:44:00,2021-12-17 09:30:00
0,A47,2021-12-17 06:28:00,2021-12-17 16:58:00
2,A47,2021-12-17 06:39:00,2021-12-17 17:09:00
1,A37,2021-12-17 08:45:00,2021-12-17 18:09:00
3,A47,2021-12-17 09:30:00,2021-12-17 20:00:00
2,A104,2021-12-17 17:09:00,2021-12-17 23:56:00
1,A49,2021-12-17 18:09:00,2021-12-18 05:55:00
0,A105,2021-12-17 16:58:00,2021-12-18 07:32:00
3,A105,2021-12-17 20:00:00,2021-12-18 10:34:00
2,A44,2021-12-17 23:56:00,2021-12-18 14:29:00
0,A55,2021-12-18 07:32:00,2021-12-18 15:09:00
1,A47,2021-12-18 05:55:00,2021-12-18 16:25:00
3,A55,2021-12-18 10:34:00,2021-12-18 18:11:00
0,A103,2021-12-18 15:09:00,2021-12-18 20:42:00
2,A107,2021-12-18 14:29:00,2021-12-18 22:50:00
3,A103,2021-12-18 18:11:00,2021-12-18 23:44:00
1,A113,2021-12-18 16:25:00,2021-12-19 07:56:00
1,A53,2021-12-19 07:56:00,2021-12-19 08:02:00
0,A54,2021-12-18 20:42:00,2021-12-19 17:18:00
1,A45,2021-12-19 08:02:00,2021-12-19 17:59:00
0,A48,2021-12-19 17:18:00,2021-12-19 18:06:00
2,A54,2021-12-18 22:50:00,2021-12-19 19:26:00
2,A48,2021-12-19 19:26:00,2021-12-19 20:14:00
3,A54,2021-12-18 23:44:00,2021-12-19 20:20:00
3,A48,2021-12-19 20:20:00,2021-12-19 21:08:00
1,A111,2021-12-19 17:59:00,2021-12-20 02:15:00
1,A44,2021-12-20 02:15:00,2021-12-20 16:48:00
1,A107,2021-12-20 16:48:00,2021-12-21 01:09:00
1,A54,2021-12-21 01:09:00,2021-12-21 21:45:00
1,A48,2021-12-21 21:45:00,2021-12-21 22:33:00
3,A119,2021-12-19 21:08:00,2021-12-19 22:08:00
3,A56,2021-12-19 22:08:00,2021-12-20 01:08:00
3,A1,2021-12-20 01:08:00,2021-12-20 10:27:00
1,A119,2021-12-21 22:33:00,2021-12-21 23:33:00
1,A56,2021-12-21 23:33:00,2021-12-22 02:33:00
1,A1,2021-12-22 02:33:00,2021-12-22 11:34:00
