case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
1,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
2,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
3,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
0,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
1,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
2,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
3,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
0,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
1,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
2,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
3,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
0,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
1,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
2,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
3,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
2,A65,2021-01-18 10:18:00,2021-01-18 21:47:00
3,A65,2021-01-18 10:18:00,2021-01-18 21:47:00
0,A71,2021-01-18 10:18:00,2021-01-19 13:03:00
2,A46,2021-01-18 21:47:00,2021-01-19 14:45:00
3,A46,2021-01-18 21:47:00,2021-01-19 14:45:00
1,A67,2021-01-18 10:18:00,2021-01-20 01:49:00
0,A46,2021-01-19 13:03:00,2021-01-20 06:01:00
1,A46,2021-01-20 01:49:00,2021-01-20 18:47:00
2,A57,2021-01-19 14:45:00,2021-01-21 21:30:00
3,A57,2021-01-19 14:45:00,2021-01-21 21:30:00
0,A57,2021-01-20 06:01:00,2021-01-22 12:46:00
2,A61,2021-01-21 21:30:00,2021-01-22 18:46:00
3,A61,2021-01-21 21:30:00,2021-01-22 18:46:00
2,A13,2021-01-22 18:46:00,2021-01-22 22:05:00
3,A13,2021-01-22 18:46:00,2021-01-22 22:05:00
1,A57,2021-01-20 18:47:00,2021-01-23 01:32:00
0,A61,2021-01-22 12:46:00,2021-01-23 10:02:00
0,A13,2021-01-23 10:02:00,2021-01-23 13:21:00
2,A58,2021-01-22 22:05:00,2021-01-23 18:33:00
3,A58,2021-01-22 22:05:00,2021-01-23 18:33:00
2,A50,2021-01-23 18:33:00,2021-01-23 18:35:00
3,A50,2021-01-23 18:33:00,2021-01-23 18:35:00
1,A61,2021-01-23 01:32:00,2021-01-23 22:48:00
1,A13,2021-01-23 22:48:00,2021-01-24 02:07:00
2,A51,2021-01-23 18:35:00,2021-01-24 02:30:00
3,A51,2021-01-23 18:35:00,2021-01-24 02:30:00
0,A58,2021-01-23 13:21:00,2021-01-24 09:49:00
0,A50,2021-01-24 09:49:00,2021-01-24 09:51:00
3,A33,2021-01-24 02:30:00,2021-01-24 10:47:00
2,A29,2021-01-24 02:30:00,2021-01-24 13:19:00
0,A51,2021-01-24 09:51:00,2021-01-24 17:46:00
3,A49,2021-01-24 10:47:00,2021-01-24 22:33:00
1,A58,2021-01-24 02:07:00,2021-01-24 22:35:00
1,A50,2021-01-24 22:35:00,2021-01-24 22:37:00
2,A49,2021-01-24 13:19:00,2021-01-25 01:05:00
0,A41,2021-01-24 17:46:00,2021-01-25 03:14:00
0,A21,2021-01-25 03:14:00,2021-01-25 05:47:00
1,A51,2021-01-24 22:37:00,2021-01-25 06:32:00
3,A47,2021-01-24 22:33:00,2021-01-25 09:03:00
2,A47,2021-01-25 01:05:00,2021-01-25 11:35:00
3,A104,2021-01-25 09:03:00,2021-01-25 15:50:00
1,A28,2021-01-25 06:32:00,2021-01-25 16:46:00
1,A8,2021-01-25 16:46:00,2021-01-25 19:37:00
2,A105,2021-01-25 11:35:00,2021-01-26 02:09:00
0,A58,2021-01-25 05:47:00,2021-01-26 02:15:00
0,A50,2021-01-26 02:15:00,2021-01-26 02:17:00
3,A44,2021-01-25 15:50:00,2021-01-26 06:23:00
2,A55,2021-01-26 02:09:00,2021-01-26 09:46:00
0,A51,2021-01-26 02:17:00,2021-01-26 10:12:00
3,A107,2021-01-26 06:23:00,2021-01-26 14:44:00
2,A103,2021-01-26 09:46:00,2021-01-26 15:19:00
1,A58,2021-01-25 19:37:00,2021-01-26 16:05:00
1,A50,2021-01-26 16:05:00,2021-01-26 16:07:00
0,A30,2021-01-26 10:12:00,2021-01-26 16:36:00
0,A10,2021-01-26 16:36:00,2021-01-26 18:37:00
1,A51,2021-01-26 16:07:00,2021-01-27 00:02:00
1,A33,2021-01-27 00:02:00,2021-01-27 08:19:00
3,A54,2021-01-26 14:44:00,2021-01-27 11:20:00
2,A54,2021-01-26 15:19:00,2021-01-27 11:55:00
3,A48,2021-01-27 11:20:00,2021-01-27 12:08:00
2,A48,2021-01-27 11:55:00,2021-01-27 12:43:00
0,A58,2021-01-26 18:37:00,2021-01-27 15:05:00
0,A50,2021-01-27 15:05:00,2021-01-27 15:07:00
1,A49,2021-01-27 08:19:00,2021-01-27 20:05:00
0,A51,2021-01-27 15:07:00,2021-01-27 23:02:00
1,A109,2021-01-27 20:05:00,2021-01-28 01:55:00
1,A53,2021-01-28 01:55:00,2021-01-28 02:01:00
0,A36,2021-01-27 23:02:00,2021-01-28 09:28:00
1,A45,2021-01-28 02:01:00,2021-01-28 11:58:00
0,A16,2021-01-28 09:28:00,2021-01-28 12:13:00
1,A111,2021-01-28 11:58:00,2021-01-28 20:14:00
0,A58,2021-01-28 12:13:00,2021-01-29 08:41:00
0,A50,2021-01-29 08:41:00,2021-01-29 08:43:00
1,A44,2021-01-28 20:14:00,2021-01-29 10:47:00
0,A51,2021-01-29 08:43:00,2021-01-29 16:38:00
1,A107,2021-01-29 10:47:00,2021-01-29 19:08:00
0,A33,2021-01-29 16:38:00,2021-01-30 00:55:00
0,A49,2021-01-30 00:55:00,2021-01-30 12:41:00
1,A54,2021-01-29 19:08:00,2021-01-30 15:44:00
1,A48,2021-01-30 15:44:00,2021-01-30 16:32:00
0,A47,2021-01-30 12:41:00,2021-01-30 23:11:00
0,A104,2021-01-30 23:11:00,2021-01-31 05:58:00
0,A44,2021-01-31 05:58:00,2021-01-31 20:31:00
0,A107,2021-01-31 20:31:00,2021-02-01 04:52:00
0,A54,2021-02-01 04:52:00,2021-02-02 01:28:00
0,A48,2021-02-02 01:28:00,2021-02-02 02:16:00
3,A119,2021-01-27 12:08:00,2021-01-27 13:08:00
3,A56,2021-01-27 13:08:00,2021-01-27 16:08:00
3,A1,2021-01-27 16:08:00,2021-01-28 01:31:00
1,A119,2021-01-30 16:32:00,2021-01-30 17:32:00
1,A56,2021-01-30 17:32:00,2021-01-30 20:32:00
1,A1,2021-01-30 20:32:00,2021-01-31 05:36:00
0,A119,2021-02-02 02:16:00,2021-02-02 03:16:00
0,A56,2021-02-02 03:16:00,2021-02-02 06:16:00
0,A1,2021-02-02 06:16:00,2021-02-02 15:28:00
