case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-01 00:00:00,2021-08-02 05:02:00
0,A43,2021-08-02 05:02:00,2021-08-02 05:42:00
0,A63,2021-08-02 05:42:00,2021-08-02 06:25:00
0,A60,2021-08-02 06:25:00,2021-08-02 10:18:00
0,A87,2021-08-02 10:18:00,2021-08-03 06:19:00
0,A46,2021-08-03 06:19:00,2021-08-03 23:17:00
0,A57,2021-08-03 23:17:00,2021-08-06 06:02:00
0,A61,2021-08-06 06:02:00,2021-08-07 03:18:00
0,A13,2021-08-07 03:18:00,2021-08-07 06:37:00
0,A58,2021-08-07 06:37:00,2021-08-08 03:05:00
0,A50,2021-08-08 03:05:00,2021-08-08 03:07:00
0,A51,2021-08-08 03:07:00,2021-08-08 11:02:00
0,A38,2021-08-08 11:02:00,2021-08-09 01:48:00
0,A49,2021-08-09 01:48:00,2021-08-09 13:34:00
0,A47,2021-08-09 13:34:00,2021-08-10 00:04:00
0,A104,2021-08-10 00:04:00,2021-08-10 06:51:00
0,A44,2021-08-10 06:51:00,2021-08-10 21:24:00
0,A107,2021-08-10 21:24:00,2021-08-11 05:45:00
0,A54,2021-08-11 05:45:00,2021-08-12 02:21:00
0,A48,2021-08-12 02:21:00,2021-08-12 03:09:00
0,A119,2021-08-12 03:09:00,2021-08-12 04:09:00
0,A56,2021-08-12 04:09:00,2021-08-12 07:09:00
0,A1,2021-08-12 07:09:00,2021-08-12 16:28:00
