case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-13 00:00:00,2021-01-14 05:02:00
0,A43,2021-01-14 05:02:00,2021-01-14 05:42:00
0,A63,2021-01-14 05:42:00,2021-01-14 06:25:00
0,A60,2021-01-14 06:25:00,2021-01-14 10:18:00
0,A69,2021-01-14 10:18:00,2021-01-16 16:29:00
0,A46,2021-01-16 16:29:00,2021-01-17 09:27:00
0,A57,2021-01-17 09:27:00,2021-01-19 16:12:00
0,A18,2021-01-19 16:12:00,2021-01-19 19:59:00
0,A58,2021-01-19 19:59:00,2021-01-20 16:27:00
0,A50,2021-01-20 16:27:00,2021-01-20 16:29:00
0,A51,2021-01-20 16:29:00,2021-01-21 00:24:00
0,A29,2021-01-21 00:24:00,2021-01-21 11:13:00
0,A49,2021-01-21 11:13:00,2021-01-21 22:59:00
0,A47,2021-01-21 22:59:00,2021-01-22 09:29:00
0,A105,2021-01-22 09:29:00,2021-01-23 00:03:00
0,A55,2021-01-23 00:03:00,2021-01-23 07:40:00
0,A103,2021-01-23 07:40:00,2021-01-23 13:13:00
0,A54,2021-01-23 13:13:00,2021-01-24 09:49:00
0,A48,2021-01-24 09:49:00,2021-01-24 10:37:00
0,A119,2021-01-24 10:37:00,2021-01-24 11:37:00
0,A56,2021-01-24 11:37:00,2021-01-24 14:37:00
0,A1,2021-01-24 14:37:00,2021-01-24 23:37:00
