case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-01 00:00:00,2021-09-02 05:02:00
1,A52,2021-09-01 00:00:00,2021-09-02 05:02:00
0,A43,2021-09-02 05:02:00,2021-09-02 05:42:00
1,A43,2021-09-02 05:02:00,2021-09-02 05:42:00
0,A63,2021-09-02 05:42:00,2021-09-02 06:25:00
1,A63,2021-09-02 05:42:00,2021-09-02 06:25:00
0,A60,2021-09-02 06:25:00,2021-09-02 10:18:00
1,A60,2021-09-02 06:25:00,2021-09-02 10:18:00
0,A79,2021-09-02 10:18:00,2021-09-02 13:46:00
1,A66,2021-09-02 10:18:00,2021-09-03 03:47:00
0,A46,2021-09-02 13:46:00,2021-09-03 06:44:00
1,A46,2021-09-03 03:47:00,2021-09-03 20:45:00
0,A57,2021-09-03 06:44:00,2021-09-05 13:29:00
1,A57,2021-09-03 20:45:00,2021-09-06 03:30:00
1,A18,2021-09-06 03:30:00,2021-09-06 07:17:00
0,A61,2021-09-05 13:29:00,2021-09-06 10:45:00
0,A13,2021-09-06 10:45:00,2021-09-06 14:04:00
1,A58,2021-09-06 07:17:00,2021-09-07 03:45:00
1,A50,2021-09-07 03:45:00,2021-09-07 03:47:00
0,A58,2021-09-06 14:04:00,2021-09-07 10:32:00
0,A50,2021-09-07 10:32:00,2021-09-07 10:34:00
1,A51,2021-09-07 03:47:00,2021-09-07 11:42:00
0,A51,2021-09-07 10:34:00,2021-09-07 18:29:00
1,A36,2021-09-07 11:42:00,2021-09-07 22:08:00
1,A16,2021-09-07 22:08:00,2021-09-08 00:53:00
0,A33,2021-09-07 18:29:00,2021-09-08 02:46:00
0,A49,2021-09-08 02:46:00,2021-09-08 14:32:00
0,A109,2021-09-08 14:32:00,2021-09-08 20:22:00
0,A53,2021-09-08 20:22:00,2021-09-08 20:28:00
1,A58,2021-09-08 00:53:00,2021-09-08 21:21:00
1,A50,2021-09-08 21:21:00,2021-09-08 21:23:00
1,A51,2021-09-08 21:23:00,2021-09-09 05:18:00
0,A45,2021-09-08 20:28:00,2021-09-09 06:25:00
0,A111,2021-09-09 06:25:00,2021-09-09 14:41:00
1,A28,2021-09-09 05:18:00,2021-09-09 15:32:00
1,A8,2021-09-09 15:32:00,2021-09-09 18:23:00
0,A44,2021-09-09 14:41:00,2021-09-10 05:14:00
0,A107,2021-09-10 05:14:00,2021-09-10 13:35:00
1,A58,2021-09-09 18:23:00,2021-09-10 14:51:00
1,A50,2021-09-10 14:51:00,2021-09-10 14:53:00
1,A51,2021-09-10 14:53:00,2021-09-10 22:48:00
1,A28,2021-09-10 22:48:00,2021-09-11 09:02:00
0,A54,2021-09-10 13:35:00,2021-09-11 10:11:00
0,A48,2021-09-11 10:11:00,2021-09-11 10:59:00
1,A8,2021-09-11 09:02:00,2021-09-11 11:53:00
1,A58,2021-09-11 11:53:00,2021-09-12 08:21:00
1,A50,2021-09-12 08:21:00,2021-09-12 08:23:00
1,A51,2021-09-12 08:23:00,2021-09-12 16:18:00
1,A36,2021-09-12 16:18:00,2021-09-13 02:44:00
1,A16,2021-09-13 02:44:00,2021-09-13 05:29:00
1,A58,2021-09-13 05:29:00,2021-09-14 01:57:00
1,A50,2021-09-14 01:57:00,2021-09-14 01:59:00
1,A51,2021-09-14 01:59:00,2021-09-14 09:54:00
1,A33,2021-09-14 09:54:00,2021-09-14 18:11:00
1,A49,2021-09-14 18:11:00,2021-09-15 05:57:00
1,A47,2021-09-15 05:57:00,2021-09-15 16:27:00
1,A104,2021-09-15 16:27:00,2021-09-15 23:14:00
1,A44,2021-09-15 23:14:00,2021-09-16 13:47:00
1,A107,2021-09-16 13:47:00,2021-09-16 22:08:00
1,A54,2021-09-16 22:08:00,2021-09-17 18:44:00
1,A48,2021-09-17 18:44:00,2021-09-17 19:32:00
0,A119,2021-09-11 10:59:00,2021-09-11 11:59:00
0,A56,2021-09-11 11:59:00,2021-09-11 14:59:00
0,A1,2021-09-11 14:59:00,2021-09-12 00:18:00
1,A119,2021-09-17 19:32:00,2021-09-17 20:32:00
1,A56,2021-09-17 20:32:00,2021-09-17 23:32:00
1,A1,2021-09-17 23:32:00,2021-09-18 08:51:00
