case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-01 00:00:00,2021-11-02 05:02:00
0,A43,2021-11-02 05:02:00,2021-11-02 05:42:00
0,A63,2021-11-02 05:42:00,2021-11-02 06:25:00
0,A60,2021-11-02 06:25:00,2021-11-02 10:18:00
0,A67,2021-11-02 10:18:00,2021-11-04 01:49:00
0,A46,2021-11-04 01:49:00,2021-11-04 18:47:00
0,A57,2021-11-04 18:47:00,2021-11-07 01:32:00
0,A61,2021-11-07 01:32:00,2021-11-07 22:48:00
0,A13,2021-11-07 22:48:00,2021-11-08 02:07:00
0,A58,2021-11-08 02:07:00,2021-11-08 22:35:00
0,A50,2021-11-08 22:35:00,2021-11-08 22:37:00
0,A51,2021-11-08 22:37:00,2021-11-09 06:32:00
0,A33,2021-11-09 06:32:00,2021-11-09 14:49:00
0,A49,2021-11-09 14:49:00,2021-11-10 02:35:00
0,A109,2021-11-10 02:35:00,2021-11-10 08:25:00
0,A53,2021-11-10 08:25:00,2021-11-10 08:31:00
0,A45,2021-11-10 08:31:00,2021-11-10 18:28:00
0,A111,2021-11-10 18:28:00,2021-11-11 02:44:00
0,A44,2021-11-11 02:44:00,2021-11-11 17:17:00
0,A107,2021-11-11 17:17:00,2021-11-12 01:38:00
0,A54,2021-11-12 01:38:00,2021-11-12 22:14:00
0,A48,2021-11-12 22:14:00,2021-11-12 23:02:00
0,A119,2021-11-12 23:02:00,2021-11-13 00:02:00
0,A56,2021-11-13 00:02:00,2021-11-13 03:02:00
0,A1,2021-11-13 03:02:00,2021-11-13 12:15:00
