case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
1,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
2,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
0,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
1,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
2,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
0,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
1,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
2,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
0,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
1,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
2,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
0,A79,2021-04-30 10:18:00,2021-04-30 13:46:00
1,A79,2021-04-30 10:18:00,2021-04-30 13:46:00
2,A66,2021-04-30 10:18:00,2021-05-01 03:47:00
0,A46,2021-04-30 13:46:00,2021-05-01 06:44:00
1,A46,2021-04-30 13:46:00,2021-05-01 06:44:00
2,A46,2021-05-01 03:47:00,2021-05-01 20:45:00
0,A57,2021-05-01 06:44:00,2021-05-03 13:29:00
1,A57,2021-05-01 06:44:00,2021-05-03 13:29:00
2,A57,2021-05-01 20:45:00,2021-05-04 03:30:00
0,A61,2021-05-03 13:29:00,2021-05-04 10:45:00
1,A61,2021-05-03 13:29:00,2021-05-04 10:45:00
0,A13,2021-05-04 10:45:00,2021-05-04 14:04:00
1,A13,2021-05-04 10:45:00,2021-05-04 14:04:00
2,A61,2021-05-04 03:30:00,2021-05-05 00:46:00
2,A13,2021-05-05 00:46:00,2021-05-05 04:05:00
0,A58,2021-05-04 14:04:00,2021-05-05 10:32:00
1,A58,2021-05-04 14:04:00,2021-05-05 10:32:00
0,A50,2021-05-05 10:32:00,2021-05-05 10:34:00
1,A50,2021-05-05 10:32:00,2021-05-05 10:34:00
0,A51,2021-05-05 10:34:00,2021-05-05 18:29:00
1,A51,2021-05-05 10:34:00,2021-05-05 18:29:00
2,A58,2021-05-05 04:05:00,2021-05-06 00:33:00
2,A50,2021-05-06 00:33:00,2021-05-06 00:35:00
1,A31,2021-05-05 18:29:00,2021-05-06 03:10:00
0,A29,2021-05-05 18:29:00,2021-05-06 05:18:00
1,A11,2021-05-06 03:10:00,2021-05-06 06:00:00
2,A51,2021-05-06 00:35:00,2021-05-06 08:30:00
0,A49,2021-05-06 05:18:00,2021-05-06 17:04:00
2,A36,2021-05-06 08:30:00,2021-05-06 18:56:00
2,A16,2021-05-06 18:56:00,2021-05-06 21:41:00
1,A58,2021-05-06 06:00:00,2021-05-07 02:28:00
1,A50,2021-05-07 02:28:00,2021-05-07 02:30:00
0,A47,2021-05-06 17:04:00,2021-05-07 03:34:00
1,A51,2021-05-07 02:30:00,2021-05-07 10:25:00
0,A117,2021-05-07 03:34:00,2021-05-07 14:20:00
2,A58,2021-05-06 21:41:00,2021-05-07 18:09:00
2,A50,2021-05-07 18:09:00,2021-05-07 18:11:00
1,A33,2021-05-07 10:25:00,2021-05-07 18:42:00
0,A55,2021-05-07 14:20:00,2021-05-07 21:57:00
2,A51,2021-05-07 18:11:00,2021-05-08 02:06:00
0,A103,2021-05-07 21:57:00,2021-05-08 03:30:00
1,A49,2021-05-07 18:42:00,2021-05-08 06:28:00
2,A30,2021-05-08 02:06:00,2021-05-08 08:30:00
2,A10,2021-05-08 08:30:00,2021-05-08 10:31:00
1,A47,2021-05-08 06:28:00,2021-05-08 16:58:00
0,A54,2021-05-08 03:30:00,2021-05-09 00:06:00
0,A48,2021-05-09 00:06:00,2021-05-09 00:54:00
1,A112,2021-05-08 16:58:00,2021-05-09 02:17:00
1,A53,2021-05-09 02:17:00,2021-05-09 02:23:00
2,A58,2021-05-08 10:31:00,2021-05-09 06:59:00
2,A50,2021-05-09 06:59:00,2021-05-09 07:01:00
1,A45,2021-05-09 02:23:00,2021-05-09 12:20:00
2,A51,2021-05-09 07:01:00,2021-05-09 14:56:00
2,A33,2021-05-09 14:56:00,2021-05-09 23:13:00
2,A49,2021-05-09 23:13:00,2021-05-10 10:59:00
1,A101,2021-05-09 12:20:00,2021-05-10 19:13:00
2,A47,2021-05-10 10:59:00,2021-05-10 21:29:00
1,A55,2021-05-10 19:13:00,2021-05-11 02:50:00
2,A112,2021-05-10 21:29:00,2021-05-11 06:48:00
2,A53,2021-05-11 06:48:00,2021-05-11 06:54:00
1,A114,2021-05-11 02:50:00,2021-05-11 09:45:00
2,A45,2021-05-11 06:54:00,2021-05-11 16:51:00
1,A44,2021-05-11 09:45:00,2021-05-12 00:18:00
2,A111,2021-05-11 16:51:00,2021-05-12 01:07:00
1,A107,2021-05-12 00:18:00,2021-05-12 08:39:00
2,A44,2021-05-12 01:07:00,2021-05-12 15:40:00
2,A107,2021-05-12 15:40:00,2021-05-13 00:01:00
1,A54,2021-05-12 08:39:00,2021-05-13 05:15:00
1,A48,2021-05-13 05:15:00,2021-05-13 06:03:00
2,A54,2021-05-13 00:01:00,2021-05-13 20:37:00
2,A48,2021-05-13 20:37:00,2021-05-13 21:25:00
0,A119,2021-05-09 00:54:00,2021-05-09 01:54:00
0,A56,2021-05-09 01:54:00,2021-05-09 04:54:00
0,A1,2021-05-09 04:54:00,2021-05-09 14:12:00
2,A119,2021-05-13 21:25:00,2021-05-13 22:25:00
2,A56,2021-05-13 22:25:00,2021-05-14 01:25:00
2,A1,2021-05-14 01:25:00,2021-05-14 10:51:00
