case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-31 00:00:00,2021-11-01 05:02:00
0,A43,2021-11-01 05:02:00,2021-11-01 05:42:00
0,A63,2021-11-01 05:42:00,2021-11-01 06:25:00
0,A60,2021-11-01 06:25:00,2021-11-01 10:18:00
0,A67,2021-11-01 10:18:00,2021-11-03 01:49:00
0,A46,2021-11-03 01:49:00,2021-11-03 18:47:00
0,A57,2021-11-03 18:47:00,2021-11-06 01:32:00
0,A61,2021-11-06 01:32:00,2021-11-06 22:48:00
0,A13,2021-11-06 22:48:00,2021-11-07 02:07:00
0,A58,2021-11-07 02:07:00,2021-11-07 22:35:00
0,A50,2021-11-07 22:35:00,2021-11-07 22:37:00
0,A51,2021-11-07 22:37:00,2021-11-08 06:32:00
0,A35,2021-11-08 06:32:00,2021-11-08 13:22:00
0,A49,2021-11-08 13:22:00,2021-11-09 01:08:00
0,A47,2021-11-09 01:08:00,2021-11-09 11:38:00
0,A112,2021-11-09 11:38:00,2021-11-09 20:57:00
0,A53,2021-11-09 20:57:00,2021-11-09 21:03:00
0,A45,2021-11-09 21:03:00,2021-11-10 07:00:00
0,A111,2021-11-10 07:00:00,2021-11-10 15:16:00
0,A44,2021-11-10 15:16:00,2021-11-11 05:49:00
0,A107,2021-11-11 05:49:00,2021-11-11 14:10:00
0,A54,2021-11-11 14:10:00,2021-11-12 10:46:00
0,A48,2021-11-12 10:46:00,2021-11-12 11:34:00
0,A119,2021-11-12 11:34:00,2021-11-12 12:34:00
0,A56,2021-11-12 12:34:00,2021-11-12 15:34:00
0,A1,2021-11-12 15:34:00,2021-11-13 00:11:00
