case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-09 00:00:00,2021-07-10 05:02:00
1,A52,2021-07-09 00:00:00,2021-07-10 05:02:00
0,A43,2021-07-10 05:02:00,2021-07-10 05:42:00
1,A43,2021-07-10 05:02:00,2021-07-10 05:42:00
0,A63,2021-07-10 05:42:00,2021-07-10 06:25:00
1,A63,2021-07-10 05:42:00,2021-07-10 06:25:00
0,A60,2021-07-10 06:25:00,2021-07-10 10:18:00
1,A60,2021-07-10 06:25:00,2021-07-10 10:18:00
0,A67,2021-07-10 10:18:00,2021-07-12 01:49:00
1,A67,2021-07-10 10:18:00,2021-07-12 01:49:00
0,A46,2021-07-12 01:49:00,2021-07-12 18:47:00
1,A46,2021-07-12 01:49:00,2021-07-12 18:47:00
0,A57,2021-07-12 18:47:00,2021-07-15 01:32:00
1,A57,2021-07-12 18:47:00,2021-07-15 01:32:00
0,A61,2021-07-15 01:32:00,2021-07-15 22:48:00
1,A61,2021-07-15 01:32:00,2021-07-15 22:48:00
0,A13,2021-07-15 22:48:00,2021-07-16 02:07:00
1,A13,2021-07-15 22:48:00,2021-07-16 02:07:00
0,A58,2021-07-16 02:07:00,2021-07-16 22:35:00
1,A58,2021-07-16 02:07:00,2021-07-16 22:35:00
0,A50,2021-07-16 22:35:00,2021-07-16 22:37:00
1,A50,2021-07-16 22:35:00,2021-07-16 22:37:00
0,A51,2021-07-16 22:37:00,2021-07-17 06:32:00
1,A51,2021-07-16 22:37:00,2021-07-17 06:32:00
0,A36,2021-07-17 06:32:00,2021-07-17 16:58:00
1,A36,2021-07-17 06:32:00,2021-07-17 16:58:00
0,A16,2021-07-17 16:58:00,2021-07-17 19:43:00
1,A16,2021-07-17 16:58:00,2021-07-17 19:43:00
0,A58,2021-07-17 19:43:00,2021-07-18 16:11:00
1,A58,2021-07-17 19:43:00,2021-07-18 16:11:00
0,A50,2021-07-18 16:11:00,2021-07-18 16:13:00
1,A50,2021-07-18 16:11:00,2021-07-18 16:13:00
0,A51,2021-07-18 16:13:00,2021-07-19 00:08:00
1,A51,2021-07-18 16:13:00,2021-07-19 00:08:00
0,A33,2021-07-19 00:08:00,2021-07-19 08:25:00
1,A37,2021-07-19 00:08:00,2021-07-19 09:32:00
0,A49,2021-07-19 08:25:00,2021-07-19 20:11:00
1,A49,2021-07-19 09:32:00,2021-07-19 21:18:00
0,A47,2021-07-19 20:11:00,2021-07-20 06:41:00
1,A47,2021-07-19 21:18:00,2021-07-20 07:48:00
0,A113,2021-07-20 06:41:00,2021-07-20 22:12:00
0,A53,2021-07-20 22:12:00,2021-07-20 22:18:00
1,A105,2021-07-20 07:48:00,2021-07-20 22:22:00
1,A55,2021-07-20 22:22:00,2021-07-21 05:59:00
0,A45,2021-07-20 22:18:00,2021-07-21 08:15:00
1,A114,2021-07-21 05:59:00,2021-07-21 12:54:00
0,A111,2021-07-21 08:15:00,2021-07-21 16:31:00
1,A44,2021-07-21 12:54:00,2021-07-22 03:27:00
0,A44,2021-07-21 16:31:00,2021-07-22 07:04:00
1,A107,2021-07-22 03:27:00,2021-07-22 11:48:00
0,A107,2021-07-22 07:04:00,2021-07-22 15:25:00
1,A54,2021-07-22 11:48:00,2021-07-23 08:24:00
1,A48,2021-07-23 08:24:00,2021-07-23 09:12:00
0,A54,2021-07-22 15:25:00,2021-07-23 12:01:00
0,A48,2021-07-23 12:01:00,2021-07-23 12:49:00
1,A119,2021-07-23 09:12:00,2021-07-23 10:12:00
1,A56,2021-07-23 10:12:00,2021-07-23 13:12:00
1,A1,2021-07-23 13:12:00,2021-07-23 21:57:00
