case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
1,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
2,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
3,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
4,A52,2021-08-25 00:00:00,2021-08-26 05:02:00
0,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
1,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
2,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
3,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
4,A43,2021-08-26 05:02:00,2021-08-26 05:42:00
0,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
1,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
2,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
3,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
4,A63,2021-08-26 05:42:00,2021-08-26 06:25:00
0,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
1,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
2,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
3,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
4,A60,2021-08-26 06:25:00,2021-08-26 10:18:00
0,A67,2021-08-26 10:18:00,2021-08-28 01:49:00
3,A67,2021-08-26 10:18:00,2021-08-28 01:49:00
4,A67,2021-08-26 10:18:00,2021-08-28 01:49:00
2,A95,2021-08-26 10:18:00,2021-08-28 08:52:00
0,A46,2021-08-28 01:49:00,2021-08-28 18:47:00
3,A46,2021-08-28 01:49:00,2021-08-28 18:47:00
4,A46,2021-08-28 01:49:00,2021-08-28 18:47:00
2,A46,2021-08-28 08:52:00,2021-08-29 01:50:00
1,A75,2021-08-26 10:18:00,2021-08-29 06:23:00
1,A46,2021-08-29 06:23:00,2021-08-29 23:21:00
0,A57,2021-08-28 18:47:00,2021-08-31 01:32:00
3,A57,2021-08-28 18:47:00,2021-08-31 01:32:00
4,A57,2021-08-28 18:47:00,2021-08-31 01:32:00
0,A15,2021-08-31 01:32:00,2021-08-31 02:38:00
2,A57,2021-08-29 01:50:00,2021-08-31 08:35:00
3,A61,2021-08-31 01:32:00,2021-08-31 22:48:00
4,A61,2021-08-31 01:32:00,2021-08-31 22:48:00
0,A58,2021-08-31 02:38:00,2021-08-31 23:06:00
0,A50,2021-08-31 23:06:00,2021-08-31 23:08:00
3,A13,2021-08-31 22:48:00,2021-09-01 02:07:00
4,A13,2021-08-31 22:48:00,2021-09-01 02:07:00
2,A61,2021-08-31 08:35:00,2021-09-01 05:51:00
1,A57,2021-08-29 23:21:00,2021-09-01 06:06:00
0,A51,2021-08-31 23:08:00,2021-09-01 07:03:00
2,A13,2021-09-01 05:51:00,2021-09-01 09:10:00
1,A18,2021-09-01 06:06:00,2021-09-01 09:53:00
0,A36,2021-09-01 07:03:00,2021-09-01 17:29:00
0,A16,2021-09-01 17:29:00,2021-09-01 20:14:00
3,A58,2021-09-01 02:07:00,2021-09-01 22:35:00
4,A58,2021-09-01 02:07:00,2021-09-01 22:35:00
3,A50,2021-09-01 22:35:00,2021-09-01 22:37:00
4,A50,2021-09-01 22:35:00,2021-09-01 22:37:00
2,A58,2021-09-01 09:10:00,2021-09-02 05:38:00
2,A50,2021-09-02 05:38:00,2021-09-02 05:40:00
1,A58,2021-09-01 09:53:00,2021-09-02 06:21:00
1,A50,2021-09-02 06:21:00,2021-09-02 06:23:00
3,A51,2021-09-01 22:37:00,2021-09-02 06:32:00
4,A51,2021-09-01 22:37:00,2021-09-02 06:32:00
2,A51,2021-09-02 05:40:00,2021-09-02 13:35:00
1,A51,2021-09-02 06:23:00,2021-09-02 14:18:00
3,A33,2021-09-02 06:32:00,2021-09-02 14:49:00
0,A58,2021-09-01 20:14:00,2021-09-02 16:42:00
0,A50,2021-09-02 16:42:00,2021-09-02 16:44:00
4,A32,2021-09-02 06:32:00,2021-09-02 20:04:00
1,A33,2021-09-02 14:18:00,2021-09-02 22:35:00
4,A12,2021-09-02 20:04:00,2021-09-02 22:56:00
2,A28,2021-09-02 13:35:00,2021-09-02 23:49:00
0,A51,2021-09-02 16:44:00,2021-09-03 00:39:00
3,A49,2021-09-02 14:49:00,2021-09-03 02:35:00
2,A8,2021-09-02 23:49:00,2021-09-03 02:40:00
0,A33,2021-09-03 00:39:00,2021-09-03 08:56:00
1,A49,2021-09-02 22:35:00,2021-09-03 10:21:00
3,A47,2021-09-03 02:35:00,2021-09-03 13:05:00
1,A109,2021-09-03 10:21:00,2021-09-03 16:11:00
1,A53,2021-09-03 16:11:00,2021-09-03 16:17:00
4,A58,2021-09-02 22:56:00,2021-09-03 19:24:00
4,A50,2021-09-03 19:24:00,2021-09-03 19:26:00
0,A49,2021-09-03 08:56:00,2021-09-03 20:42:00
3,A112,2021-09-03 13:05:00,2021-09-03 22:24:00
3,A53,2021-09-03 22:24:00,2021-09-03 22:30:00
2,A58,2021-09-03 02:40:00,2021-09-03 23:08:00
2,A50,2021-09-03 23:08:00,2021-09-03 23:10:00
