case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
1,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
2,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
0,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
1,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
2,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
0,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
1,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
2,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
0,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
1,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
2,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
0,A71,2021-05-14 10:18:00,2021-05-15 13:03:00
2,A71,2021-05-14 10:18:00,2021-05-15 13:03:00
1,A67,2021-05-14 10:18:00,2021-05-16 01:49:00
0,A46,2021-05-15 13:03:00,2021-05-16 06:01:00
2,A46,2021-05-15 13:03:00,2021-05-16 06:01:00
1,A46,2021-05-16 01:49:00,2021-05-16 18:47:00
0,A57,2021-05-16 06:01:00,2021-05-18 12:46:00
2,A57,2021-05-16 06:01:00,2021-05-18 12:46:00
1,A57,2021-05-16 18:47:00,2021-05-19 01:32:00
0,A61,2021-05-18 12:46:00,2021-05-19 10:02:00
2,A61,2021-05-18 12:46:00,2021-05-19 10:02:00
0,A13,2021-05-19 10:02:00,2021-05-19 13:21:00
2,A13,2021-05-19 10:02:00,2021-05-19 13:21:00
1,A61,2021-05-19 01:32:00,2021-05-19 22:48:00
1,A13,2021-05-19 22:48:00,2021-05-20 02:07:00
0,A58,2021-05-19 13:21:00,2021-05-20 09:49:00
2,A58,2021-05-19 13:21:00,2021-05-20 09:49:00
0,A50,2021-05-20 09:49:00,2021-05-20 09:51:00
2,A50,2021-05-20 09:49:00,2021-05-20 09:51:00
0,A51,2021-05-20 09:51:00,2021-05-20 17:46:00
2,A51,2021-05-20 09:51:00,2021-05-20 17:46:00
1,A58,2021-05-20 02:07:00,2021-05-20 22:35:00
1,A50,2021-05-20 22:35:00,2021-05-20 22:37:00
2,A28,2021-05-20 17:46:00,2021-05-21 04:00:00
1,A51,2021-05-20 22:37:00,2021-05-21 06:32:00
2,A8,2021-05-21 04:00:00,2021-05-21 06:51:00
0,A32,2021-05-20 17:46:00,2021-05-21 07:18:00
0,A12,2021-05-21 07:18:00,2021-05-21 10:10:00
1,A35,2021-05-21 06:32:00,2021-05-21 13:22:00
1,A49,2021-05-21 13:22:00,2021-05-22 01:08:00
2,A58,2021-05-21 06:51:00,2021-05-22 03:19:00
2,A50,2021-05-22 03:19:00,2021-05-22 03:21:00
0,A58,2021-05-21 10:10:00,2021-05-22 06:38:00
0,A50,2021-05-22 06:38:00,2021-05-22 06:40:00
2,A51,2021-05-22 03:21:00,2021-05-22 11:16:00
1,A47,2021-05-22 01:08:00,2021-05-22 11:38:00
0,A51,2021-05-22 06:40:00,2021-05-22 14:35:00
1,A112,2021-05-22 11:38:00,2021-05-22 20:57:00
1,A53,2021-05-22 20:57:00,2021-05-22 21:03:00
2,A36,2021-05-22 11:16:00,2021-05-22 21:42:00
2,A16,2021-05-22 21:42:00,2021-05-23 00:27:00
0,A36,2021-05-22 14:35:00,2021-05-23 01:01:00
0,A16,2021-05-23 01:01:00,2021-05-23 03:46:00
1,A45,2021-05-22 21:03:00,2021-05-23 07:00:00
2,A58,2021-05-23 00:27:00,2021-05-23 20:55:00
2,A50,2021-05-23 20:55:00,2021-05-23 20:57:00
0,A58,2021-05-23 03:46:00,2021-05-24 00:14:00
