case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-30 00:00:00,2021-08-31 05:02:00
1,A52,2021-08-30 00:00:00,2021-08-31 05:02:00
0,A43,2021-08-31 05:02:00,2021-08-31 05:42:00
1,A43,2021-08-31 05:02:00,2021-08-31 05:42:00
0,A63,2021-08-31 05:42:00,2021-08-31 06:25:00
1,A63,2021-08-31 05:42:00,2021-08-31 06:25:00
0,A60,2021-08-31 06:25:00,2021-08-31 10:18:00
1,A60,2021-08-31 06:25:00,2021-08-31 10:18:00
1,A78,2021-08-31 10:18:00,2021-08-31 10:33:00
1,A46,2021-08-31 10:33:00,2021-09-01 03:31:00
0,A90,2021-08-31 10:18:00,2021-09-01 22:47:00
0,A12,2021-09-01 22:47:00,2021-09-02 01:39:00
0,A58,2021-09-02 01:39:00,2021-09-02 22:07:00
0,A50,2021-09-02 22:07:00,2021-09-02 22:09:00
0,A51,2021-09-02 22:09:00,2021-09-03 06:04:00
1,A57,2021-09-01 03:31:00,2021-09-03 10:16:00
0,A38,2021-09-03 06:04:00,2021-09-03 20:50:00
1,A61,2021-09-03 10:16:00,2021-09-04 07:32:00
0,A49,2021-09-03 20:50:00,2021-09-04 08:36:00
1,A13,2021-09-04 07:32:00,2021-09-04 10:51:00
0,A109,2021-09-04 08:36:00,2021-09-04 14:26:00
0,A53,2021-09-04 14:26:00,2021-09-04 14:32:00
0,A45,2021-09-04 14:32:00,2021-09-05 00:29:00
1,A58,2021-09-04 10:51:00,2021-09-05 07:19:00
1,A50,2021-09-05 07:19:00,2021-09-05 07:21:00
0,A111,2021-09-05 00:29:00,2021-09-05 08:45:00
1,A51,2021-09-05 07:21:00,2021-09-05 15:16:00
0,A44,2021-09-05 08:45:00,2021-09-05 23:18:00
1,A33,2021-09-05 15:16:00,2021-09-05 23:33:00
0,A102,2021-09-05 23:18:00,2021-09-05 23:50:00
1,A49,2021-09-05 23:33:00,2021-09-06 11:19:00
1,A109,2021-09-06 11:19:00,2021-09-06 17:09:00
1,A53,2021-09-06 17:09:00,2021-09-06 17:15:00
1,A45,2021-09-06 17:15:00,2021-09-07 03:12:00
1,A110,2021-09-07 03:12:00,2021-09-09 11:12:00
1,A55,2021-09-09 11:12:00,2021-09-09 18:49:00
1,A103,2021-09-09 18:49:00,2021-09-10 00:22:00
1,A54,2021-09-10 00:22:00,2021-09-10 20:58:00
1,A48,2021-09-10 20:58:00,2021-09-10 21:46:00
0,A119,2021-09-05 23:50:00,2021-09-06 00:50:00
0,A56,2021-09-06 00:50:00,2021-09-06 03:50:00
0,A1,2021-09-06 03:50:00,2021-09-06 12:55:00
1,A119,2021-09-10 21:46:00,2021-09-10 22:46:00
1,A56,2021-09-10 22:46:00,2021-09-11 01:46:00
1,A1,2021-09-11 01:46:00,2021-09-11 10:20:00
