case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
1,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
2,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
3,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
0,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
1,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
2,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
3,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
0,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
1,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
2,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
3,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
0,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
1,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
2,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
3,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
3,A79,2021-10-07 10:18:00,2021-10-07 13:46:00
0,A65,2021-10-07 10:18:00,2021-10-07 21:47:00
1,A65,2021-10-07 10:18:00,2021-10-07 21:47:00
2,A66,2021-10-07 10:18:00,2021-10-08 03:47:00
3,A46,2021-10-07 13:46:00,2021-10-08 06:44:00
0,A46,2021-10-07 21:47:00,2021-10-08 14:45:00
1,A46,2021-10-07 21:47:00,2021-10-08 14:45:00
2,A46,2021-10-08 03:47:00,2021-10-08 20:45:00
3,A57,2021-10-08 06:44:00,2021-10-10 13:29:00
3,A15,2021-10-10 13:29:00,2021-10-10 14:35:00
0,A57,2021-10-08 14:45:00,2021-10-10 21:30:00
1,A57,2021-10-08 14:45:00,2021-10-10 21:30:00
1,A15,2021-10-10 21:30:00,2021-10-10 22:36:00
2,A57,2021-10-08 20:45:00,2021-10-11 03:30:00
2,A18,2021-10-11 03:30:00,2021-10-11 07:17:00
3,A58,2021-10-10 14:35:00,2021-10-11 11:03:00
3,A50,2021-10-11 11:03:00,2021-10-11 11:05:00
0,A61,2021-10-10 21:30:00,2021-10-11 18:46:00
3,A51,2021-10-11 11:05:00,2021-10-11 19:00:00
1,A58,2021-10-10 22:36:00,2021-10-11 19:04:00
1,A50,2021-10-11 19:04:00,2021-10-11 19:06:00
0,A13,2021-10-11 18:46:00,2021-10-11 22:05:00
1,A51,2021-10-11 19:06:00,2021-10-12 03:01:00
2,A58,2021-10-11 07:17:00,2021-10-12 03:45:00
2,A50,2021-10-12 03:45:00,2021-10-12 03:47:00
3,A36,2021-10-11 19:00:00,2021-10-12 05:26:00
3,A16,2021-10-12 05:26:00,2021-10-12 08:11:00
1,A33,2021-10-12 03:01:00,2021-10-12 11:18:00
2,A51,2021-10-12 03:47:00,2021-10-12 11:42:00
0,A58,2021-10-11 22:05:00,2021-10-12 18:33:00
0,A50,2021-10-12 18:33:00,2021-10-12 18:35:00
1,A49,2021-10-12 11:18:00,2021-10-12 23:04:00
2,A32,2021-10-12 11:42:00,2021-10-13 01:14:00
0,A51,2021-10-12 18:35:00,2021-10-13 02:30:00
2,A12,2021-10-13 01:14:00,2021-10-13 04:06:00
3,A58,2021-10-12 08:11:00,2021-10-13 04:39:00
3,A50,2021-10-13 04:39:00,2021-10-13 04:41:00
1,A47,2021-10-12 23:04:00,2021-10-13 09:34:00
0,A37,2021-10-13 02:30:00,2021-10-13 11:54:00
3,A51,2021-10-13 04:41:00,2021-10-13 12:36:00
1,A112,2021-10-13 09:34:00,2021-10-13 18:53:00
1,A53,2021-10-13 18:53:00,2021-10-13 18:59:00
0,A49,2021-10-13 11:54:00,2021-10-13 23:40:00
2,A58,2021-10-13 04:06:00,2021-10-14 00:34:00
2,A50,2021-10-14 00:34:00,2021-10-14 00:36:00
3,A24,2021-10-13 12:36:00,2021-10-14 03:09:00
1,A45,2021-10-13 18:59:00,2021-10-14 04:56:00
2,A51,2021-10-14 00:36:00,2021-10-14 08:31:00
0,A47,2021-10-13 23:40:00,2021-10-14 10:10:00
3,A49,2021-10-14 03:09:00,2021-10-14 14:55:00
1,A2,2021-10-14 04:56:00,2021-10-14 18:47:00
2,A32,2021-10-14 08:31:00,2021-10-14 22:03:00
0,A118,2021-10-14 10:10:00,2021-10-14 22:04:00
2,A12,2021-10-14 22:03:00,2021-10-15 00:55:00
3,A47,2021-10-14 14:55:00,2021-10-15 01:25:00
1,A55,2021-10-14 18:47:00,2021-10-15 02:24:00
1,A103,2021-10-15 02:24:00,2021-10-15 07:57:00
3,A104,2021-10-15 01:25:00,2021-10-15 08:12:00
0,A44,2021-10-14 22:04:00,2021-10-15 12:37:00
0,A107,2021-10-15 12:37:00,2021-10-15 20:58:00
2,A58,2021-10-15 00:55:00,2021-10-15 21:23:00
2,A50,2021-10-15 21:23:00,2021-10-15 21:25:00
3,A44,2021-10-15 08:12:00,2021-10-15 22:45:00
1,A54,2021-10-15 07:57:00,2021-10-16 04:33:00
2,A51,2021-10-15 21:25:00,2021-10-16 05:20:00
1,A48,2021-10-16 04:33:00,2021-10-16 05:21:00
3,A107,2021-10-15 22:45:00,2021-10-16 07:06:00
