case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-05 00:00:00,2021-02-06 05:02:00
1,A52,2021-02-05 00:00:00,2021-02-06 05:02:00
0,A43,2021-02-06 05:02:00,2021-02-06 05:42:00
1,A43,2021-02-06 05:02:00,2021-02-06 05:42:00
0,A63,2021-02-06 05:42:00,2021-02-06 06:25:00
1,A63,2021-02-06 05:42:00,2021-02-06 06:25:00
0,A60,2021-02-06 06:25:00,2021-02-06 10:18:00
1,A60,2021-02-06 06:25:00,2021-02-06 10:18:00
0,A71,2021-02-06 10:18:00,2021-02-07 13:03:00
1,A67,2021-02-06 10:18:00,2021-02-08 01:49:00
0,A46,2021-02-07 13:03:00,2021-02-08 06:01:00
1,A46,2021-02-08 01:49:00,2021-02-08 18:47:00
0,A57,2021-02-08 06:01:00,2021-02-10 12:46:00
1,A57,2021-02-08 18:47:00,2021-02-11 01:32:00
1,A15,2021-02-11 01:32:00,2021-02-11 02:38:00
0,A61,2021-02-10 12:46:00,2021-02-11 10:02:00
0,A13,2021-02-11 10:02:00,2021-02-11 13:21:00
1,A58,2021-02-11 02:38:00,2021-02-11 23:06:00
1,A50,2021-02-11 23:06:00,2021-02-11 23:08:00
1,A51,2021-02-11 23:08:00,2021-02-12 07:03:00
0,A58,2021-02-11 13:21:00,2021-02-12 09:49:00
0,A50,2021-02-12 09:49:00,2021-02-12 09:51:00
0,A51,2021-02-12 09:51:00,2021-02-12 17:46:00
1,A32,2021-02-12 07:03:00,2021-02-12 20:35:00
1,A12,2021-02-12 20:35:00,2021-02-12 23:27:00
0,A32,2021-02-12 17:46:00,2021-02-13 07:18:00
0,A12,2021-02-13 07:18:00,2021-02-13 10:10:00
1,A58,2021-02-12 23:27:00,2021-02-13 19:55:00
1,A50,2021-02-13 19:55:00,2021-02-13 19:57:00
1,A51,2021-02-13 19:57:00,2021-02-14 03:52:00
0,A58,2021-02-13 10:10:00,2021-02-14 06:38:00
0,A50,2021-02-14 06:38:00,2021-02-14 06:40:00
1,A33,2021-02-14 03:52:00,2021-02-14 12:09:00
0,A51,2021-02-14 06:40:00,2021-02-14 14:35:00
0,A35,2021-02-14 14:35:00,2021-02-14 21:25:00
1,A49,2021-02-14 12:09:00,2021-02-14 23:55:00
0,A49,2021-02-14 21:25:00,2021-02-15 09:11:00
1,A47,2021-02-14 23:55:00,2021-02-15 10:25:00
0,A47,2021-02-15 09:11:00,2021-02-15 19:41:00
1,A113,2021-02-15 10:25:00,2021-02-16 01:56:00
1,A53,2021-02-16 01:56:00,2021-02-16 02:02:00
0,A113,2021-02-15 19:41:00,2021-02-16 11:12:00
0,A53,2021-02-16 11:12:00,2021-02-16 11:18:00
1,A45,2021-02-16 02:02:00,2021-02-16 11:59:00
0,A45,2021-02-16 11:18:00,2021-02-16 21:15:00
1,A2,2021-02-16 11:59:00,2021-02-17 01:50:00
1,A55,2021-02-17 01:50:00,2021-02-17 09:27:00
1,A103,2021-02-17 09:27:00,2021-02-17 15:00:00
1,A54,2021-02-17 15:00:00,2021-02-18 11:36:00
1,A48,2021-02-18 11:36:00,2021-02-18 12:24:00
0,A110,2021-02-16 21:15:00,2021-02-19 05:15:00
0,A55,2021-02-19 05:15:00,2021-02-19 12:52:00
0,A114,2021-02-19 12:52:00,2021-02-19 19:47:00
0,A44,2021-02-19 19:47:00,2021-02-20 10:20:00
0,A107,2021-02-20 10:20:00,2021-02-20 18:41:00
0,A54,2021-02-20 18:41:00,2021-02-21 15:17:00
0,A48,2021-02-21 15:17:00,2021-02-21 16:05:00
1,A119,2021-02-18 12:24:00,2021-02-18 13:24:00
1,A56,2021-02-18 13:24:00,2021-02-18 16:24:00
1,A1,2021-02-18 16:24:00,2021-02-19 01:33:00
0,A119,2021-02-21 16:05:00,2021-02-21 17:05:00
0,A56,2021-02-21 17:05:00,2021-02-21 20:05:00
0,A1,2021-02-21 20:05:00,2021-02-22 05:05:00
