case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-15 00:00:00,2021-12-16 05:02:00
1,A52,2021-12-15 00:00:00,2021-12-16 05:02:00
0,A43,2021-12-16 05:02:00,2021-12-16 05:42:00
1,A43,2021-12-16 05:02:00,2021-12-16 05:42:00
0,A63,2021-12-16 05:42:00,2021-12-16 06:25:00
1,A63,2021-12-16 05:42:00,2021-12-16 06:25:00
0,A60,2021-12-16 06:25:00,2021-12-16 10:18:00
1,A60,2021-12-16 06:25:00,2021-12-16 10:18:00
0,A65,2021-12-16 10:18:00,2021-12-16 21:47:00
0,A46,2021-12-16 21:47:00,2021-12-17 14:45:00
1,A75,2021-12-16 10:18:00,2021-12-19 06:23:00
0,A57,2021-12-17 14:45:00,2021-12-19 21:30:00
1,A46,2021-12-19 06:23:00,2021-12-19 23:21:00
0,A18,2021-12-19 21:30:00,2021-12-20 01:17:00
0,A58,2021-12-20 01:17:00,2021-12-20 21:45:00
0,A50,2021-12-20 21:45:00,2021-12-20 21:47:00
0,A51,2021-12-20 21:47:00,2021-12-21 05:42:00
0,A27,2021-12-21 05:42:00,2021-12-21 11:58:00
0,A7,2021-12-21 11:58:00,2021-12-21 16:16:00
1,A57,2021-12-19 23:21:00,2021-12-22 06:06:00
0,A58,2021-12-21 16:16:00,2021-12-22 12:44:00
0,A50,2021-12-22 12:44:00,2021-12-22 12:46:00
0,A51,2021-12-22 12:46:00,2021-12-22 20:41:00
1,A61,2021-12-22 06:06:00,2021-12-23 03:22:00
0,A33,2021-12-22 20:41:00,2021-12-23 04:58:00
1,A13,2021-12-23 03:22:00,2021-12-23 06:41:00
0,A49,2021-12-23 04:58:00,2021-12-23 16:44:00
1,A58,2021-12-23 06:41:00,2021-12-24 03:09:00
1,A50,2021-12-24 03:09:00,2021-12-24 03:11:00
0,A47,2021-12-23 16:44:00,2021-12-24 03:14:00
1,A51,2021-12-24 03:11:00,2021-12-24 11:06:00
0,A105,2021-12-24 03:14:00,2021-12-24 17:48:00
1,A31,2021-12-24 11:06:00,2021-12-24 19:47:00
1,A11,2021-12-24 19:47:00,2021-12-24 22:37:00
0,A55,2021-12-24 17:48:00,2021-12-25 01:25:00
0,A103,2021-12-25 01:25:00,2021-12-25 06:58:00
1,A58,2021-12-24 22:37:00,2021-12-25 19:05:00
1,A50,2021-12-25 19:05:00,2021-12-25 19:07:00
1,A51,2021-12-25 19:07:00,2021-12-26 03:02:00
0,A54,2021-12-25 06:58:00,2021-12-26 03:34:00
0,A48,2021-12-26 03:34:00,2021-12-26 04:22:00
1,A33,2021-12-26 03:02:00,2021-12-26 11:19:00
1,A49,2021-12-26 11:19:00,2021-12-26 23:05:00
1,A47,2021-12-26 23:05:00,2021-12-27 09:35:00
1,A112,2021-12-27 09:35:00,2021-12-27 18:54:00
1,A53,2021-12-27 18:54:00,2021-12-27 19:00:00
1,A45,2021-12-27 19:00:00,2021-12-28 04:57:00
1,A111,2021-12-28 04:57:00,2021-12-28 13:13:00
1,A44,2021-12-28 13:13:00,2021-12-29 03:46:00
1,A107,2021-12-29 03:46:00,2021-12-29 12:07:00
1,A54,2021-12-29 12:07:00,2021-12-30 08:43:00
1,A48,2021-12-30 08:43:00,2021-12-30 09:31:00
0,A119,2021-12-26 04:22:00,2021-12-26 05:22:00
0,A56,2021-12-26 05:22:00,2021-12-26 08:22:00
0,A1,2021-12-26 08:22:00,2021-12-26 17:52:00
1,A119,2021-12-30 09:31:00,2021-12-30 10:31:00
1,A56,2021-12-30 10:31:00,2021-12-30 13:31:00
1,A1,2021-12-30 13:31:00,2021-12-30 22:58:00
