case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-17 00:00:00,2021-12-18 05:02:00
1,A52,2021-12-17 00:00:00,2021-12-18 05:02:00
0,A43,2021-12-18 05:02:00,2021-12-18 05:42:00
1,A43,2021-12-18 05:02:00,2021-12-18 05:42:00
0,A63,2021-12-18 05:42:00,2021-12-18 06:25:00
1,A63,2021-12-18 05:42:00,2021-12-18 06:25:00
0,A60,2021-12-18 06:25:00,2021-12-18 10:18:00
1,A60,2021-12-18 06:25:00,2021-12-18 10:18:00
1,A65,2021-12-18 10:18:00,2021-12-18 21:47:00
1,A46,2021-12-18 21:47:00,2021-12-19 14:45:00
0,A73,2021-12-18 10:18:00,2021-12-20 05:53:00
0,A46,2021-12-20 05:53:00,2021-12-20 22:51:00
1,A57,2021-12-19 14:45:00,2021-12-21 21:30:00
1,A61,2021-12-21 21:30:00,2021-12-22 18:46:00
1,A13,2021-12-22 18:46:00,2021-12-22 22:05:00
0,A57,2021-12-20 22:51:00,2021-12-23 05:36:00
1,A58,2021-12-22 22:05:00,2021-12-23 18:33:00
1,A50,2021-12-23 18:33:00,2021-12-23 18:35:00
1,A51,2021-12-23 18:35:00,2021-12-24 02:30:00
0,A61,2021-12-23 05:36:00,2021-12-24 02:52:00
0,A13,2021-12-24 02:52:00,2021-12-24 06:11:00
1,A33,2021-12-24 02:30:00,2021-12-24 10:47:00
1,A49,2021-12-24 10:47:00,2021-12-24 22:33:00
0,A58,2021-12-24 06:11:00,2021-12-25 02:39:00
0,A50,2021-12-25 02:39:00,2021-12-25 02:41:00
1,A47,2021-12-24 22:33:00,2021-12-25 09:03:00
0,A51,2021-12-25 02:41:00,2021-12-25 10:36:00
1,A117,2021-12-25 09:03:00,2021-12-25 19:49:00
0,A32,2021-12-25 10:36:00,2021-12-26 00:08:00
0,A12,2021-12-26 00:08:00,2021-12-26 03:00:00
1,A55,2021-12-25 19:49:00,2021-12-26 03:26:00
1,A103,2021-12-26 03:26:00,2021-12-26 08:59:00
0,A58,2021-12-26 03:00:00,2021-12-26 23:28:00
0,A50,2021-12-26 23:28:00,2021-12-26 23:30:00
1,A54,2021-12-26 08:59:00,2021-12-27 05:35:00
1,A48,2021-12-27 05:35:00,2021-12-27 06:23:00
0,A51,2021-12-26 23:30:00,2021-12-27 07:25:00
0,A32,2021-12-27 07:25:00,2021-12-27 20:57:00
0,A12,2021-12-27 20:57:00,2021-12-27 23:49:00
0,A58,2021-12-27 23:49:00,2021-12-28 20:17:00
0,A50,2021-12-28 20:17:00,2021-12-28 20:19:00
0,A51,2021-12-28 20:19:00,2021-12-29 04:14:00
0,A41,2021-12-29 04:14:00,2021-12-29 13:42:00
0,A21,2021-12-29 13:42:00,2021-12-29 16:15:00
0,A58,2021-12-29 16:15:00,2021-12-30 12:43:00
0,A50,2021-12-30 12:43:00,2021-12-30 12:45:00
0,A51,2021-12-30 12:45:00,2021-12-30 20:40:00
0,A29,2021-12-30 20:40:00,2021-12-31 07:29:00
0,A49,2021-12-31 07:29:00,2021-12-31 19:15:00
0,A47,2021-12-31 19:15:00,2022-01-01 05:45:00
0,A112,2022-01-01 05:45:00,2022-01-01 15:04:00
0,A53,2022-01-01 15:04:00,2022-01-01 15:10:00
0,A45,2022-01-01 15:10:00,2022-01-02 01:07:00
0,A111,2022-01-02 01:07:00,2022-01-02 09:23:00
0,A44,2022-01-02 09:23:00,2022-01-02 23:56:00
0,A102,2022-01-02 23:56:00,2022-01-03 00:28:00
1,A119,2021-12-27 06:23:00,2021-12-27 07:23:00
1,A56,2021-12-27 07:23:00,2021-12-27 10:23:00
1,A1,2021-12-27 10:23:00,2021-12-27 19:49:00
