case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-03 00:00:00,2021-12-04 05:02:00
1,A52,2021-12-03 00:00:00,2021-12-04 05:02:00
0,A43,2021-12-04 05:02:00,2021-12-04 05:42:00
1,A43,2021-12-04 05:02:00,2021-12-04 05:42:00
0,A63,2021-12-04 05:42:00,2021-12-04 06:25:00
1,A63,2021-12-04 05:42:00,2021-12-04 06:25:00
0,A60,2021-12-04 06:25:00,2021-12-04 10:18:00
1,A60,2021-12-04 06:25:00,2021-12-04 10:18:00
1,A82,2021-12-04 10:18:00,2021-12-04 15:47:00
0,A66,2021-12-04 10:18:00,2021-12-05 03:47:00
1,A46,2021-12-04 15:47:00,2021-12-05 08:45:00
0,A46,2021-12-05 03:47:00,2021-12-05 20:45:00
1,A57,2021-12-05 08:45:00,2021-12-07 15:30:00
1,A18,2021-12-07 15:30:00,2021-12-07 19:17:00
0,A57,2021-12-05 20:45:00,2021-12-08 03:30:00
0,A15,2021-12-08 03:30:00,2021-12-08 04:36:00
1,A58,2021-12-07 19:17:00,2021-12-08 15:45:00
1,A50,2021-12-08 15:45:00,2021-12-08 15:47:00
1,A51,2021-12-08 15:47:00,2021-12-08 23:42:00
0,A58,2021-12-08 04:36:00,2021-12-09 01:04:00
0,A50,2021-12-09 01:04:00,2021-12-09 01:06:00
1,A33,2021-12-08 23:42:00,2021-12-09 07:59:00
0,A51,2021-12-09 01:06:00,2021-12-09 09:01:00
0,A41,2021-12-09 09:01:00,2021-12-09 18:29:00
1,A49,2021-12-09 07:59:00,2021-12-09 19:45:00
0,A21,2021-12-09 18:29:00,2021-12-09 21:02:00
1,A47,2021-12-09 19:45:00,2021-12-10 06:15:00
1,A112,2021-12-10 06:15:00,2021-12-10 15:34:00
1,A53,2021-12-10 15:34:00,2021-12-10 15:40:00
0,A58,2021-12-09 21:02:00,2021-12-10 17:30:00
0,A50,2021-12-10 17:30:00,2021-12-10 17:32:00
0,A51,2021-12-10 17:32:00,2021-12-11 01:27:00
1,A45,2021-12-10 15:40:00,2021-12-11 01:37:00
1,A111,2021-12-11 01:37:00,2021-12-11 09:53:00
0,A42,2021-12-11 01:27:00,2021-12-11 12:27:00
0,A49,2021-12-11 12:27:00,2021-12-12 00:13:00
1,A44,2021-12-11 09:53:00,2021-12-12 00:26:00
1,A107,2021-12-12 00:26:00,2021-12-12 08:47:00
0,A47,2021-12-12 00:13:00,2021-12-12 10:43:00
0,A105,2021-12-12 10:43:00,2021-12-13 01:17:00
1,A54,2021-12-12 08:47:00,2021-12-13 05:23:00
1,A48,2021-12-13 05:23:00,2021-12-13 06:11:00
0,A55,2021-12-13 01:17:00,2021-12-13 08:54:00
0,A114,2021-12-13 08:54:00,2021-12-13 15:49:00
0,A44,2021-12-13 15:49:00,2021-12-14 06:22:00
0,A116,2021-12-14 06:22:00,2021-12-14 08:38:00
0,A54,2021-12-14 08:38:00,2021-12-15 05:14:00
0,A48,2021-12-15 05:14:00,2021-12-15 06:02:00
1,A119,2021-12-13 06:11:00,2021-12-13 07:11:00
1,A56,2021-12-13 07:11:00,2021-12-13 10:11:00
1,A1,2021-12-13 10:11:00,2021-12-13 18:57:00
0,A119,2021-12-15 06:02:00,2021-12-15 07:02:00
0,A56,2021-12-15 07:02:00,2021-12-15 10:02:00
0,A1,2021-12-15 10:02:00,2021-12-15 18:56:00
