case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
1,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
2,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
3,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
4,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
5,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
6,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
7,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
8,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
9,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
10,A52,2021-04-30 00:00:00,2021-05-01 05:02:00
0,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
1,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
2,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
3,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
4,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
5,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
6,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
7,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
8,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
9,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
10,A43,2021-05-01 05:02:00,2021-05-01 05:42:00
0,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
1,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
2,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
3,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
4,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
5,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
6,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
7,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
8,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
9,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
10,A63,2021-05-01 05:42:00,2021-05-01 06:25:00
0,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
1,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
2,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
3,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
4,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
5,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
6,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
7,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
8,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
9,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
10,A60,2021-05-01 06:25:00,2021-05-01 10:18:00
1,A78,2021-05-01 10:18:00,2021-05-01 10:33:00
10,A78,2021-05-01 10:18:00,2021-05-01 10:33:00
0,A79,2021-05-01 10:18:00,2021-05-01 13:46:00
3,A79,2021-05-01 10:18:00,2021-05-01 13:46:00
9,A79,2021-05-01 10:18:00,2021-05-01 13:46:00
5,A65,2021-05-01 10:18:00,2021-05-01 21:47:00
1,A46,2021-05-01 10:33:00,2021-05-02 03:31:00
10,A46,2021-05-01 10:33:00,2021-05-02 03:31:00
2,A96,2021-05-01 10:18:00,2021-05-02 06:03:00
0,A46,2021-05-01 13:46:00,2021-05-02 06:44:00
3,A46,2021-05-01 13:46:00,2021-05-02 06:44:00
9,A46,2021-05-01 13:46:00,2021-05-02 06:44:00
4,A71,2021-05-01 10:18:00,2021-05-02 13:03:00
7,A71,2021-05-01 10:18:00,2021-05-02 13:03:00
5,A46,2021-05-01 21:47:00,2021-05-02 14:45:00
2,A46,2021-05-02 06:03:00,2021-05-02 23:01:00
6,A67,2021-05-01 10:18:00,2021-05-03 01:49:00
4,A46,2021-05-02 13:03:00,2021-05-03 06:01:00
7,A46,2021-05-02 13:03:00,2021-05-03 06:01:00
6,A46,2021-05-03 01:49:00,2021-05-03 18:47:00
8,A75,2021-05-01 10:18:00,2021-05-04 06:23:00
1,A57,2021-05-02 03:31:00,2021-05-04 10:16:00
10,A57,2021-05-02 03:31:00,2021-05-04 10:16:00
0,A57,2021-05-02 06:44:00,2021-05-04 13:29:00
3,A57,2021-05-02 06:44:00,2021-05-04 13:29:00
9,A57,2021-05-02 06:44:00,2021-05-04 13:29:00
9,A15,2021-05-04 13:29:00,2021-05-04 14:35:00
5,A57,2021-05-02 14:45:00,2021-05-04 21:30:00
8,A46,2021-05-04 06:23:00,2021-05-04 23:21:00
2,A57,2021-05-02 23:01:00,2021-05-05 05:46:00
1,A61,2021-05-04 10:16:00,2021-05-05 07:32:00
10,A61,2021-05-04 10:16:00,2021-05-05 07:32:00
0,A61,2021-05-04 13:29:00,2021-05-05 10:45:00
3,A61,2021-05-04 13:29:00,2021-05-05 10:45:00
1,A13,2021-05-05 07:32:00,2021-05-05 10:51:00
10,A13,2021-05-05 07:32:00,2021-05-05 10:51:00
9,A58,2021-05-04 14:35:00,2021-05-05 11:03:00
9,A50,2021-05-05 11:03:00,2021-05-05 11:05:00
