case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-12 00:00:00,2021-02-13 05:02:00
0,A43,2021-02-13 05:02:00,2021-02-13 05:42:00
0,A63,2021-02-13 05:42:00,2021-02-13 06:25:00
0,A60,2021-02-13 06:25:00,2021-02-13 10:18:00
0,A66,2021-02-13 10:18:00,2021-02-14 03:47:00
0,A46,2021-02-14 03:47:00,2021-02-14 20:45:00
0,A57,2021-02-14 20:45:00,2021-02-17 03:30:00
0,A61,2021-02-17 03:30:00,2021-02-18 00:46:00
0,A13,2021-02-18 00:46:00,2021-02-18 04:05:00
0,A58,2021-02-18 04:05:00,2021-02-19 00:33:00
0,A50,2021-02-19 00:33:00,2021-02-19 00:35:00
0,A51,2021-02-19 00:35:00,2021-02-19 08:30:00
0,A29,2021-02-19 08:30:00,2021-02-19 19:19:00
0,A49,2021-02-19 19:19:00,2021-02-20 07:05:00
0,A109,2021-02-20 07:05:00,2021-02-20 12:55:00
0,A53,2021-02-20 12:55:00,2021-02-20 13:01:00
0,A45,2021-02-20 13:01:00,2021-02-20 22:58:00
0,A111,2021-02-20 22:58:00,2021-02-21 07:14:00
0,A44,2021-02-21 07:14:00,2021-02-21 21:47:00
0,A102,2021-02-21 21:47:00,2021-02-21 22:19:00
0,A119,2021-02-21 22:19:00,2021-02-21 23:19:00
0,A56,2021-02-21 23:19:00,2021-02-22 02:19:00
0,A1,2021-02-22 02:19:00,2021-02-22 11:31:00
