case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-29 00:00:00,2021-07-30 05:02:00
1,A52,2021-07-29 00:00:00,2021-07-30 05:02:00
0,A43,2021-07-30 05:02:00,2021-07-30 05:42:00
1,A43,2021-07-30 05:02:00,2021-07-30 05:42:00
0,A63,2021-07-30 05:42:00,2021-07-30 06:25:00
1,A63,2021-07-30 05:42:00,2021-07-30 06:25:00
0,A60,2021-07-30 06:25:00,2021-07-30 10:18:00
1,A60,2021-07-30 06:25:00,2021-07-30 10:18:00
0,A75,2021-07-30 10:18:00,2021-08-02 06:23:00
1,A75,2021-07-30 10:18:00,2021-08-02 06:23:00
0,A46,2021-08-02 06:23:00,2021-08-02 23:21:00
1,A46,2021-08-02 06:23:00,2021-08-02 23:21:00
0,A57,2021-08-02 23:21:00,2021-08-05 06:06:00
1,A57,2021-08-02 23:21:00,2021-08-05 06:06:00
0,A15,2021-08-05 06:06:00,2021-08-05 07:12:00
1,A61,2021-08-05 06:06:00,2021-08-06 03:22:00
0,A58,2021-08-05 07:12:00,2021-08-06 03:40:00
0,A50,2021-08-06 03:40:00,2021-08-06 03:42:00
1,A13,2021-08-06 03:22:00,2021-08-06 06:41:00
0,A51,2021-08-06 03:42:00,2021-08-06 11:37:00
0,A38,2021-08-06 11:37:00,2021-08-07 02:23:00
1,A58,2021-08-06 06:41:00,2021-08-07 03:09:00
1,A50,2021-08-07 03:09:00,2021-08-07 03:11:00
1,A51,2021-08-07 03:11:00,2021-08-07 11:06:00
0,A49,2021-08-07 02:23:00,2021-08-07 14:09:00
1,A33,2021-08-07 11:06:00,2021-08-07 19:23:00
0,A47,2021-08-07 14:09:00,2021-08-08 00:39:00
1,A49,2021-08-07 19:23:00,2021-08-08 07:09:00
0,A115,2021-08-08 00:39:00,2021-08-08 11:33:00
1,A47,2021-08-08 07:09:00,2021-08-08 17:39:00
1,A104,2021-08-08 17:39:00,2021-08-09 00:26:00
0,A44,2021-08-08 11:33:00,2021-08-09 02:06:00
0,A107,2021-08-09 02:06:00,2021-08-09 10:27:00
1,A44,2021-08-09 00:26:00,2021-08-09 14:59:00
1,A107,2021-08-09 14:59:00,2021-08-09 23:20:00
0,A54,2021-08-09 10:27:00,2021-08-10 07:03:00
0,A48,2021-08-10 07:03:00,2021-08-10 07:51:00
1,A54,2021-08-09 23:20:00,2021-08-10 19:56:00
1,A48,2021-08-10 19:56:00,2021-08-10 20:44:00
