case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-22 00:00:00,2021-06-23 05:02:00
1,A52,2021-06-22 00:00:00,2021-06-23 05:02:00
2,A52,2021-06-22 00:00:00,2021-06-23 05:02:00
0,A43,2021-06-23 05:02:00,2021-06-23 05:42:00
1,A43,2021-06-23 05:02:00,2021-06-23 05:42:00
2,A43,2021-06-23 05:02:00,2021-06-23 05:42:00
0,A63,2021-06-23 05:42:00,2021-06-23 06:25:00
1,A63,2021-06-23 05:42:00,2021-06-23 06:25:00
2,A63,2021-06-23 05:42:00,2021-06-23 06:25:00
0,A60,2021-06-23 06:25:00,2021-06-23 10:18:00
1,A60,2021-06-23 06:25:00,2021-06-23 10:18:00
2,A60,2021-06-23 06:25:00,2021-06-23 10:18:00
1,A65,2021-06-23 10:18:00,2021-06-23 21:47:00
2,A65,2021-06-23 10:18:00,2021-06-23 21:47:00
1,A46,2021-06-23 21:47:00,2021-06-24 14:45:00
2,A46,2021-06-23 21:47:00,2021-06-24 14:45:00
0,A67,2021-06-23 10:18:00,2021-06-25 01:49:00
0,A46,2021-06-25 01:49:00,2021-06-25 18:47:00
1,A57,2021-06-24 14:45:00,2021-06-26 21:30:00
2,A57,2021-06-24 14:45:00,2021-06-26 21:30:00
2,A15,2021-06-26 21:30:00,2021-06-26 22:36:00
1,A61,2021-06-26 21:30:00,2021-06-27 18:46:00
2,A58,2021-06-26 22:36:00,2021-06-27 19:04:00
2,A50,2021-06-27 19:04:00,2021-06-27 19:06:00
1,A13,2021-06-27 18:46:00,2021-06-27 22:05:00
0,A57,2021-06-25 18:47:00,2021-06-28 01:32:00
2,A51,2021-06-27 19:06:00,2021-06-28 03:01:00
2,A42,2021-06-28 03:01:00,2021-06-28 14:01:00
1,A58,2021-06-27 22:05:00,2021-06-28 18:33:00
1,A50,2021-06-28 18:33:00,2021-06-28 18:35:00
0,A61,2021-06-28 01:32:00,2021-06-28 22:48:00
2,A49,2021-06-28 14:01:00,2021-06-29 01:47:00
0,A13,2021-06-28 22:48:00,2021-06-29 02:07:00
1,A51,2021-06-28 18:35:00,2021-06-29 02:30:00
2,A47,2021-06-29 01:47:00,2021-06-29 12:17:00
1,A36,2021-06-29 02:30:00,2021-06-29 12:56:00
1,A16,2021-06-29 12:56:00,2021-06-29 15:41:00
2,A104,2021-06-29 12:17:00,2021-06-29 19:04:00
0,A58,2021-06-29 02:07:00,2021-06-29 22:35:00
0,A50,2021-06-29 22:35:00,2021-06-29 22:37:00
0,A51,2021-06-29 22:37:00,2021-06-30 06:32:00
2,A44,2021-06-29 19:04:00,2021-06-30 09:37:00
1,A58,2021-06-29 15:41:00,2021-06-30 12:09:00
1,A50,2021-06-30 12:09:00,2021-06-30 12:11:00
0,A33,2021-06-30 06:32:00,2021-06-30 14:49:00
2,A107,2021-06-30 09:37:00,2021-06-30 17:58:00
1,A51,2021-06-30 12:11:00,2021-06-30 20:06:00
0,A49,2021-06-30 14:49:00,2021-07-01 02:35:00
1,A33,2021-06-30 20:06:00,2021-07-01 04:23:00
0,A47,2021-07-01 02:35:00,2021-07-01 13:05:00
2,A54,2021-06-30 17:58:00,2021-07-01 14:34:00
2,A48,2021-07-01 14:34:00,2021-07-01 15:22:00
1,A49,2021-07-01 04:23:00,2021-07-01 16:09:00
0,A112,2021-07-01 13:05:00,2021-07-01 22:24:00
0,A53,2021-07-01 22:24:00,2021-07-01 22:30:00
1,A47,2021-07-01 16:09:00,2021-07-02 02:39:00
0,A45,2021-07-01 22:30:00,2021-07-02 08:27:00
0,A111,2021-07-02 08:27:00,2021-07-02 16:43:00
1,A105,2021-07-02 02:39:00,2021-07-02 17:13:00
1,A55,2021-07-02 17:13:00,2021-07-03 00:50:00
0,A44,2021-07-02 16:43:00,2021-07-03 07:16:00
1,A114,2021-07-03 00:50:00,2021-07-03 07:45:00
0,A107,2021-07-03 07:16:00,2021-07-03 15:37:00
1,A44,2021-07-03 07:45:00,2021-07-03 22:18:00
1,A107,2021-07-03 22:18:00,2021-07-04 06:39:00
0,A54,2021-07-03 15:37:00,2021-07-04 12:13:00
0,A48,2021-07-04 12:13:00,2021-07-04 13:01:00
1,A54,2021-07-04 06:39:00,2021-07-05 03:15:00
1,A48,2021-07-05 03:15:00,2021-07-05 04:03:00
2,A119,2021-07-01 15:22:00,2021-07-01 16:22:00
2,A56,2021-07-01 16:22:00,2021-07-01 19:22:00
2,A1,2021-07-01 19:22:00,2021-07-02 04:45:00
1,A119,2021-07-05 04:03:00,2021-07-05 05:03:00
1,A56,2021-07-05 05:03:00,2021-07-05 08:03:00
1,A1,2021-07-05 08:03:00,2021-07-05 16:33:00
