case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-16 00:00:00,2021-10-17 05:02:00
1,A52,2021-10-16 00:00:00,2021-10-17 05:02:00
2,A52,2021-10-16 00:00:00,2021-10-17 05:02:00
3,A52,2021-10-16 00:00:00,2021-10-17 05:02:00
0,A43,2021-10-17 05:02:00,2021-10-17 05:42:00
1,A43,2021-10-17 05:02:00,2021-10-17 05:42:00
2,A43,2021-10-17 05:02:00,2021-10-17 05:42:00
3,A43,2021-10-17 05:02:00,2021-10-17 05:42:00
0,A63,2021-10-17 05:42:00,2021-10-17 06:25:00
1,A63,2021-10-17 05:42:00,2021-10-17 06:25:00
2,A63,2021-10-17 05:42:00,2021-10-17 06:25:00
3,A63,2021-10-17 05:42:00,2021-10-17 06:25:00
0,A60,2021-10-17 06:25:00,2021-10-17 10:18:00
1,A60,2021-10-17 06:25:00,2021-10-17 10:18:00
2,A60,2021-10-17 06:25:00,2021-10-17 10:18:00
3,A60,2021-10-17 06:25:00,2021-10-17 10:18:00
0,A67,2021-10-17 10:18:00,2021-10-19 01:49:00
1,A67,2021-10-17 10:18:00,2021-10-19 01:49:00
3,A67,2021-10-17 10:18:00,2021-10-19 01:49:00
2,A73,2021-10-17 10:18:00,2021-10-19 05:53:00
0,A46,2021-10-19 01:49:00,2021-10-19 18:47:00
1,A46,2021-10-19 01:49:00,2021-10-19 18:47:00
3,A46,2021-10-19 01:49:00,2021-10-19 18:47:00
2,A46,2021-10-19 05:53:00,2021-10-19 22:51:00
0,A57,2021-10-19 18:47:00,2021-10-22 01:32:00
1,A57,2021-10-19 18:47:00,2021-10-22 01:32:00
3,A57,2021-10-19 18:47:00,2021-10-22 01:32:00
1,A15,2021-10-22 01:32:00,2021-10-22 02:38:00
3,A18,2021-10-22 01:32:00,2021-10-22 05:19:00
2,A57,2021-10-19 22:51:00,2021-10-22 05:36:00
0,A61,2021-10-22 01:32:00,2021-10-22 22:48:00
1,A58,2021-10-22 02:38:00,2021-10-22 23:06:00
1,A50,2021-10-22 23:06:00,2021-10-22 23:08:00
3,A58,2021-10-22 05:19:00,2021-10-23 01:47:00
3,A50,2021-10-23 01:47:00,2021-10-23 01:49:00
0,A13,2021-10-22 22:48:00,2021-10-23 02:07:00
2,A61,2021-10-22 05:36:00,2021-10-23 02:52:00
2,A13,2021-10-23 02:52:00,2021-10-23 06:11:00
1,A51,2021-10-22 23:08:00,2021-10-23 07:03:00
3,A51,2021-10-23 01:49:00,2021-10-23 09:44:00
1,A33,2021-10-23 07:03:00,2021-10-23 15:20:00
3,A36,2021-10-23 09:44:00,2021-10-23 20:10:00
0,A58,2021-10-23 02:07:00,2021-10-23 22:35:00
0,A50,2021-10-23 22:35:00,2021-10-23 22:37:00
3,A16,2021-10-23 20:10:00,2021-10-23 22:55:00
2,A58,2021-10-23 06:11:00,2021-10-24 02:39:00
2,A50,2021-10-24 02:39:00,2021-10-24 02:41:00
1,A49,2021-10-23 15:20:00,2021-10-24 03:06:00
0,A51,2021-10-23 22:37:00,2021-10-24 06:32:00
2,A51,2021-10-24 02:41:00,2021-10-24 10:36:00
1,A47,2021-10-24 03:06:00,2021-10-24 13:36:00
0,A33,2021-10-24 06:32:00,2021-10-24 14:49:00
3,A58,2021-10-23 22:55:00,2021-10-24 19:23:00
3,A50,2021-10-24 19:23:00,2021-10-24 19:25:00
2,A36,2021-10-24 10:36:00,2021-10-24 21:02:00
2,A16,2021-10-24 21:02:00,2021-10-24 23:47:00
0,A49,2021-10-24 14:49:00,2021-10-25 02:35:00
3,A51,2021-10-24 19:25:00,2021-10-25 03:20:00
