case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-08 00:00:00,2021-11-09 05:02:00
1,A52,2021-11-08 00:00:00,2021-11-09 05:02:00
0,A43,2021-11-09 05:02:00,2021-11-09 05:42:00
1,A43,2021-11-09 05:02:00,2021-11-09 05:42:00
0,A63,2021-11-09 05:42:00,2021-11-09 06:25:00
1,A63,2021-11-09 05:42:00,2021-11-09 06:25:00
0,A60,2021-11-09 06:25:00,2021-11-09 10:18:00
1,A60,2021-11-09 06:25:00,2021-11-09 10:18:00
0,A65,2021-11-09 10:18:00,2021-11-09 21:47:00
0,A46,2021-11-09 21:47:00,2021-11-10 14:45:00
1,A67,2021-11-09 10:18:00,2021-11-11 01:49:00
1,A46,2021-11-11 01:49:00,2021-11-11 18:47:00
0,A57,2021-11-10 14:45:00,2021-11-12 21:30:00
0,A15,2021-11-12 21:30:00,2021-11-12 22:36:00
0,A58,2021-11-12 22:36:00,2021-11-13 19:04:00
0,A50,2021-11-13 19:04:00,2021-11-13 19:06:00
1,A57,2021-11-11 18:47:00,2021-11-14 01:32:00
0,A51,2021-11-13 19:06:00,2021-11-14 03:01:00
0,A32,2021-11-14 03:01:00,2021-11-14 16:33:00
0,A12,2021-11-14 16:33:00,2021-11-14 19:25:00
1,A61,2021-11-14 01:32:00,2021-11-14 22:48:00
1,A13,2021-11-14 22:48:00,2021-11-15 02:07:00
0,A58,2021-11-14 19:25:00,2021-11-15 15:53:00
0,A50,2021-11-15 15:53:00,2021-11-15 15:55:00
1,A58,2021-11-15 02:07:00,2021-11-15 22:35:00
1,A50,2021-11-15 22:35:00,2021-11-15 22:37:00
0,A51,2021-11-15 15:55:00,2021-11-15 23:50:00
1,A51,2021-11-15 22:37:00,2021-11-16 06:32:00
0,A32,2021-11-15 23:50:00,2021-11-16 13:22:00
0,A12,2021-11-16 13:22:00,2021-11-16 16:14:00
1,A29,2021-11-16 06:32:00,2021-11-16 17:21:00
1,A49,2021-11-16 17:21:00,2021-11-17 05:07:00
0,A58,2021-11-16 16:14:00,2021-11-17 12:42:00
0,A50,2021-11-17 12:42:00,2021-11-17 12:44:00
1,A47,2021-11-17 05:07:00,2021-11-17 15:37:00
0,A51,2021-11-17 12:44:00,2021-11-17 20:39:00
0,A33,2021-11-17 20:39:00,2021-11-18 04:56:00
0,A49,2021-11-18 04:56:00,2021-11-18 16:42:00
1,A100,2021-11-17 15:37:00,2021-11-18 20:40:00
0,A47,2021-11-18 16:42:00,2021-11-19 03:12:00
1,A59,2021-11-18 20:40:00,2021-11-19 04:27:00
1,A108,2021-11-19 04:27:00,2021-11-19 14:08:00
1,A53,2021-11-19 14:08:00,2021-11-19 14:14:00
0,A105,2021-11-19 03:12:00,2021-11-19 17:46:00
1,A45,2021-11-19 14:14:00,2021-11-20 00:11:00
0,A55,2021-11-19 17:46:00,2021-11-20 01:23:00
0,A103,2021-11-20 01:23:00,2021-11-20 06:56:00
1,A2,2021-11-20 00:11:00,2021-11-20 14:02:00
1,A55,2021-11-20 14:02:00,2021-11-20 21:39:00
1,A103,2021-11-20 21:39:00,2021-11-21 03:12:00
0,A54,2021-11-20 06:56:00,2021-11-21 03:32:00
0,A48,2021-11-21 03:32:00,2021-11-21 04:20:00
1,A54,2021-11-21 03:12:00,2021-11-21 23:48:00
1,A48,2021-11-21 23:48:00,2021-11-22 00:36:00
0,A119,2021-11-21 04:20:00,2021-11-21 05:20:00
0,A56,2021-11-21 05:20:00,2021-11-21 08:20:00
0,A1,2021-11-21 08:20:00,2021-11-21 16:52:00
1,A119,2021-11-22 00:36:00,2021-11-22 01:36:00
1,A56,2021-11-22 01:36:00,2021-11-22 04:36:00
1,A1,2021-11-22 04:36:00,2021-11-22 13:25:00
