case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-29 00:00:00,2021-12-30 05:02:00
1,A52,2021-12-29 00:00:00,2021-12-30 05:02:00
2,A52,2021-12-29 00:00:00,2021-12-30 05:02:00
0,A43,2021-12-30 05:02:00,2021-12-30 05:42:00
1,A43,2021-12-30 05:02:00,2021-12-30 05:42:00
2,A43,2021-12-30 05:02:00,2021-12-30 05:42:00
0,A63,2021-12-30 05:42:00,2021-12-30 06:25:00
1,A63,2021-12-30 05:42:00,2021-12-30 06:25:00
2,A63,2021-12-30 05:42:00,2021-12-30 06:25:00
0,A60,2021-12-30 06:25:00,2021-12-30 10:18:00
1,A60,2021-12-30 06:25:00,2021-12-30 10:18:00
2,A60,2021-12-30 06:25:00,2021-12-30 10:18:00
1,A78,2021-12-30 10:18:00,2021-12-30 10:33:00
1,A46,2021-12-30 10:33:00,2021-12-31 03:31:00
2,A90,2021-12-30 10:18:00,2021-12-31 22:47:00
2,A12,2021-12-31 22:47:00,2022-01-01 01:39:00
2,A58,2022-01-01 01:39:00,2022-01-01 22:07:00
2,A50,2022-01-01 22:07:00,2022-01-01 22:09:00
2,A51,2022-01-01 22:09:00,2022-01-02 06:04:00
0,A75,2021-12-30 10:18:00,2022-01-02 06:23:00
1,A57,2021-12-31 03:31:00,2022-01-02 10:16:00
2,A33,2022-01-02 06:04:00,2022-01-02 14:21:00
0,A46,2022-01-02 06:23:00,2022-01-02 23:21:00
2,A49,2022-01-02 14:21:00,2022-01-03 02:07:00
1,A61,2022-01-02 10:16:00,2022-01-03 07:32:00
2,A109,2022-01-03 02:07:00,2022-01-03 07:57:00
2,A53,2022-01-03 07:57:00,2022-01-03 08:03:00
1,A13,2022-01-03 07:32:00,2022-01-03 10:51:00
2,A45,2022-01-03 08:03:00,2022-01-03 18:00:00
2,A111,2022-01-03 18:00:00,2022-01-04 02:16:00
1,A58,2022-01-03 10:51:00,2022-01-04 07:19:00
1,A50,2022-01-04 07:19:00,2022-01-04 07:21:00
1,A51,2022-01-04 07:21:00,2022-01-04 15:16:00
2,A44,2022-01-04 02:16:00,2022-01-04 16:49:00
2,A107,2022-01-04 16:49:00,2022-01-05 01:10:00
1,A32,2022-01-04 15:16:00,2022-01-05 04:48:00
0,A57,2022-01-02 23:21:00,2022-01-05 06:06:00
0,A15,2022-01-05 06:06:00,2022-01-05 07:12:00
1,A12,2022-01-05 04:48:00,2022-01-05 07:40:00
2,A54,2022-01-05 01:10:00,2022-01-05 21:46:00
