case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
1,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
2,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
0,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
1,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
2,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
0,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
1,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
2,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
0,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
1,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
2,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
2,A78,2021-09-16 10:18:00,2021-09-16 10:33:00
1,A79,2021-09-16 10:18:00,2021-09-16 13:46:00
2,A46,2021-09-16 10:33:00,2021-09-17 03:31:00
1,A46,2021-09-16 13:46:00,2021-09-17 06:44:00
0,A67,2021-09-16 10:18:00,2021-09-18 01:49:00
0,A46,2021-09-18 01:49:00,2021-09-18 18:47:00
2,A57,2021-09-17 03:31:00,2021-09-19 10:16:00
1,A57,2021-09-17 06:44:00,2021-09-19 13:29:00
2,A61,2021-09-19 10:16:00,2021-09-20 07:32:00
1,A61,2021-09-19 13:29:00,2021-09-20 10:45:00
2,A13,2021-09-20 07:32:00,2021-09-20 10:51:00
1,A13,2021-09-20 10:45:00,2021-09-20 14:04:00
0,A57,2021-09-18 18:47:00,2021-09-21 01:32:00
2,A58,2021-09-20 10:51:00,2021-09-21 07:19:00
2,A50,2021-09-21 07:19:00,2021-09-21 07:21:00
1,A58,2021-09-20 14:04:00,2021-09-21 10:32:00
1,A50,2021-09-21 10:32:00,2021-09-21 10:34:00
2,A51,2021-09-21 07:21:00,2021-09-21 15:16:00
1,A51,2021-09-21 10:34:00,2021-09-21 18:29:00
0,A61,2021-09-21 01:32:00,2021-09-21 22:48:00
0,A13,2021-09-21 22:48:00,2021-09-22 02:07:00
1,A33,2021-09-21 18:29:00,2021-09-22 02:46:00
2,A32,2021-09-21 15:16:00,2021-09-22 04:48:00
2,A12,2021-09-22 04:48:00,2021-09-22 07:40:00
1,A49,2021-09-22 02:46:00,2021-09-22 14:32:00
0,A58,2021-09-22 02:07:00,2021-09-22 22:35:00
0,A50,2021-09-22 22:35:00,2021-09-22 22:37:00
1,A47,2021-09-22 14:32:00,2021-09-23 01:02:00
2,A58,2021-09-22 07:40:00,2021-09-23 04:08:00
2,A50,2021-09-23 04:08:00,2021-09-23 04:10:00
0,A51,2021-09-22 22:37:00,2021-09-23 06:32:00
2,A51,2021-09-23 04:10:00,2021-09-23 12:05:00
1,A106,2021-09-23 01:02:00,2021-09-23 15:27:00
0,A36,2021-09-23 06:32:00,2021-09-23 16:58:00
0,A16,2021-09-23 16:58:00,2021-09-23 19:43:00
2,A29,2021-09-23 12:05:00,2021-09-23 22:54:00
1,A44,2021-09-23 15:27:00,2021-09-24 06:00:00
2,A49,2021-09-23 22:54:00,2021-09-24 10:40:00
1,A107,2021-09-24 06:00:00,2021-09-24 14:21:00
0,A58,2021-09-23 19:43:00,2021-09-24 16:11:00
0,A50,2021-09-24 16:11:00,2021-09-24 16:13:00
2,A47,2021-09-24 10:40:00,2021-09-24 21:10:00
0,A51,2021-09-24 16:13:00,2021-09-25 00:08:00
2,A104,2021-09-24 21:10:00,2021-09-25 03:57:00
0,A33,2021-09-25 00:08:00,2021-09-25 08:25:00
1,A54,2021-09-24 14:21:00,2021-09-25 10:57:00
1,A48,2021-09-25 10:57:00,2021-09-25 11:45:00
2,A44,2021-09-25 03:57:00,2021-09-25 18:30:00
0,A49,2021-09-25 08:25:00,2021-09-25 20:11:00
0,A109,2021-09-25 20:11:00,2021-09-26 02:01:00
0,A53,2021-09-26 02:01:00,2021-09-26 02:07:00
2,A107,2021-09-25 18:30:00,2021-09-26 02:51:00
0,A45,2021-09-26 02:07:00,2021-09-26 12:04:00
2,A54,2021-09-26 02:51:00,2021-09-26 23:27:00
2,A48,2021-09-26 23:27:00,2021-09-27 00:15:00
0,A110,2021-09-26 12:04:00,2021-09-28 20:04:00
0,A55,2021-09-28 20:04:00,2021-09-29 03:41:00
0,A114,2021-09-29 03:41:00,2021-09-29 10:36:00
0,A44,2021-09-29 10:36:00,2021-09-30 01:09:00
0,A107,2021-09-30 01:09:00,2021-09-30 09:30:00
0,A54,2021-09-30 09:30:00,2021-10-01 06:06:00
0,A48,2021-10-01 06:06:00,2021-10-01 06:54:00
1,A119,2021-09-25 11:45:00,2021-09-25 12:45:00
1,A56,2021-09-25 12:45:00,2021-09-25 15:45:00
1,A1,2021-09-25 15:45:00,2021-09-26 00:43:00
2,A119,2021-09-27 00:15:00,2021-09-27 01:15:00
2,A56,2021-09-27 01:15:00,2021-09-27 04:15:00
2,A1,2021-09-27 04:15:00,2021-09-27 13:39:00
0,A119,2021-10-01 06:54:00,2021-10-01 07:54:00
0,A56,2021-10-01 07:54:00,2021-10-01 10:54:00
0,A1,2021-10-01 10:54:00,2021-10-01 19:57:00
