case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-01 00:00:00,2021-03-02 05:02:00
1,A52,2021-03-01 00:00:00,2021-03-02 05:02:00
0,A43,2021-03-02 05:02:00,2021-03-02 05:42:00
1,A43,2021-03-02 05:02:00,2021-03-02 05:42:00
0,A63,2021-03-02 05:42:00,2021-03-02 06:25:00
1,A63,2021-03-02 05:42:00,2021-03-02 06:25:00
0,A60,2021-03-02 06:25:00,2021-03-02 10:18:00
1,A60,2021-03-02 06:25:00,2021-03-02 10:18:00
0,A87,2021-03-02 10:18:00,2021-03-03 06:19:00
0,A46,2021-03-03 06:19:00,2021-03-03 23:17:00
1,A67,2021-03-02 10:18:00,2021-03-04 01:49:00
1,A46,2021-03-04 01:49:00,2021-03-04 18:47:00
0,A57,2021-03-03 23:17:00,2021-03-06 06:02:00
1,A57,2021-03-04 18:47:00,2021-03-07 01:32:00
0,A61,2021-03-06 06:02:00,2021-03-07 03:18:00
0,A13,2021-03-07 03:18:00,2021-03-07 06:37:00
1,A61,2021-03-07 01:32:00,2021-03-07 22:48:00
1,A13,2021-03-07 22:48:00,2021-03-08 02:07:00
0,A58,2021-03-07 06:37:00,2021-03-08 03:05:00
0,A50,2021-03-08 03:05:00,2021-03-08 03:07:00
0,A51,2021-03-08 03:07:00,2021-03-08 11:02:00
0,A36,2021-03-08 11:02:00,2021-03-08 21:28:00
1,A58,2021-03-08 02:07:00,2021-03-08 22:35:00
1,A50,2021-03-08 22:35:00,2021-03-08 22:37:00
0,A16,2021-03-08 21:28:00,2021-03-09 00:13:00
1,A51,2021-03-08 22:37:00,2021-03-09 06:32:00
1,A28,2021-03-09 06:32:00,2021-03-09 16:46:00
1,A8,2021-03-09 16:46:00,2021-03-09 19:37:00
0,A58,2021-03-09 00:13:00,2021-03-09 20:41:00
0,A50,2021-03-09 20:41:00,2021-03-09 20:43:00
0,A51,2021-03-09 20:43:00,2021-03-10 04:38:00
0,A29,2021-03-10 04:38:00,2021-03-10 15:27:00
1,A58,2021-03-09 19:37:00,2021-03-10 16:05:00
1,A50,2021-03-10 16:05:00,2021-03-10 16:07:00
1,A51,2021-03-10 16:07:00,2021-03-11 00:02:00
0,A49,2021-03-10 15:27:00,2021-03-11 03:13:00
1,A28,2021-03-11 00:02:00,2021-03-11 10:16:00
1,A8,2021-03-11 10:16:00,2021-03-11 13:07:00
0,A47,2021-03-11 03:13:00,2021-03-11 13:43:00
0,A112,2021-03-11 13:43:00,2021-03-11 23:02:00
0,A53,2021-03-11 23:02:00,2021-03-11 23:08:00
0,A45,2021-03-11 23:08:00,2021-03-12 09:05:00
1,A58,2021-03-11 13:07:00,2021-03-12 09:35:00
1,A50,2021-03-12 09:35:00,2021-03-12 09:37:00
1,A51,2021-03-12 09:37:00,2021-03-12 17:32:00
0,A2,2021-03-12 09:05:00,2021-03-12 22:56:00
1,A42,2021-03-12 17:32:00,2021-03-13 04:32:00
0,A55,2021-03-12 22:56:00,2021-03-13 06:33:00
0,A114,2021-03-13 06:33:00,2021-03-13 13:28:00
1,A49,2021-03-13 04:32:00,2021-03-13 16:18:00
1,A109,2021-03-13 16:18:00,2021-03-13 22:08:00
1,A53,2021-03-13 22:08:00,2021-03-13 22:14:00
0,A44,2021-03-13 13:28:00,2021-03-14 04:01:00
1,A45,2021-03-13 22:14:00,2021-03-14 08:11:00
0,A107,2021-03-14 04:01:00,2021-03-14 12:22:00
1,A111,2021-03-14 08:11:00,2021-03-14 16:27:00
1,A44,2021-03-14 16:27:00,2021-03-15 07:00:00
0,A54,2021-03-14 12:22:00,2021-03-15 08:58:00
0,A48,2021-03-15 08:58:00,2021-03-15 09:46:00
1,A107,2021-03-15 07:00:00,2021-03-15 15:21:00
1,A54,2021-03-15 15:21:00,2021-03-16 11:57:00
1,A48,2021-03-16 11:57:00,2021-03-16 12:45:00
