case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-12 00:00:00,2021-01-13 05:02:00
1,A52,2021-01-12 00:00:00,2021-01-13 05:02:00
2,A52,2021-01-12 00:00:00,2021-01-13 05:02:00
3,A52,2021-01-12 00:00:00,2021-01-13 05:02:00
0,A43,2021-01-13 05:02:00,2021-01-13 05:42:00
1,A43,2021-01-13 05:02:00,2021-01-13 05:42:00
2,A43,2021-01-13 05:02:00,2021-01-13 05:42:00
3,A43,2021-01-13 05:02:00,2021-01-13 05:42:00
0,A63,2021-01-13 05:42:00,2021-01-13 06:25:00
1,A63,2021-01-13 05:42:00,2021-01-13 06:25:00
2,A63,2021-01-13 05:42:00,2021-01-13 06:25:00
3,A63,2021-01-13 05:42:00,2021-01-13 06:25:00
0,A60,2021-01-13 06:25:00,2021-01-13 10:18:00
1,A60,2021-01-13 06:25:00,2021-01-13 10:18:00
2,A60,2021-01-13 06:25:00,2021-01-13 10:18:00
3,A60,2021-01-13 06:25:00,2021-01-13 10:18:00
1,A78,2021-01-13 10:18:00,2021-01-13 10:33:00
0,A84,2021-01-13 10:18:00,2021-01-13 20:38:00
1,A46,2021-01-13 10:33:00,2021-01-14 03:31:00
3,A66,2021-01-13 10:18:00,2021-01-14 03:47:00
2,A87,2021-01-13 10:18:00,2021-01-14 06:19:00
0,A46,2021-01-13 20:38:00,2021-01-14 13:36:00
3,A46,2021-01-14 03:47:00,2021-01-14 20:45:00
2,A46,2021-01-14 06:19:00,2021-01-14 23:17:00
1,A57,2021-01-14 03:31:00,2021-01-16 10:16:00
0,A57,2021-01-14 13:36:00,2021-01-16 20:21:00
3,A57,2021-01-14 20:45:00,2021-01-17 03:30:00
2,A57,2021-01-14 23:17:00,2021-01-17 06:02:00
1,A61,2021-01-16 10:16:00,2021-01-17 07:32:00
1,A13,2021-01-17 07:32:00,2021-01-17 10:51:00
0,A61,2021-01-16 20:21:00,2021-01-17 17:37:00
0,A13,2021-01-17 17:37:00,2021-01-17 20:56:00
3,A61,2021-01-17 03:30:00,2021-01-18 00:46:00
2,A61,2021-01-17 06:02:00,2021-01-18 03:18:00
3,A13,2021-01-18 00:46:00,2021-01-18 04:05:00
2,A13,2021-01-18 03:18:00,2021-01-18 06:37:00
1,A58,2021-01-17 10:51:00,2021-01-18 07:19:00
1,A50,2021-01-18 07:19:00,2021-01-18 07:21:00
1,A51,2021-01-18 07:21:00,2021-01-18 15:16:00
0,A58,2021-01-17 20:56:00,2021-01-18 17:24:00
0,A50,2021-01-18 17:24:00,2021-01-18 17:26:00
3,A58,2021-01-18 04:05:00,2021-01-19 00:33:00
3,A50,2021-01-19 00:33:00,2021-01-19 00:35:00
1,A41,2021-01-18 15:16:00,2021-01-19 00:44:00
0,A51,2021-01-18 17:26:00,2021-01-19 01:21:00
2,A58,2021-01-18 06:37:00,2021-01-19 03:05:00
2,A50,2021-01-19 03:05:00,2021-01-19 03:07:00
1,A21,2021-01-19 00:44:00,2021-01-19 03:17:00
3,A51,2021-01-19 00:35:00,2021-01-19 08:30:00
0,A33,2021-01-19 01:21:00,2021-01-19 09:38:00
2,A51,2021-01-19 03:07:00,2021-01-19 11:02:00
2,A33,2021-01-19 11:02:00,2021-01-19 19:19:00
0,A49,2021-01-19 09:38:00,2021-01-19 21:24:00
3,A32,2021-01-19 08:30:00,2021-01-19 22:02:00
1,A58,2021-01-19 03:17:00,2021-01-19 23:45:00
1,A50,2021-01-19 23:45:00,2021-01-19 23:47:00
3,A12,2021-01-19 22:02:00,2021-01-20 00:54:00
2,A49,2021-01-19 19:19:00,2021-01-20 07:05:00
1,A51,2021-01-19 23:47:00,2021-01-20 07:42:00
0,A47,2021-01-19 21:24:00,2021-01-20 07:54:00
2,A109,2021-01-20 07:05:00,2021-01-20 12:55:00
2,A53,2021-01-20 12:55:00,2021-01-20 13:01:00
1,A28,2021-01-20 07:42:00,2021-01-20 17:56:00
0,A117,2021-01-20 07:54:00,2021-01-20 18:40:00
