case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-16 00:00:00,2021-06-17 05:02:00
1,A52,2021-06-16 00:00:00,2021-06-17 05:02:00
0,A43,2021-06-17 05:02:00,2021-06-17 05:42:00
1,A43,2021-06-17 05:02:00,2021-06-17 05:42:00
0,A63,2021-06-17 05:42:00,2021-06-17 06:25:00
1,A63,2021-06-17 05:42:00,2021-06-17 06:25:00
0,A60,2021-06-17 06:25:00,2021-06-17 10:18:00
1,A60,2021-06-17 06:25:00,2021-06-17 10:18:00
1,A65,2021-06-17 10:18:00,2021-06-17 21:47:00
0,A89,2021-06-17 10:18:00,2021-06-18 01:29:00
1,A46,2021-06-17 21:47:00,2021-06-18 14:45:00
0,A46,2021-06-18 01:29:00,2021-06-18 18:27:00
1,A57,2021-06-18 14:45:00,2021-06-20 21:30:00
0,A57,2021-06-18 18:27:00,2021-06-21 01:12:00
1,A61,2021-06-20 21:30:00,2021-06-21 18:46:00
1,A13,2021-06-21 18:46:00,2021-06-21 22:05:00
0,A61,2021-06-21 01:12:00,2021-06-21 22:28:00
0,A13,2021-06-21 22:28:00,2021-06-22 01:47:00
1,A58,2021-06-21 22:05:00,2021-06-22 18:33:00
1,A50,2021-06-22 18:33:00,2021-06-22 18:35:00
0,A58,2021-06-22 01:47:00,2021-06-22 22:15:00
0,A50,2021-06-22 22:15:00,2021-06-22 22:17:00
1,A51,2021-06-22 18:35:00,2021-06-23 02:30:00
0,A51,2021-06-22 22:17:00,2021-06-23 06:12:00
1,A33,2021-06-23 02:30:00,2021-06-23 10:47:00
0,A36,2021-06-23 06:12:00,2021-06-23 16:38:00
0,A16,2021-06-23 16:38:00,2021-06-23 19:23:00
1,A49,2021-06-23 10:47:00,2021-06-23 22:33:00
1,A47,2021-06-23 22:33:00,2021-06-24 09:03:00
0,A58,2021-06-23 19:23:00,2021-06-24 15:51:00
0,A50,2021-06-24 15:51:00,2021-06-24 15:53:00
1,A105,2021-06-24 09:03:00,2021-06-24 23:37:00
0,A51,2021-06-24 15:53:00,2021-06-24 23:48:00
1,A55,2021-06-24 23:37:00,2021-06-25 07:14:00
0,A28,2021-06-24 23:48:00,2021-06-25 10:02:00
1,A103,2021-06-25 07:14:00,2021-06-25 12:47:00
0,A8,2021-06-25 10:02:00,2021-06-25 12:53:00
0,A58,2021-06-25 12:53:00,2021-06-26 09:21:00
1,A54,2021-06-25 12:47:00,2021-06-26 09:23:00
0,A50,2021-06-26 09:21:00,2021-06-26 09:23:00
1,A48,2021-06-26 09:23:00,2021-06-26 10:11:00
0,A51,2021-06-26 09:23:00,2021-06-26 17:18:00
0,A33,2021-06-26 17:18:00,2021-06-27 01:35:00
0,A49,2021-06-27 01:35:00,2021-06-27 13:21:00
0,A47,2021-06-27 13:21:00,2021-06-27 23:51:00
0,A104,2021-06-27 23:51:00,2021-06-28 06:38:00
0,A44,2021-06-28 06:38:00,2021-06-28 21:11:00
0,A107,2021-06-28 21:11:00,2021-06-29 05:32:00
0,A54,2021-06-29 05:32:00,2021-06-30 02:08:00
0,A48,2021-06-30 02:08:00,2021-06-30 02:56:00
0,A119,2021-06-30 02:56:00,2021-06-30 03:56:00
0,A56,2021-06-30 03:56:00,2021-06-30 06:56:00
0,A1,2021-06-30 06:56:00,2021-06-30 16:07:00
