case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
1,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
2,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
3,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
4,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
0,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
1,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
2,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
3,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
4,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
0,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
1,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
2,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
3,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
4,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
0,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
1,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
2,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
3,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
4,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
1,A82,2021-06-29 10:18:00,2021-06-29 15:47:00
0,A65,2021-06-29 10:18:00,2021-06-29 21:47:00
2,A65,2021-06-29 10:18:00,2021-06-29 21:47:00
4,A65,2021-06-29 10:18:00,2021-06-29 21:47:00
3,A96,2021-06-29 10:18:00,2021-06-30 06:03:00
1,A46,2021-06-29 15:47:00,2021-06-30 08:45:00
0,A46,2021-06-29 21:47:00,2021-06-30 14:45:00
2,A46,2021-06-29 21:47:00,2021-06-30 14:45:00
4,A46,2021-06-29 21:47:00,2021-06-30 14:45:00
3,A46,2021-06-30 06:03:00,2021-06-30 23:01:00
1,A57,2021-06-30 08:45:00,2021-07-02 15:30:00
0,A57,2021-06-30 14:45:00,2021-07-02 21:30:00
2,A57,2021-06-30 14:45:00,2021-07-02 21:30:00
4,A57,2021-06-30 14:45:00,2021-07-02 21:30:00
2,A15,2021-07-02 21:30:00,2021-07-02 22:36:00
3,A57,2021-06-30 23:01:00,2021-07-03 05:46:00
1,A61,2021-07-02 15:30:00,2021-07-03 12:46:00
1,A13,2021-07-03 12:46:00,2021-07-03 16:05:00
0,A61,2021-07-02 21:30:00,2021-07-03 18:46:00
4,A61,2021-07-02 21:30:00,2021-07-03 18:46:00
2,A58,2021-07-02 22:36:00,2021-07-03 19:04:00
2,A50,2021-07-03 19:04:00,2021-07-03 19:06:00
0,A13,2021-07-03 18:46:00,2021-07-03 22:05:00
4,A13,2021-07-03 18:46:00,2021-07-03 22:05:00
2,A51,2021-07-03 19:06:00,2021-07-04 03:01:00
3,A61,2021-07-03 05:46:00,2021-07-04 03:02:00
3,A13,2021-07-04 03:02:00,2021-07-04 06:21:00
2,A33,2021-07-04 03:01:00,2021-07-04 11:18:00
1,A58,2021-07-03 16:05:00,2021-07-04 12:33:00
1,A50,2021-07-04 12:33:00,2021-07-04 12:35:00
0,A58,2021-07-03 22:05:00,2021-07-04 18:33:00
4,A58,2021-07-03 22:05:00,2021-07-04 18:33:00
0,A50,2021-07-04 18:33:00,2021-07-04 18:35:00
