case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-14 00:00:00,2021-05-15 05:02:00
1,A52,2021-05-14 00:00:00,2021-05-15 05:02:00
2,A52,2021-05-14 00:00:00,2021-05-15 05:02:00
0,A43,2021-05-15 05:02:00,2021-05-15 05:42:00
1,A43,2021-05-15 05:02:00,2021-05-15 05:42:00
2,A43,2021-05-15 05:02:00,2021-05-15 05:42:00
0,A63,2021-05-15 05:42:00,2021-05-15 06:25:00
1,A63,2021-05-15 05:42:00,2021-05-15 06:25:00
2,A63,2021-05-15 05:42:00,2021-05-15 06:25:00
0,A60,2021-05-15 06:25:00,2021-05-15 10:18:00
1,A60,2021-05-15 06:25:00,2021-05-15 10:18:00
2,A60,2021-05-15 06:25:00,2021-05-15 10:18:00
2,A79,2021-05-15 10:18:00,2021-05-15 13:46:00
0,A65,2021-05-15 10:18:00,2021-05-15 21:47:00
2,A46,2021-05-15 13:46:00,2021-05-16 06:44:00
0,A46,2021-05-15 21:47:00,2021-05-16 14:45:00
1,A67,2021-05-15 10:18:00,2021-05-17 01:49:00
1,A46,2021-05-17 01:49:00,2021-05-17 18:47:00
2,A57,2021-05-16 06:44:00,2021-05-18 13:29:00
0,A57,2021-05-16 14:45:00,2021-05-18 21:30:00
0,A18,2021-05-18 21:30:00,2021-05-19 01:17:00
2,A61,2021-05-18 13:29:00,2021-05-19 10:45:00
2,A13,2021-05-19 10:45:00,2021-05-19 14:04:00
0,A58,2021-05-19 01:17:00,2021-05-19 21:45:00
0,A50,2021-05-19 21:45:00,2021-05-19 21:47:00
1,A57,2021-05-17 18:47:00,2021-05-20 01:32:00
0,A51,2021-05-19 21:47:00,2021-05-20 05:42:00
2,A58,2021-05-19 14:04:00,2021-05-20 10:32:00
2,A50,2021-05-20 10:32:00,2021-05-20 10:34:00
0,A33,2021-05-20 05:42:00,2021-05-20 13:59:00
2,A51,2021-05-20 10:34:00,2021-05-20 18:29:00
1,A61,2021-05-20 01:32:00,2021-05-20 22:48:00
0,A49,2021-05-20 13:59:00,2021-05-21 01:45:00
1,A13,2021-05-20 22:48:00,2021-05-21 02:07:00
2,A33,2021-05-20 18:29:00,2021-05-21 02:46:00
0,A47,2021-05-21 01:45:00,2021-05-21 12:15:00
2,A49,2021-05-21 02:46:00,2021-05-21 14:32:00
2,A109,2021-05-21 14:32:00,2021-05-21 20:22:00
2,A53,2021-05-21 20:22:00,2021-05-21 20:28:00
1,A58,2021-05-21 02:07:00,2021-05-21 22:35:00
1,A50,2021-05-21 22:35:00,2021-05-21 22:37:00
0,A106,2021-05-21 12:15:00,2021-05-22 02:40:00
2,A45,2021-05-21 20:28:00,2021-05-22 06:25:00
1,A51,2021-05-21 22:37:00,2021-05-22 06:32:00
2,A111,2021-05-22 06:25:00,2021-05-22 14:41:00
1,A28,2021-05-22 06:32:00,2021-05-22 16:46:00
0,A44,2021-05-22 02:40:00,2021-05-22 17:13:00
1,A8,2021-05-22 16:46:00,2021-05-22 19:37:00
0,A107,2021-05-22 17:13:00,2021-05-23 01:34:00
2,A44,2021-05-22 14:41:00,2021-05-23 05:14:00
2,A107,2021-05-23 05:14:00,2021-05-23 13:35:00
1,A58,2021-05-22 19:37:00,2021-05-23 16:05:00
1,A50,2021-05-23 16:05:00,2021-05-23 16:07:00
0,A54,2021-05-23 01:34:00,2021-05-23 22:10:00
0,A48,2021-05-23 22:10:00,2021-05-23 22:58:00
1,A51,2021-05-23 16:07:00,2021-05-24 00:02:00
2,A54,2021-05-23 13:35:00,2021-05-24 10:11:00
1,A28,2021-05-24 00:02:00,2021-05-24 10:16:00
2,A48,2021-05-24 10:11:00,2021-05-24 10:59:00
1,A8,2021-05-24 10:16:00,2021-05-24 13:07:00
1,A58,2021-05-24 13:07:00,2021-05-25 09:35:00
1,A50,2021-05-25 09:35:00,2021-05-25 09:37:00
1,A51,2021-05-25 09:37:00,2021-05-25 17:32:00
1,A27,2021-05-25 17:32:00,2021-05-25 23:48:00
1,A7,2021-05-25 23:48:00,2021-05-26 04:06:00
1,A58,2021-05-26 04:06:00,2021-05-27 00:34:00
1,A50,2021-05-27 00:34:00,2021-05-27 00:36:00
1,A51,2021-05-27 00:36:00,2021-05-27 08:31:00
1,A33,2021-05-27 08:31:00,2021-05-27 16:48:00
1,A49,2021-05-27 16:48:00,2021-05-28 04:34:00
1,A47,2021-05-28 04:34:00,2021-05-28 15:04:00
1,A112,2021-05-28 15:04:00,2021-05-29 00:23:00
1,A53,2021-05-29 00:23:00,2021-05-29 00:29:00
1,A45,2021-05-29 00:29:00,2021-05-29 10:26:00
1,A111,2021-05-29 10:26:00,2021-05-29 18:42:00
1,A44,2021-05-29 18:42:00,2021-05-30 09:15:00
1,A107,2021-05-30 09:15:00,2021-05-30 17:36:00
1,A54,2021-05-30 17:36:00,2021-05-31 14:12:00
1,A48,2021-05-31 14:12:00,2021-05-31 15:00:00
0,A119,2021-05-23 22:58:00,2021-05-23 23:58:00
0,A56,2021-05-23 23:58:00,2021-05-24 02:58:00
0,A1,2021-05-24 02:58:00,2021-05-24 12:21:00
1,A119,2021-05-31 15:00:00,2021-05-31 16:00:00
1,A56,2021-05-31 16:00:00,2021-05-31 19:00:00
1,A1,2021-05-31 19:00:00,2021-06-01 03:44:00
