case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-07 00:00:00,2021-02-08 05:02:00
1,A52,2021-02-07 00:00:00,2021-02-08 05:02:00
0,A43,2021-02-08 05:02:00,2021-02-08 05:42:00
1,A43,2021-02-08 05:02:00,2021-02-08 05:42:00
0,A63,2021-02-08 05:42:00,2021-02-08 06:25:00
1,A63,2021-02-08 05:42:00,2021-02-08 06:25:00
0,A60,2021-02-08 06:25:00,2021-02-08 10:18:00
1,A60,2021-02-08 06:25:00,2021-02-08 10:18:00
0,A79,2021-02-08 10:18:00,2021-02-08 13:46:00
1,A79,2021-02-08 10:18:00,2021-02-08 13:46:00
0,A46,2021-02-08 13:46:00,2021-02-09 06:44:00
1,A46,2021-02-08 13:46:00,2021-02-09 06:44:00
0,A57,2021-02-09 06:44:00,2021-02-11 13:29:00
1,A57,2021-02-09 06:44:00,2021-02-11 13:29:00
0,A61,2021-02-11 13:29:00,2021-02-12 10:45:00
1,A61,2021-02-11 13:29:00,2021-02-12 10:45:00
0,A13,2021-02-12 10:45:00,2021-02-12 14:04:00
1,A13,2021-02-12 10:45:00,2021-02-12 14:04:00
0,A58,2021-02-12 14:04:00,2021-02-13 10:32:00
1,A58,2021-02-12 14:04:00,2021-02-13 10:32:00
0,A50,2021-02-13 10:32:00,2021-02-13 10:34:00
1,A50,2021-02-13 10:32:00,2021-02-13 10:34:00
0,A51,2021-02-13 10:34:00,2021-02-13 18:29:00
1,A51,2021-02-13 10:34:00,2021-02-13 18:29:00
0,A33,2021-02-13 18:29:00,2021-02-14 02:46:00
1,A36,2021-02-13 18:29:00,2021-02-14 04:55:00
1,A16,2021-02-14 04:55:00,2021-02-14 07:40:00
0,A49,2021-02-14 02:46:00,2021-02-14 14:32:00
0,A47,2021-02-14 14:32:00,2021-02-15 01:02:00
1,A58,2021-02-14 07:40:00,2021-02-15 04:08:00
1,A50,2021-02-15 04:08:00,2021-02-15 04:10:00
0,A112,2021-02-15 01:02:00,2021-02-15 10:21:00
0,A53,2021-02-15 10:21:00,2021-02-15 10:27:00
1,A51,2021-02-15 04:10:00,2021-02-15 12:05:00
0,A45,2021-02-15 10:27:00,2021-02-15 20:24:00
1,A41,2021-02-15 12:05:00,2021-02-15 21:33:00
1,A21,2021-02-15 21:33:00,2021-02-16 00:06:00
0,A111,2021-02-15 20:24:00,2021-02-16 04:40:00
0,A44,2021-02-16 04:40:00,2021-02-16 19:13:00
1,A58,2021-02-16 00:06:00,2021-02-16 20:34:00
1,A50,2021-02-16 20:34:00,2021-02-16 20:36:00
0,A107,2021-02-16 19:13:00,2021-02-17 03:34:00
1,A51,2021-02-16 20:36:00,2021-02-17 04:31:00
1,A31,2021-02-17 04:31:00,2021-02-17 13:12:00
1,A11,2021-02-17 13:12:00,2021-02-17 16:02:00
0,A54,2021-02-17 03:34:00,2021-02-18 00:10:00
0,A48,2021-02-18 00:10:00,2021-02-18 00:58:00
1,A58,2021-02-17 16:02:00,2021-02-18 12:30:00
1,A50,2021-02-18 12:30:00,2021-02-18 12:32:00
1,A51,2021-02-18 12:32:00,2021-02-18 20:27:00
1,A36,2021-02-18 20:27:00,2021-02-19 06:53:00
1,A16,2021-02-19 06:53:00,2021-02-19 09:38:00
1,A58,2021-02-19 09:38:00,2021-02-20 06:06:00
1,A50,2021-02-20 06:06:00,2021-02-20 06:08:00
1,A51,2021-02-20 06:08:00,2021-02-20 14:03:00
1,A42,2021-02-20 14:03:00,2021-02-21 01:03:00
1,A49,2021-02-21 01:03:00,2021-02-21 12:49:00
1,A47,2021-02-21 12:49:00,2021-02-21 23:19:00
1,A117,2021-02-21 23:19:00,2021-02-22 10:05:00
1,A55,2021-02-22 10:05:00,2021-02-22 17:42:00
1,A114,2021-02-22 17:42:00,2021-02-23 00:37:00
1,A44,2021-02-23 00:37:00,2021-02-23 15:10:00
1,A107,2021-02-23 15:10:00,2021-02-23 23:31:00
1,A54,2021-02-23 23:31:00,2021-02-24 20:07:00
1,A48,2021-02-24 20:07:00,2021-02-24 20:55:00
0,A119,2021-02-18 00:58:00,2021-02-18 01:58:00
0,A56,2021-02-18 01:58:00,2021-02-18 04:58:00
0,A1,2021-02-18 04:58:00,2021-02-18 13:31:00
1,A119,2021-02-24 20:55:00,2021-02-24 21:55:00
1,A56,2021-02-24 21:55:00,2021-02-25 00:55:00
1,A1,2021-02-25 00:55:00,2021-02-25 09:40:00
