case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
1,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
2,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
3,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
4,A52,2021-11-17 00:00:00,2021-11-18 05:02:00
0,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
1,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
2,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
3,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
4,A43,2021-11-18 05:02:00,2021-11-18 05:42:00
0,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
1,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
2,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
3,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
4,A63,2021-11-18 05:42:00,2021-11-18 06:25:00
0,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
1,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
2,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
3,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
4,A60,2021-11-18 06:25:00,2021-11-18 10:18:00
1,A78,2021-11-18 10:18:00,2021-11-18 10:33:00
4,A78,2021-11-18 10:18:00,2021-11-18 10:33:00
0,A65,2021-11-18 10:18:00,2021-11-18 21:47:00
1,A46,2021-11-18 10:33:00,2021-11-19 03:31:00
4,A46,2021-11-18 10:33:00,2021-11-19 03:31:00
3,A71,2021-11-18 10:18:00,2021-11-19 13:03:00
0,A46,2021-11-18 21:47:00,2021-11-19 14:45:00
2,A67,2021-11-18 10:18:00,2021-11-20 01:49:00
3,A46,2021-11-19 13:03:00,2021-11-20 06:01:00
2,A46,2021-11-20 01:49:00,2021-11-20 18:47:00
1,A57,2021-11-19 03:31:00,2021-11-21 10:16:00
4,A57,2021-11-19 03:31:00,2021-11-21 10:16:00
4,A18,2021-11-21 10:16:00,2021-11-21 14:03:00
0,A57,2021-11-19 14:45:00,2021-11-21 21:30:00
1,A61,2021-11-21 10:16:00,2021-11-22 07:32:00
4,A58,2021-11-21 14:03:00,2021-11-22 10:31:00
4,A50,2021-11-22 10:31:00,2021-11-22 10:33:00
1,A13,2021-11-22 07:32:00,2021-11-22 10:51:00
3,A57,2021-11-20 06:01:00,2021-11-22 12:46:00
4,A51,2021-11-22 10:33:00,2021-11-22 18:28:00
0,A61,2021-11-21 21:30:00,2021-11-22 18:46:00
0,A13,2021-11-22 18:46:00,2021-11-22 22:05:00
2,A57,2021-11-20 18:47:00,2021-11-23 01:32:00
4,A28,2021-11-22 18:28:00,2021-11-23 04:42:00
1,A58,2021-11-22 10:51:00,2021-11-23 07:19:00
