case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
1,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
2,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
3,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
0,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
1,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
2,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
3,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
0,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
1,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
2,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
3,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
0,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
1,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
2,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
3,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
1,A78,2021-05-06 10:18:00,2021-05-06 10:33:00
2,A78,2021-05-06 10:18:00,2021-05-06 10:33:00
0,A79,2021-05-06 10:18:00,2021-05-06 13:46:00
1,A46,2021-05-06 10:33:00,2021-05-07 03:31:00
2,A46,2021-05-06 10:33:00,2021-05-07 03:31:00
3,A66,2021-05-06 10:18:00,2021-05-07 03:47:00
0,A46,2021-05-06 13:46:00,2021-05-07 06:44:00
3,A46,2021-05-07 03:47:00,2021-05-07 20:45:00
1,A57,2021-05-07 03:31:00,2021-05-09 10:16:00
2,A57,2021-05-07 03:31:00,2021-05-09 10:16:00
0,A57,2021-05-07 06:44:00,2021-05-09 13:29:00
3,A57,2021-05-07 20:45:00,2021-05-10 03:30:00
1,A61,2021-05-09 10:16:00,2021-05-10 07:32:00
2,A61,2021-05-09 10:16:00,2021-05-10 07:32:00
0,A61,2021-05-09 13:29:00,2021-05-10 10:45:00
1,A13,2021-05-10 07:32:00,2021-05-10 10:51:00
2,A20,2021-05-10 07:32:00,2021-05-10 11:32:00
0,A13,2021-05-10 10:45:00,2021-05-10 14:04:00
3,A61,2021-05-10 03:30:00,2021-05-11 00:46:00
3,A13,2021-05-11 00:46:00,2021-05-11 04:05:00
1,A58,2021-05-10 10:51:00,2021-05-11 07:19:00
1,A50,2021-05-11 07:19:00,2021-05-11 07:21:00
2,A58,2021-05-10 11:32:00,2021-05-11 08:00:00
2,A50,2021-05-11 08:00:00,2021-05-11 08:02:00
0,A58,2021-05-10 14:04:00,2021-05-11 10:32:00
0,A50,2021-05-11 10:32:00,2021-05-11 10:34:00
1,A51,2021-05-11 07:21:00,2021-05-11 15:16:00
2,A51,2021-05-11 08:02:00,2021-05-11 15:57:00
0,A51,2021-05-11 10:34:00,2021-05-11 18:29:00
1,A31,2021-05-11 15:16:00,2021-05-11 23:57:00
3,A58,2021-05-11 04:05:00,2021-05-12 00:33:00
3,A50,2021-05-12 00:33:00,2021-05-12 00:35:00
2,A29,2021-05-11 15:57:00,2021-05-12 02:46:00
0,A33,2021-05-11 18:29:00,2021-05-12 02:46:00
1,A11,2021-05-11 23:57:00,2021-05-12 02:47:00
3,A51,2021-05-12 00:35:00,2021-05-12 08:30:00
2,A49,2021-05-12 02:46:00,2021-05-12 14:32:00
0,A49,2021-05-12 02:46:00,2021-05-12 14:32:00
3,A36,2021-05-12 08:30:00,2021-05-12 18:56:00
2,A109,2021-05-12 14:32:00,2021-05-12 20:22:00
0,A109,2021-05-12 14:32:00,2021-05-12 20:22:00
2,A53,2021-05-12 20:22:00,2021-05-12 20:28:00
0,A53,2021-05-12 20:22:00,2021-05-12 20:28:00
