case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-20 00:00:00,2021-03-21 05:02:00
1,A52,2021-03-20 00:00:00,2021-03-21 05:02:00
2,A52,2021-03-20 00:00:00,2021-03-21 05:02:00
3,A52,2021-03-20 00:00:00,2021-03-21 05:02:00
0,A43,2021-03-21 05:02:00,2021-03-21 05:42:00
1,A43,2021-03-21 05:02:00,2021-03-21 05:42:00
2,A43,2021-03-21 05:02:00,2021-03-21 05:42:00
3,A43,2021-03-21 05:02:00,2021-03-21 05:42:00
0,A63,2021-03-21 05:42:00,2021-03-21 06:25:00
1,A63,2021-03-21 05:42:00,2021-03-21 06:25:00
2,A63,2021-03-21 05:42:00,2021-03-21 06:25:00
3,A63,2021-03-21 05:42:00,2021-03-21 06:25:00
0,A60,2021-03-21 06:25:00,2021-03-21 10:18:00
1,A60,2021-03-21 06:25:00,2021-03-21 10:18:00
2,A60,2021-03-21 06:25:00,2021-03-21 10:18:00
3,A60,2021-03-21 06:25:00,2021-03-21 10:18:00
0,A78,2021-03-21 10:18:00,2021-03-21 10:33:00
3,A79,2021-03-21 10:18:00,2021-03-21 13:46:00
0,A46,2021-03-21 10:33:00,2021-03-22 03:31:00
1,A66,2021-03-21 10:18:00,2021-03-22 03:47:00
3,A46,2021-03-21 13:46:00,2021-03-22 06:44:00
2,A71,2021-03-21 10:18:00,2021-03-22 13:03:00
1,A46,2021-03-22 03:47:00,2021-03-22 20:45:00
2,A46,2021-03-22 13:03:00,2021-03-23 06:01:00
0,A57,2021-03-22 03:31:00,2021-03-24 10:16:00
3,A57,2021-03-22 06:44:00,2021-03-24 13:29:00
1,A57,2021-03-22 20:45:00,2021-03-25 03:30:00
0,A61,2021-03-24 10:16:00,2021-03-25 07:32:00
3,A61,2021-03-24 13:29:00,2021-03-25 10:45:00
0,A13,2021-03-25 07:32:00,2021-03-25 10:51:00
2,A57,2021-03-23 06:01:00,2021-03-25 12:46:00
2,A15,2021-03-25 12:46:00,2021-03-25 13:52:00
3,A13,2021-03-25 10:45:00,2021-03-25 14:04:00
1,A61,2021-03-25 03:30:00,2021-03-26 00:46:00
1,A13,2021-03-26 00:46:00,2021-03-26 04:05:00
0,A58,2021-03-25 10:51:00,2021-03-26 07:19:00
0,A50,2021-03-26 07:19:00,2021-03-26 07:21:00
2,A58,2021-03-25 13:52:00,2021-03-26 10:20:00
2,A50,2021-03-26 10:20:00,2021-03-26 10:22:00
3,A58,2021-03-25 14:04:00,2021-03-26 10:32:00
3,A50,2021-03-26 10:32:00,2021-03-26 10:34:00
0,A51,2021-03-26 07:21:00,2021-03-26 15:16:00
2,A51,2021-03-26 10:22:00,2021-03-26 18:17:00
3,A51,2021-03-26 10:34:00,2021-03-26 18:29:00
1,A58,2021-03-26 04:05:00,2021-03-27 00:33:00
1,A50,2021-03-27 00:33:00,2021-03-27 00:35:00
3,A33,2021-03-26 18:29:00,2021-03-27 02:46:00
0,A32,2021-03-26 15:16:00,2021-03-27 04:48:00
0,A12,2021-03-27 04:48:00,2021-03-27 07:40:00
2,A32,2021-03-26 18:17:00,2021-03-27 07:49:00
1,A51,2021-03-27 00:35:00,2021-03-27 08:30:00
2,A12,2021-03-27 07:49:00,2021-03-27 10:41:00
3,A49,2021-03-27 02:46:00,2021-03-27 14:32:00
