case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-15 00:00:00,2021-04-16 05:02:00
1,A52,2021-04-15 00:00:00,2021-04-16 05:02:00
0,A43,2021-04-16 05:02:00,2021-04-16 05:42:00
1,A43,2021-04-16 05:02:00,2021-04-16 05:42:00
0,A63,2021-04-16 05:42:00,2021-04-16 06:25:00
1,A63,2021-04-16 05:42:00,2021-04-16 06:25:00
0,A60,2021-04-16 06:25:00,2021-04-16 10:18:00
1,A60,2021-04-16 06:25:00,2021-04-16 10:18:00
0,A82,2021-04-16 10:18:00,2021-04-16 15:47:00
0,A46,2021-04-16 15:47:00,2021-04-17 08:45:00
1,A69,2021-04-16 10:18:00,2021-04-18 16:29:00
1,A46,2021-04-18 16:29:00,2021-04-19 09:27:00
0,A57,2021-04-17 08:45:00,2021-04-19 15:30:00
0,A15,2021-04-19 15:30:00,2021-04-19 16:36:00
0,A58,2021-04-19 16:36:00,2021-04-20 13:04:00
0,A50,2021-04-20 13:04:00,2021-04-20 13:06:00
0,A51,2021-04-20 13:06:00,2021-04-20 21:01:00
0,A33,2021-04-20 21:01:00,2021-04-21 05:18:00
1,A57,2021-04-19 09:27:00,2021-04-21 16:12:00
0,A49,2021-04-21 05:18:00,2021-04-21 17:04:00
1,A15,2021-04-21 16:12:00,2021-04-21 17:18:00
0,A47,2021-04-21 17:04:00,2021-04-22 03:34:00
1,A58,2021-04-21 17:18:00,2021-04-22 13:46:00
1,A50,2021-04-22 13:46:00,2021-04-22 13:48:00
0,A105,2021-04-22 03:34:00,2021-04-22 18:08:00
1,A51,2021-04-22 13:48:00,2021-04-22 21:43:00
0,A55,2021-04-22 18:08:00,2021-04-23 01:45:00
1,A33,2021-04-22 21:43:00,2021-04-23 06:00:00
0,A114,2021-04-23 01:45:00,2021-04-23 08:40:00
1,A49,2021-04-23 06:00:00,2021-04-23 17:46:00
0,A44,2021-04-23 08:40:00,2021-04-23 23:13:00
1,A47,2021-04-23 17:46:00,2021-04-24 04:16:00
0,A107,2021-04-23 23:13:00,2021-04-24 07:34:00
1,A118,2021-04-24 04:16:00,2021-04-24 16:10:00
0,A54,2021-04-24 07:34:00,2021-04-25 04:10:00
0,A48,2021-04-25 04:10:00,2021-04-25 04:58:00
1,A44,2021-04-24 16:10:00,2021-04-25 06:43:00
1,A107,2021-04-25 06:43:00,2021-04-25 15:04:00
1,A54,2021-04-25 15:04:00,2021-04-26 11:40:00
1,A48,2021-04-26 11:40:00,2021-04-26 12:28:00
0,A119,2021-04-25 04:58:00,2021-04-25 05:58:00
0,A56,2021-04-25 05:58:00,2021-04-25 08:58:00
0,A1,2021-04-25 08:58:00,2021-04-25 18:15:00
1,A119,2021-04-26 12:28:00,2021-04-26 13:28:00
1,A56,2021-04-26 13:28:00,2021-04-26 16:28:00
1,A1,2021-04-26 16:28:00,2021-04-27 01:44:00
