case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
1,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
2,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
3,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
0,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
1,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
2,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
3,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
0,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
1,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
2,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
3,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
0,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
1,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
2,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
3,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
3,A82,2021-02-17 10:18:00,2021-02-17 15:47:00
2,A65,2021-02-17 10:18:00,2021-02-17 21:47:00
3,A46,2021-02-17 15:47:00,2021-02-18 08:45:00
1,A71,2021-02-17 10:18:00,2021-02-18 13:03:00
2,A46,2021-02-17 21:47:00,2021-02-18 14:45:00
0,A67,2021-02-17 10:18:00,2021-02-19 01:49:00
1,A46,2021-02-18 13:03:00,2021-02-19 06:01:00
0,A46,2021-02-19 01:49:00,2021-02-19 18:47:00
3,A57,2021-02-18 08:45:00,2021-02-20 15:30:00
2,A57,2021-02-18 14:45:00,2021-02-20 21:30:00
2,A18,2021-02-20 21:30:00,2021-02-21 01:17:00
1,A57,2021-02-19 06:01:00,2021-02-21 12:46:00
3,A61,2021-02-20 15:30:00,2021-02-21 12:46:00
3,A13,2021-02-21 12:46:00,2021-02-21 16:05:00
2,A58,2021-02-21 01:17:00,2021-02-21 21:45:00
2,A50,2021-02-21 21:45:00,2021-02-21 21:47:00
0,A57,2021-02-19 18:47:00,2021-02-22 01:32:00
0,A18,2021-02-22 01:32:00,2021-02-22 05:19:00
2,A51,2021-02-21 21:47:00,2021-02-22 05:42:00
1,A61,2021-02-21 12:46:00,2021-02-22 10:02:00
3,A58,2021-02-21 16:05:00,2021-02-22 12:33:00
3,A50,2021-02-22 12:33:00,2021-02-22 12:35:00
1,A13,2021-02-22 10:02:00,2021-02-22 13:21:00
2,A36,2021-02-22 05:42:00,2021-02-22 16:08:00
2,A16,2021-02-22 16:08:00,2021-02-22 18:53:00
3,A51,2021-02-22 12:35:00,2021-02-22 20:30:00
0,A58,2021-02-22 05:19:00,2021-02-23 01:47:00
0,A50,2021-02-23 01:47:00,2021-02-23 01:49:00
3,A36,2021-02-22 20:30:00,2021-02-23 06:56:00
3,A16,2021-02-23 06:56:00,2021-02-23 09:41:00
0,A51,2021-02-23 01:49:00,2021-02-23 09:44:00
1,A58,2021-02-22 13:21:00,2021-02-23 09:49:00
1,A50,2021-02-23 09:49:00,2021-02-23 09:51:00
2,A58,2021-02-22 18:53:00,2021-02-23 15:21:00
2,A50,2021-02-23 15:21:00,2021-02-23 15:23:00
1,A51,2021-02-23 09:51:00,2021-02-23 17:46:00
0,A33,2021-02-23 09:44:00,2021-02-23 18:01:00
2,A51,2021-02-23 15:23:00,2021-02-23 23:18:00
1,A33,2021-02-23 17:46:00,2021-02-24 02:03:00
0,A49,2021-02-23 18:01:00,2021-02-24 05:47:00
3,A58,2021-02-23 09:41:00,2021-02-24 06:09:00
3,A50,2021-02-24 06:09:00,2021-02-24 06:11:00
