case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
1,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
2,A52,2021-04-25 00:00:00,2021-04-26 05:02:00
0,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
1,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
2,A43,2021-04-26 05:02:00,2021-04-26 05:42:00
0,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
1,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
2,A63,2021-04-26 05:42:00,2021-04-26 06:25:00
0,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
1,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
2,A60,2021-04-26 06:25:00,2021-04-26 10:18:00
1,A87,2021-04-26 10:18:00,2021-04-27 06:19:00
2,A71,2021-04-26 10:18:00,2021-04-27 13:03:00
1,A46,2021-04-27 06:19:00,2021-04-27 23:17:00
2,A46,2021-04-27 13:03:00,2021-04-28 06:01:00
0,A75,2021-04-26 10:18:00,2021-04-29 06:23:00
0,A46,2021-04-29 06:23:00,2021-04-29 23:21:00
1,A57,2021-04-27 23:17:00,2021-04-30 06:02:00
1,A15,2021-04-30 06:02:00,2021-04-30 07:08:00
2,A57,2021-04-28 06:01:00,2021-04-30 12:46:00
2,A15,2021-04-30 12:46:00,2021-04-30 13:52:00
1,A58,2021-04-30 07:08:00,2021-05-01 03:36:00
1,A50,2021-05-01 03:36:00,2021-05-01 03:38:00
2,A58,2021-04-30 13:52:00,2021-05-01 10:20:00
2,A50,2021-05-01 10:20:00,2021-05-01 10:22:00
1,A51,2021-05-01 03:38:00,2021-05-01 11:33:00
2,A51,2021-05-01 10:22:00,2021-05-01 18:17:00
1,A36,2021-05-01 11:33:00,2021-05-01 21:59:00
1,A16,2021-05-01 21:59:00,2021-05-02 00:44:00
0,A57,2021-04-29 23:21:00,2021-05-02 06:06:00
2,A32,2021-05-01 18:17:00,2021-05-02 07:49:00
2,A12,2021-05-02 07:49:00,2021-05-02 10:41:00
1,A58,2021-05-02 00:44:00,2021-05-02 21:12:00
1,A50,2021-05-02 21:12:00,2021-05-02 21:14:00
0,A61,2021-05-02 06:06:00,2021-05-03 03:22:00
1,A51,2021-05-02 21:14:00,2021-05-03 05:09:00
0,A13,2021-05-03 03:22:00,2021-05-03 06:41:00
2,A58,2021-05-02 10:41:00,2021-05-03 07:09:00
2,A50,2021-05-03 07:09:00,2021-05-03 07:11:00
1,A33,2021-05-03 05:09:00,2021-05-03 13:26:00
2,A51,2021-05-03 07:11:00,2021-05-03 15:06:00
2,A41,2021-05-03 15:06:00,2021-05-04 00:34:00
1,A49,2021-05-03 13:26:00,2021-05-04 01:12:00
2,A21,2021-05-04 00:34:00,2021-05-04 03:07:00
0,A58,2021-05-03 06:41:00,2021-05-04 03:09:00
0,A50,2021-05-04 03:09:00,2021-05-04 03:11:00
1,A109,2021-05-04 01:12:00,2021-05-04 07:02:00
1,A53,2021-05-04 07:02:00,2021-05-04 07:08:00
0,A51,2021-05-04 03:11:00,2021-05-04 11:06:00
1,A45,2021-05-04 07:08:00,2021-05-04 17:05:00
0,A37,2021-05-04 11:06:00,2021-05-04 20:30:00
2,A58,2021-05-04 03:07:00,2021-05-04 23:35:00
2,A50,2021-05-04 23:35:00,2021-05-04 23:37:00
1,A111,2021-05-04 17:05:00,2021-05-05 01:21:00
2,A51,2021-05-04 23:37:00,2021-05-05 07:32:00
0,A49,2021-05-04 20:30:00,2021-05-05 08:16:00
2,A33,2021-05-05 07:32:00,2021-05-05 15:49:00
1,A44,2021-05-05 01:21:00,2021-05-05 15:54:00
0,A47,2021-05-05 08:16:00,2021-05-05 18:46:00
1,A107,2021-05-05 15:54:00,2021-05-06 00:15:00
2,A49,2021-05-05 15:49:00,2021-05-06 03:35:00
0,A112,2021-05-05 18:46:00,2021-05-06 04:05:00
0,A53,2021-05-06 04:05:00,2021-05-06 04:11:00
2,A47,2021-05-06 03:35:00,2021-05-06 14:05:00
0,A45,2021-05-06 04:11:00,2021-05-06 14:08:00
1,A54,2021-05-06 00:15:00,2021-05-06 20:51:00
1,A48,2021-05-06 20:51:00,2021-05-06 21:39:00
2,A105,2021-05-06 14:05:00,2021-05-07 04:39:00
2,A55,2021-05-07 04:39:00,2021-05-07 12:16:00
2,A114,2021-05-07 12:16:00,2021-05-07 19:11:00
0,A101,2021-05-06 14:08:00,2021-05-07 21:01:00
0,A55,2021-05-07 21:01:00,2021-05-08 04:38:00
2,A44,2021-05-07 19:11:00,2021-05-08 09:44:00
2,A102,2021-05-08 09:44:00,2021-05-08 10:16:00
0,A114,2021-05-08 04:38:00,2021-05-08 11:33:00
0,A44,2021-05-08 11:33:00,2021-05-09 02:06:00
0,A107,2021-05-09 02:06:00,2021-05-09 10:27:00
0,A54,2021-05-09 10:27:00,2021-05-10 07:03:00
0,A48,2021-05-10 07:03:00,2021-05-10 07:51:00
1,A119,2021-05-06 21:39:00,2021-05-06 22:39:00
1,A56,2021-05-06 22:39:00,2021-05-07 01:39:00
1,A1,2021-05-07 01:39:00,2021-05-07 11:05:00
2,A119,2021-05-08 10:16:00,2021-05-08 11:16:00
2,A56,2021-05-08 11:16:00,2021-05-08 14:16:00
2,A1,2021-05-08 14:16:00,2021-05-08 23:00:00
0,A119,2021-05-10 07:51:00,2021-05-10 08:51:00
0,A56,2021-05-10 08:51:00,2021-05-10 11:51:00
0,A1,2021-05-10 11:51:00,2021-05-10 20:38:00
