case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-02 00:00:00,2021-07-03 05:02:00
1,A52,2021-07-02 00:00:00,2021-07-03 05:02:00
0,A43,2021-07-03 05:02:00,2021-07-03 05:42:00
1,A43,2021-07-03 05:02:00,2021-07-03 05:42:00
0,A63,2021-07-03 05:42:00,2021-07-03 06:25:00
1,A63,2021-07-03 05:42:00,2021-07-03 06:25:00
0,A60,2021-07-03 06:25:00,2021-07-03 10:18:00
1,A60,2021-07-03 06:25:00,2021-07-03 10:18:00
1,A79,2021-07-03 10:18:00,2021-07-03 13:46:00
0,A66,2021-07-03 10:18:00,2021-07-04 03:47:00
1,A46,2021-07-03 13:46:00,2021-07-04 06:44:00
0,A46,2021-07-04 03:47:00,2021-07-04 20:45:00
1,A57,2021-07-04 06:44:00,2021-07-06 13:29:00
0,A57,2021-07-04 20:45:00,2021-07-07 03:30:00
1,A61,2021-07-06 13:29:00,2021-07-07 10:45:00
1,A13,2021-07-07 10:45:00,2021-07-07 14:04:00
0,A61,2021-07-07 03:30:00,2021-07-08 00:46:00
0,A13,2021-07-08 00:46:00,2021-07-08 04:05:00
1,A58,2021-07-07 14:04:00,2021-07-08 10:32:00
1,A50,2021-07-08 10:32:00,2021-07-08 10:34:00
1,A51,2021-07-08 10:34:00,2021-07-08 18:29:00
0,A58,2021-07-08 04:05:00,2021-07-09 00:33:00
0,A50,2021-07-09 00:33:00,2021-07-09 00:35:00
1,A36,2021-07-08 18:29:00,2021-07-09 04:55:00
1,A16,2021-07-09 04:55:00,2021-07-09 07:40:00
0,A51,2021-07-09 00:35:00,2021-07-09 08:30:00
0,A32,2021-07-09 08:30:00,2021-07-09 22:02:00
0,A12,2021-07-09 22:02:00,2021-07-10 00:54:00
1,A58,2021-07-09 07:40:00,2021-07-10 04:08:00
1,A50,2021-07-10 04:08:00,2021-07-10 04:10:00
1,A51,2021-07-10 04:10:00,2021-07-10 12:05:00
0,A58,2021-07-10 00:54:00,2021-07-10 21:22:00
0,A50,2021-07-10 21:22:00,2021-07-10 21:24:00
1,A29,2021-07-10 12:05:00,2021-07-10 22:54:00
0,A51,2021-07-10 21:24:00,2021-07-11 05:19:00
1,A49,2021-07-10 22:54:00,2021-07-11 10:40:00
0,A36,2021-07-11 05:19:00,2021-07-11 15:45:00
0,A16,2021-07-11 15:45:00,2021-07-11 18:30:00
1,A47,2021-07-11 10:40:00,2021-07-11 21:10:00
1,A105,2021-07-11 21:10:00,2021-07-12 11:44:00
0,A58,2021-07-11 18:30:00,2021-07-12 14:58:00
0,A50,2021-07-12 14:58:00,2021-07-12 15:00:00
1,A55,2021-07-12 11:44:00,2021-07-12 19:21:00
0,A51,2021-07-12 15:00:00,2021-07-12 22:55:00
1,A114,2021-07-12 19:21:00,2021-07-13 02:16:00
0,A28,2021-07-12 22:55:00,2021-07-13 09:09:00
0,A8,2021-07-13 09:09:00,2021-07-13 12:00:00
1,A44,2021-07-13 02:16:00,2021-07-13 16:49:00
1,A107,2021-07-13 16:49:00,2021-07-14 01:10:00
0,A58,2021-07-13 12:00:00,2021-07-14 08:28:00
0,A50,2021-07-14 08:28:00,2021-07-14 08:30:00
0,A51,2021-07-14 08:30:00,2021-07-14 16:25:00
1,A54,2021-07-14 01:10:00,2021-07-14 21:46:00
1,A48,2021-07-14 21:46:00,2021-07-14 22:34:00
0,A29,2021-07-14 16:25:00,2021-07-15 03:14:00
0,A49,2021-07-15 03:14:00,2021-07-15 15:00:00
0,A109,2021-07-15 15:00:00,2021-07-15 20:50:00
0,A53,2021-07-15 20:50:00,2021-07-15 20:56:00
0,A45,2021-07-15 20:56:00,2021-07-16 06:53:00
0,A110,2021-07-16 06:53:00,2021-07-18 14:53:00
0,A55,2021-07-18 14:53:00,2021-07-18 22:30:00
0,A114,2021-07-18 22:30:00,2021-07-19 05:25:00
0,A44,2021-07-19 05:25:00,2021-07-19 19:58:00
0,A107,2021-07-19 19:58:00,2021-07-20 04:19:00
0,A54,2021-07-20 04:19:00,2021-07-21 00:55:00
0,A48,2021-07-21 00:55:00,2021-07-21 01:43:00
1,A119,2021-07-14 22:34:00,2021-07-14 23:34:00
1,A56,2021-07-14 23:34:00,2021-07-15 02:34:00
1,A1,2021-07-15 02:34:00,2021-07-15 11:58:00
0,A119,2021-07-21 01:43:00,2021-07-21 02:43:00
0,A56,2021-07-21 02:43:00,2021-07-21 05:43:00
0,A1,2021-07-21 05:43:00,2021-07-21 14:24:00
