case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-27 00:00:00,2021-08-28 05:02:00
1,A52,2021-08-27 00:00:00,2021-08-28 05:02:00
0,A43,2021-08-28 05:02:00,2021-08-28 05:42:00
1,A43,2021-08-28 05:02:00,2021-08-28 05:42:00
0,A63,2021-08-28 05:42:00,2021-08-28 06:25:00
1,A63,2021-08-28 05:42:00,2021-08-28 06:25:00
0,A60,2021-08-28 06:25:00,2021-08-28 10:18:00
1,A60,2021-08-28 06:25:00,2021-08-28 10:18:00
0,A78,2021-08-28 10:18:00,2021-08-28 10:33:00
0,A46,2021-08-28 10:33:00,2021-08-29 03:31:00
1,A75,2021-08-28 10:18:00,2021-08-31 06:23:00
0,A57,2021-08-29 03:31:00,2021-08-31 10:16:00
0,A18,2021-08-31 10:16:00,2021-08-31 14:03:00
1,A46,2021-08-31 06:23:00,2021-08-31 23:21:00
0,A58,2021-08-31 14:03:00,2021-09-01 10:31:00
0,A50,2021-09-01 10:31:00,2021-09-01 10:33:00
0,A51,2021-09-01 10:33:00,2021-09-01 18:28:00
0,A31,2021-09-01 18:28:00,2021-09-02 03:09:00
0,A11,2021-09-02 03:09:00,2021-09-02 05:59:00
0,A58,2021-09-02 05:59:00,2021-09-03 02:27:00
0,A50,2021-09-03 02:27:00,2021-09-03 02:29:00
1,A57,2021-08-31 23:21:00,2021-09-03 06:06:00
1,A18,2021-09-03 06:06:00,2021-09-03 09:53:00
0,A51,2021-09-03 02:29:00,2021-09-03 10:24:00
0,A27,2021-09-03 10:24:00,2021-09-03 16:40:00
0,A7,2021-09-03 16:40:00,2021-09-03 20:58:00
1,A58,2021-09-03 09:53:00,2021-09-04 06:21:00
1,A50,2021-09-04 06:21:00,2021-09-04 06:23:00
1,A51,2021-09-04 06:23:00,2021-09-04 14:18:00
0,A58,2021-09-03 20:58:00,2021-09-04 17:26:00
0,A50,2021-09-04 17:26:00,2021-09-04 17:28:00
1,A28,2021-09-04 14:18:00,2021-09-05 00:32:00
0,A51,2021-09-04 17:28:00,2021-09-05 01:23:00
1,A8,2021-09-05 00:32:00,2021-09-05 03:23:00
0,A36,2021-09-05 01:23:00,2021-09-05 11:49:00
0,A16,2021-09-05 11:49:00,2021-09-05 14:34:00
1,A58,2021-09-05 03:23:00,2021-09-05 23:51:00
1,A50,2021-09-05 23:51:00,2021-09-05 23:53:00
1,A51,2021-09-05 23:53:00,2021-09-06 07:48:00
0,A58,2021-09-05 14:34:00,2021-09-06 11:02:00
0,A50,2021-09-06 11:02:00,2021-09-06 11:04:00
1,A41,2021-09-06 07:48:00,2021-09-06 17:16:00
0,A51,2021-09-06 11:04:00,2021-09-06 18:59:00
1,A21,2021-09-06 17:16:00,2021-09-06 19:49:00
0,A36,2021-09-06 18:59:00,2021-09-07 05:25:00
0,A16,2021-09-07 05:25:00,2021-09-07 08:10:00
1,A58,2021-09-06 19:49:00,2021-09-07 16:17:00
1,A50,2021-09-07 16:17:00,2021-09-07 16:19:00
1,A51,2021-09-07 16:19:00,2021-09-08 00:14:00
0,A58,2021-09-07 08:10:00,2021-09-08 04:38:00
0,A50,2021-09-08 04:38:00,2021-09-08 04:40:00
1,A27,2021-09-08 00:14:00,2021-09-08 06:30:00
1,A7,2021-09-08 06:30:00,2021-09-08 10:48:00
