case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-23 00:00:00,2021-05-24 05:02:00
1,A52,2021-05-23 00:00:00,2021-05-24 05:02:00
2,A52,2021-05-23 00:00:00,2021-05-24 05:02:00
0,A43,2021-05-24 05:02:00,2021-05-24 05:42:00
1,A43,2021-05-24 05:02:00,2021-05-24 05:42:00
2,A43,2021-05-24 05:02:00,2021-05-24 05:42:00
0,A63,2021-05-24 05:42:00,2021-05-24 06:25:00
1,A63,2021-05-24 05:42:00,2021-05-24 06:25:00
2,A63,2021-05-24 05:42:00,2021-05-24 06:25:00
0,A60,2021-05-24 06:25:00,2021-05-24 10:18:00
1,A60,2021-05-24 06:25:00,2021-05-24 10:18:00
2,A60,2021-05-24 06:25:00,2021-05-24 10:18:00
1,A78,2021-05-24 10:18:00,2021-05-24 10:33:00
2,A82,2021-05-24 10:18:00,2021-05-24 15:47:00
1,A46,2021-05-24 10:33:00,2021-05-25 03:31:00
2,A46,2021-05-24 15:47:00,2021-05-25 08:45:00
0,A85,2021-05-24 10:18:00,2021-05-26 09:27:00
1,A57,2021-05-25 03:31:00,2021-05-27 10:16:00
2,A57,2021-05-25 08:45:00,2021-05-27 15:30:00
1,A61,2021-05-27 10:16:00,2021-05-28 07:32:00
0,A62,2021-05-26 09:27:00,2021-05-28 09:18:00
1,A13,2021-05-28 07:32:00,2021-05-28 10:51:00
2,A61,2021-05-27 15:30:00,2021-05-28 12:46:00
2,A13,2021-05-28 12:46:00,2021-05-28 16:05:00
0,A5,2021-05-28 09:18:00,2021-05-28 20:06:00
1,A58,2021-05-28 10:51:00,2021-05-29 07:19:00
1,A50,2021-05-29 07:19:00,2021-05-29 07:21:00
2,A58,2021-05-28 16:05:00,2021-05-29 12:33:00
2,A50,2021-05-29 12:33:00,2021-05-29 12:35:00
1,A51,2021-05-29 07:21:00,2021-05-29 15:16:00
0,A58,2021-05-28 20:06:00,2021-05-29 16:34:00
0,A50,2021-05-29 16:34:00,2021-05-29 16:36:00
2,A51,2021-05-29 12:35:00,2021-05-29 20:30:00
1,A33,2021-05-29 15:16:00,2021-05-29 23:33:00
0,A51,2021-05-29 16:36:00,2021-05-30 00:31:00
0,A37,2021-05-30 00:31:00,2021-05-30 09:55:00
2,A32,2021-05-29 20:30:00,2021-05-30 10:02:00
1,A49,2021-05-29 23:33:00,2021-05-30 11:19:00
2,A12,2021-05-30 10:02:00,2021-05-30 12:54:00
0,A49,2021-05-30 09:55:00,2021-05-30 21:41:00
1,A47,2021-05-30 11:19:00,2021-05-30 21:49:00
0,A47,2021-05-30 21:41:00,2021-05-31 08:11:00
1,A117,2021-05-30 21:49:00,2021-05-31 08:35:00
2,A58,2021-05-30 12:54:00,2021-05-31 09:22:00
2,A50,2021-05-31 09:22:00,2021-05-31 09:24:00
1,A55,2021-05-31 08:35:00,2021-05-31 16:12:00
2,A51,2021-05-31 09:24:00,2021-05-31 17:19:00
0,A118,2021-05-31 08:11:00,2021-05-31 20:05:00
1,A103,2021-05-31 16:12:00,2021-05-31 21:45:00
2,A32,2021-05-31 17:19:00,2021-06-01 06:51:00
2,A12,2021-06-01 06:51:00,2021-06-01 09:43:00
0,A44,2021-05-31 20:05:00,2021-06-01 10:38:00
1,A54,2021-05-31 21:45:00,2021-06-01 18:21:00
0,A107,2021-06-01 10:38:00,2021-06-01 18:59:00
1,A48,2021-06-01 18:21:00,2021-06-01 19:09:00
2,A58,2021-06-01 09:43:00,2021-06-02 06:11:00
2,A50,2021-06-02 06:11:00,2021-06-02 06:13:00
2,A51,2021-06-02 06:13:00,2021-06-02 14:08:00
0,A54,2021-06-01 18:59:00,2021-06-02 15:35:00
0,A48,2021-06-02 15:35:00,2021-06-02 16:23:00
2,A36,2021-06-02 14:08:00,2021-06-03 00:34:00
2,A16,2021-06-03 00:34:00,2021-06-03 03:19:00
2,A58,2021-06-03 03:19:00,2021-06-03 23:47:00
2,A50,2021-06-03 23:47:00,2021-06-03 23:49:00
2,A51,2021-06-03 23:49:00,2021-06-04 07:44:00
2,A28,2021-06-04 07:44:00,2021-06-04 17:58:00
2,A8,2021-06-04 17:58:00,2021-06-04 20:49:00
2,A58,2021-06-04 20:49:00,2021-06-05 17:17:00
2,A50,2021-06-05 17:17:00,2021-06-05 17:19:00
2,A51,2021-06-05 17:19:00,2021-06-06 01:14:00
2,A42,2021-06-06 01:14:00,2021-06-06 12:14:00
2,A49,2021-06-06 12:14:00,2021-06-07 00:00:00
2,A109,2021-06-07 00:00:00,2021-06-07 05:50:00
2,A53,2021-06-07 05:50:00,2021-06-07 05:56:00
2,A45,2021-06-07 05:56:00,2021-06-07 15:53:00
2,A111,2021-06-07 15:53:00,2021-06-08 00:09:00
2,A44,2021-06-08 00:09:00,2021-06-08 14:42:00
2,A107,2021-06-08 14:42:00,2021-06-08 23:03:00
2,A54,2021-06-08 23:03:00,2021-06-09 19:39:00
2,A48,2021-06-09 19:39:00,2021-06-09 20:27:00
1,A119,2021-06-01 19:09:00,2021-06-01 20:09:00
1,A56,2021-06-01 20:09:00,2021-06-01 23:09:00
1,A1,2021-06-01 23:09:00,2021-06-02 08:22:00
0,A119,2021-06-02 16:23:00,2021-06-02 17:23:00
0,A56,2021-06-02 17:23:00,2021-06-02 20:23:00
0,A1,2021-06-02 20:23:00,2021-06-03 05:14:00
2,A119,2021-06-09 20:27:00,2021-06-09 21:27:00
2,A56,2021-06-09 21:27:00,2021-06-10 00:27:00
2,A1,2021-06-10 00:27:00,2021-06-10 09:39:00
