case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
1,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
2,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
3,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
0,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
1,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
2,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
3,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
0,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
1,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
2,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
3,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
0,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
1,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
2,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
3,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
2,A78,2021-06-16 10:18:00,2021-06-16 10:33:00
0,A82,2021-06-16 10:18:00,2021-06-16 15:47:00
3,A84,2021-06-16 10:18:00,2021-06-16 20:38:00
2,A46,2021-06-16 10:33:00,2021-06-17 03:31:00
0,A46,2021-06-16 15:47:00,2021-06-17 08:45:00
3,A46,2021-06-16 20:38:00,2021-06-17 13:36:00
1,A75,2021-06-16 10:18:00,2021-06-19 06:23:00
2,A57,2021-06-17 03:31:00,2021-06-19 10:16:00
0,A57,2021-06-17 08:45:00,2021-06-19 15:30:00
3,A57,2021-06-17 13:36:00,2021-06-19 20:21:00
3,A15,2021-06-19 20:21:00,2021-06-19 21:27:00
1,A46,2021-06-19 06:23:00,2021-06-19 23:21:00
2,A61,2021-06-19 10:16:00,2021-06-20 07:32:00
2,A13,2021-06-20 07:32:00,2021-06-20 10:51:00
0,A61,2021-06-19 15:30:00,2021-06-20 12:46:00
0,A13,2021-06-20 12:46:00,2021-06-20 16:05:00
3,A58,2021-06-19 21:27:00,2021-06-20 17:55:00
3,A50,2021-06-20 17:55:00,2021-06-20 17:57:00
3,A51,2021-06-20 17:57:00,2021-06-21 01:52:00
2,A58,2021-06-20 10:51:00,2021-06-21 07:19:00
2,A50,2021-06-21 07:19:00,2021-06-21 07:21:00
3,A28,2021-06-21 01:52:00,2021-06-21 12:06:00
0,A58,2021-06-20 16:05:00,2021-06-21 12:33:00
0,A50,2021-06-21 12:33:00,2021-06-21 12:35:00
3,A8,2021-06-21 12:06:00,2021-06-21 14:57:00
2,A51,2021-06-21 07:21:00,2021-06-21 15:16:00
0,A51,2021-06-21 12:35:00,2021-06-21 20:30:00
2,A33,2021-06-21 15:16:00,2021-06-21 23:33:00
0,A33,2021-06-21 20:30:00,2021-06-22 04:47:00
1,A57,2021-06-19 23:21:00,2021-06-22 06:06:00
1,A15,2021-06-22 06:06:00,2021-06-22 07:12:00
2,A49,2021-06-21 23:33:00,2021-06-22 11:19:00
3,A58,2021-06-21 14:57:00,2021-06-22 11:25:00
3,A50,2021-06-22 11:25:00,2021-06-22 11:27:00
0,A49,2021-06-22 04:47:00,2021-06-22 16:33:00
3,A51,2021-06-22 11:27:00,2021-06-22 19:22:00
2,A47,2021-06-22 11:19:00,2021-06-22 21:49:00
0,A47,2021-06-22 16:33:00,2021-06-23 03:03:00
1,A58,2021-06-22 07:12:00,2021-06-23 03:40:00
1,A50,2021-06-23 03:40:00,2021-06-23 03:42:00
3,A31,2021-06-22 19:22:00,2021-06-23 04:03:00
3,A11,2021-06-23 04:03:00,2021-06-23 06:53:00
2,A112,2021-06-22 21:49:00,2021-06-23 07:08:00
2,A53,2021-06-23 07:08:00,2021-06-23 07:14:00
0,A104,2021-06-23 03:03:00,2021-06-23 09:50:00
1,A51,2021-06-23 03:42:00,2021-06-23 11:37:00
2,A45,2021-06-23 07:14:00,2021-06-23 17:11:00
1,A36,2021-06-23 11:37:00,2021-06-23 22:03:00
0,A44,2021-06-23 09:50:00,2021-06-24 00:23:00
1,A16,2021-06-23 22:03:00,2021-06-24 00:48:00
3,A58,2021-06-23 06:53:00,2021-06-24 03:21:00
3,A50,2021-06-24 03:21:00,2021-06-24 03:23:00
0,A107,2021-06-24 00:23:00,2021-06-24 08:44:00
3,A51,2021-06-24 03:23:00,2021-06-24 11:18:00
3,A33,2021-06-24 11:18:00,2021-06-24 19:35:00
1,A58,2021-06-24 00:48:00,2021-06-24 21:16:00
1,A50,2021-06-24 21:16:00,2021-06-24 21:18:00
2,A101,2021-06-23 17:11:00,2021-06-25 00:04:00
1,A51,2021-06-24 21:18:00,2021-06-25 05:13:00
0,A54,2021-06-24 08:44:00,2021-06-25 05:20:00
0,A48,2021-06-25 05:20:00,2021-06-25 06:08:00
3,A49,2021-06-24 19:35:00,2021-06-25 07:21:00
2,A55,2021-06-25 00:04:00,2021-06-25 07:41:00
2,A103,2021-06-25 07:41:00,2021-06-25 13:14:00
1,A28,2021-06-25 05:13:00,2021-06-25 15:27:00
3,A47,2021-06-25 07:21:00,2021-06-25 17:51:00
1,A8,2021-06-25 15:27:00,2021-06-25 18:18:00
